"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.61","1.07","2.29","3.68","0.92","43445","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.51","3.22","4.28","","0.6","33294","",""
"3","B,G","8","Witherbloom, the Balancer","mythic","Creature","10.99","9.25","12.91","7.2","0.22","0","12066","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.92","0.71","1.2","0.02","0","31290","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.7","2.15","0.91","0.02","1.17","40945","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.27","43.05","23.63","1.07","2.81","33744","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.48","35.88","23.34","1.45","2.05","47014","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.06","39.47","30.4","0.03","1.97","47785","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.57","1.07","0.61","","0.46","25489","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","8.83","3.22","3.62","1.0","0.81","34126","",""
"11","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","0.54","0.18","0.01","0","8090","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.68","1.07","0.65","1.91","0.7","25517","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.1","1.43","0.88","0.02","0","26516","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.32","1.43","2.85","0.38","0.84","33454","",""
"15","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","24.21","25.11","11.35","0.02","1.15","33990","",""
"16","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.78","3.58","1.52","","0","7382","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.37","0.71","0.65","","0","21233","",""
"18","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.01","0.77","13473","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.38","39.47","22.58","0.82","1.43","25718","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.65","1.07","0.5","","1.01","31572","",""
"21","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.41","2.15","1.06","","0","6454","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.86","2.16","0.02","1.19","37430","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.32","6.45","5.47","0.02","1.22","25942","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","8.8","7.89","4.73","0.02","0.96","25977","",""
"25","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.13","26.55","14.49","0.02","1.72","41753","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.79","0.41","0.71","0.48","0.02","0.46","31770","",""
"27","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.43","0.4","","0","6557","",""
"28","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.52","1.07","0.49","","0","7751","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.35","3.58","1.16","0.02","1.24","29968","",""
"30","U,R","7","Prismari, the Inspiration","mythic","Creature","9.49","7.89","12.19","4.14","0.28","0","7338","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","0.71","0.35","1.29","0.42","23515","",""
"32","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","22.54","","6.22","","0","807","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","1.07","1.04","2.0","0.47","16019","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.42","2.15","0.81","0.02","0.91","32286","",""
"35","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.71","0.38","","0","15657","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.14","3.58","2.9","0.02","0.65","28562","",""
"37","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.45","2.86","1.59","0.02","1.94","30430","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.79","1.07","1.33","1.43","0.45","17465","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.32","0.35","0.18","0.02","0","18244","",""
"40","W,B","4","Silverquill, the Disputant","mythic","Creature","2.99","3.58","7.17","3.5","0.21","0","8101","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","5.02","1.43","1.71","","0.38","16214","",""
"42","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.26","1.43","0.95","0.02","0.68","18223","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.52","20.81","15.75","0.7","0.76","27722","",""
"44","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.03","10.04","11.08","","0.85","18840","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.86","1.07","0.77","0.02","0.92","29009","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.49","1.07","2.64","","0.6","25628","",""
"47","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.81","1.79","0.7","1.94","0.74","21094","",""
"48","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.12","5.73","5.23","15.25","1.78","27390","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.99","","0.74","23853","",""
"50","R,W","5","Lorehold, the Historian","mythic","Creature","2.99","3.02","7.17","3.41","0.28","0","8114","",""
