"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.27","1.42","1.32","3.84","0.92","48658","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.67","3.2","4.71","","0.6","36277","",""
"3","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.71","42.73","27.5","1.13","2.81","37204","",""
"4","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.94","2.49","0.97","1.27","0","6882","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.79","1.06","1.02","","0.46","28599","",""
"6","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.87","22.79","14.28","0.02","1.15","36197","",""
"7","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.08","1.42","1.08","0.02","0.91","34083","",""
"8","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.31","1.06","1.19","1.84","0.7","28739","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.62","1.42","1.17","0.02","0","34713","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.28","7.12","10.78","","0.81","36421","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.42","1.42","3.26","0.24","0.84","35203","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.31","39.17","29.91","0.03","1.97","49341","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.74","1.06","0.84","0.02","0","29685","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.5","35.61","23.36","1.76","2.05","49076","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.92","27.77","13.72","0.02","1.72","43323","",""
"16","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.06","0.43","1.27","0.42","24590","",""
"17","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.27","8.54","5.51","0.02","1.22","28746","",""
"18","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.98","14.95","5.91","0.02","0.96","27472","",""
"19","U,R","2","Tony Stark","mythic","Creature","11.99","7.02","12.1","6.0","0.11","0","5427","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.7","1.77","1.17","0.02","1.17","42742","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23893","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.72","1.06","0.5","","1.01","32534","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.15","2.49","1.89","0.02","1.19","38452","",""
"24","W","2","Giada, Font of Hope","rare","Creature","0.79","0.49","0.71","0.53","0.02","0.46","33434","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.42","35.61","27.5","0.69","1.43","28209","",""
"26","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","13.99","9.24","12.81","5.65","1.1","0.05","13374","",""
"27","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.11","0.02","0","20376","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.06","0.45","1.75","0.47","17919","",""
"29","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.77","4.47","","0.6","26682","",""
"30","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.05","1.06","0.78","1.8","0","3580","",""
"31","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.7","5.69","4.39","0.29","0","15014","",""
"32","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","49.99","28.49","","","0","1547","",""
"33","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.95","19.94","8.07","0.17","0.74","17047","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.46","3.55","1.33","0.02","1.24","31284","",""
"35","G,U,R","1","Bruce Banner","mythic","Creature","8.99","6.81","9.97","4.99","0.17","0","5763","",""
"36","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.11","2.84","1.3","0.02","1.94","31809","",""
"37","G","4","The Unbeatable Squirrel Girl","rare","Creature","3.49","3.17","4.27","3.54","0.01","0","6010","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.28","4.27","3.03","0.02","0.65","29675","",""
"39","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.53","","0.74","24581","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.44","25.64","15.99","0.97","0.76","29601","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.06","0.24","1.33","0.45","19446","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.42","9.25","11.07","","0.85","20539","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","28.33","32.05","4.13","0.02","0.5","23582","",""
"44","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.11","1.42","0.59","0.02","0.92","30162","",""
"45","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.37","0.53","0.27","0.03","0","10943","",""
"46","B,G,U","5","Thranduil, the Elvenking","rare","Creature","4.99","19.57","4.98","4.22","","0","1335","",""
"47","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.4","0.71","0.56","","0","17644","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.54","1.42","0.93","0.02","0.68","20255","",""
"49","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.67","2.13","1.48","","0","9544","",""
"50","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.06","2.55","","0.38","17923","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.42","0.64","1.6","0.37","19106","",""
"52","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.92","1.06","0.4","","0","9017","",""
"53","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.09","46.29","3.6","0.02","0","18369","",""
"54","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","10.94","14.95","7.59","0.17","0.93","23567","",""
"55","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","14.09","19.23","10.35","0.02","2.15","20510","",""
"56","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.31","4.98","4.79","12.41","1.78","27989","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","3.77","4.27","4.31","0.02","0.36","23920","",""
"58","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.25","0.53","0.25","0.01","0","3800","",""
"59","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.48","3.2","2.38","1.64","2.15","31550","",""
"60","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.7","1.06","0.75","","0","8403","",""
"61","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.53","1.42","0.85","0.02","0.9","24528","",""
"62","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.42","4.98","0.44","","0.48","22191","",""
"63","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.57","1.42","0.85","0.02","1.09","31069","",""
"64","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.36","1.06","2.36","","0.28","19721","",""
"65","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","2.29","1.22","2.49","1.21","0.6","0","2795","",""
"66","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.48","1.42","0.96","0.02","1.65","20313","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.13","9.25","5.33","0.02","0.75","22176","",""
"68","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.39","0.53","0.23","0.02","0.65","23028","",""
"69","B,G","4","High Perfect Morcant","rare","Creature","1.29","1.06","1.06","0.67","0.02","0","16569","",""
"70","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.22","2.13","0.7","2.18","0.74","21675","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.7","2.84","1.51","0.02","0.98","18246","",""
