"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R","5","Jace, Multiverse Architect","mythic","Planeswalker","","29.95","7.08","","","0","2342","",""
"2","W,U,B","9","The Ur-Sphinx","rare","Creature","","25.15","7.79","6.37","","0","2185","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.4","3.54","3.13","4.06","0.92","54880","",""
"4","W,B","6","Niv-Mizzet, Ghost Counsel","rare","Creature","","29.36","5.66","4.48","","0","1539","",""
"5","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","18.99","21.97","19.33","0.02","1.15","40037","",""
"6","W,U,B,R,G","3","Tam, the Possibility","rare","Creature","1.99","7.84","2.12","0.53","","0","1443","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.76","49.61","30.88","0.89","2.81","40930","",""
"8","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.57","25.51","16.08","0.02","1.72","44928","",""
"9","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.58","0.53","0.55","0.01","0","9559","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.43","38.98","30.9","0.08","1.97","51018","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.15","4.96","6.85","","0.6","38955","",""
"12","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.29","1.06","0.46","1.37","0.42","27025","",""
"13","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","1.06","0.52","0.02","0.46","35132","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.59","2.47","3.76","0.3","0.84","36865","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.82","35.44","25.21","1.79","2.05","51097","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31678","",""
"17","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.09","1.06","0.73","","0.46","31492","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.2","1.41","0.74","0.02","0","33007","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.31","3.54","2.22","0.02","1.19","39805","",""
"20","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.89","1.06","1.2","0.02","0","37882","",""
"21","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","6.37","15.74","","0.81","37046","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.03","42.53","28.34","0.71","1.43","30538","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.97","9.92","5.87","0.02","1.22","31349","",""
"24","W,U,B,R","7","Nissa, Leyline Tamer","mythic","Creature","","29.95","10.63","","","0","985","",""
"25","U,R,W","3","Vraska, Soul of Stone","rare","Creature","3.99","10.56","4.25","1.93","","0","1525","",""
"26","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","5.78","12.04","19.81","","0","6896","",""
"27","Colorless","7","Omnath, Locus of the Void","rare","Creature","","31.92","12.75","8.87","","0","957","",""
"28","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.51","2.47","1.45","0.02","0.98","19156","",""
"29","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.06","0.53","","0","26425","",""
"30","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","15.44","20.55","11.45","0.02","2.15","21772","",""
"31","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.11","1.06","0.5","","1.01","33711","",""
"32","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.22","2.12","1.08","0.02","0.15","10488","",""
"33","W,U,B,R,G","3","Codie, Ravenous Codex","rare","Creature","0.99","6.07","1.06","0.65","","0","881","",""
"34","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.1","3.54","1.21","0.02","1.17","44187","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.59","2.47","1.42","0.02","0.91","35812","",""
"36","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.56","1.06","1.05","1.63","0","10108","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.09","1.06","0.8","1.98","0.47","19820","",""
"38","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.91","","0.38","19511","",""
"39","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.16","3.18","1.24","0.02","1.24","32392","",""
"40","B,R","3","The Great Goblin","rare","Creature","0.49","0.66","0.53","0.56","0.02","0","5960","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.23","28.35","18.46","0.97","0.76","30562","",""
"42","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.25","14.17","6.96","0.02","0.96","27814","",""
"43","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.91","3.18","2.49","0.02","0.65","30642","",""
"44","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.92","2.83","1.41","0.02","1.94","33171","",""
"45","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","8.83","9.21","4.96","1.1","0.05","15984","",""
"46","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.61","4.96","2.79","0.12","0","17267","",""
"47","B,R","3","Ingris Stingerquill","mythic","Creature","7.99","21.27","8.5","8.49","","0","1673","",""
"48","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","3.02","2.12","2.78","","0.6","26258","",""
"49","W","6","Dack Fayden, Helping Hand","rare","Creature","","9.98","2.12","1.22","","0","736","",""
"50","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.55","1.77","0.82","0.02","0.68","22242","",""
"51","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.53","0.39","0.02","0","22587","",""
"52","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.41","1.21","0.02","1.65","21058","",""
"53","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.79","1.62","0.45","21293","",""
"54","B","8","Avacyn, Angel of Horror","rare","Creature","","19.99","11.34","10.11","","0","711","",""
"55","G","5","Beorn the Fierce","mythic","Creature","5.99","5.24","6.37","5.63","0.12","0","5847","",""
"56","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.19","1.41","0.53","0.02","0.92","29828","",""
"57","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.35","11.34","13.74","","0.85","22095","",""
"58","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.4","4.25","2.38","0.94","2.15","32000","",""
"59","R,G","4","Aerid Konstrari","mythic","Creature","5.99","12.59","9.92","4.9","","0","1493","",""
"60","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.12","0.67","1.5","0.37","20536","",""
"61","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.65","4.96","5.07","12.89","1.78","28547","",""
"62","B,R","7","Smaug the Impenetrable","rare","Creature","19.99","15.97","21.97","21.19","","0","6096","",""
"63","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.52","1.41","0.77","0.02","1.09","31621","",""
"64","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.86","1.06","0.23","0.02","1.32","27668","",""
"65","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.82","23.39","11.51","0.02","1.15","26041","",""
"66","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","3.85","5.66","4.01","0.02","0.36","24336","",""
"67","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","1.16","","0.74","25340","",""
"68","W,U","4","Denzilore Fatehold","mythic","Creature","3.99","11.51","4.96","4.67","","0","1298","",""
"69","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","26.93","25.51","24.27","0.54","0.56","16908","",""
"70","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.54","6.37","0.44","","0.48","22761","",""
"71","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","43.02","38.98","4.53","5.49","1.37","21284","",""
"72","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","28.3","27.64","4.02","0.02","0.5","24851","",""
"73","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.37","1.06","0.31","","0","19489","",""
"74","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","4.15","4.25","3.96","0.12","0.28","20191","",""
"75","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","0.99","3.11","0.67","27008","",""
"76","G,W","6","Kwia Vigorbloom","mythic","Creature","13.99","26.14","16.3","11.76","","0","1369","",""
"77","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","12.3","15.59","7.6","0.14","0.93","23004","",""
"78","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","1.0","1.06","0.11","3.06","0.69","18800","",""
