"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.49","2.12","1.49","3.84","0.92","47988","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","5.64","4.25","1.04","0.88","0","6277","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.91","3.18","5.05","","0.6","35849","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.19","1.06","0.96","","0.46","28168","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28356","",""
"6","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","21.05","24.81","13.04","0.02","1.15","35842","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.52","7.08","8.57","","0.81","36378","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.41","1.41","2.71","0.29","0.84","34972","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.22","1.41","0.91","0.02","0.91","33675","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.24","35.44","26.28","1.29","2.05","48804","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.04","1.06","1.24","0.02","0","34243","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.4","46.08","27.84","0.96","2.81","36680","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.42","42.53","29.71","0.03","1.97","49132","",""
"14","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.06","0.39","1.27","0.42","24405","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.35","28.35","15.05","0.02","1.72","43049","",""
"16","U,R","2","Tony Stark","mythic","Creature","10.99","6.39","9.92","6.12","0.06","0","4988","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.58","1.06","0.81","0.02","0","29206","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.8","2.12","1.03","0.02","1.17","42509","",""
"19","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.05","1.06","0.5","","1.01","32379","",""
"20","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.14","14.88","5.66","0.02","0.96","27445","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.21","8.5","5.52","0.02","1.22","28384","",""
"22","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","","","","","0","1023","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.47","1.79","0.02","1.19","38308","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23565","",""
"25","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.78","35.44","27.84","0.78","1.43","27940","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.47","0.7","0.57","0.02","0.46","33202","",""
"27","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.06","2.12","1.01","1.36","0","3275","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.32","1.75","0.47","17687","",""
"29","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","3.28","3.54","2.78","0.02","0.65","29531","",""
"30","G,U,R","1","Bruce Banner","mythic","Creature","9.99","6.76","10.63","5.38","0.2","0","5391","",""
"31","U,B,R","2","Norman Osborn","mythic","Creature","18.99","17.95","19.14","7.73","0.17","0.74","16812","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.03","2.83","1.33","0.02","1.94","31631","",""
"33","G","4","The Unbeatable Squirrel Girl","rare","Creature","4.99","3.94","5.67","4.0","0.01","0","5613","",""
"34","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.06","0.53","","0.74","24468","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.6","1.06","0.24","1.33","0.45","19212","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.49","3.68","4.96","4.66","0.35","0","14725","",""
"37","B,G,U","5","Thranduil, the Elvenking","rare","Creature","5.99","14.62","","4.98","","0","837","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.5","26.23","15.97","0.97","0.76","29370","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.09","0.02","0","20079","",""
"40","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.42","3.54","1.31","0.02","1.24","31110","",""
