"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.33","1.08","2.66","3.68","0.92","42146","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","14.19","17.37","8.66","0.16","0","10931","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.23","3.61","4.89","","0.6","32628","",""
"4","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6917","",""
"5","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.99","2.16","0.74","0.02","1.17","40254","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.2","0.72","1.07","0.02","0","30427","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","39.77","39.81","22.42","1.44","2.81","32903","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.04","36.19","33.2","0.03","1.97","47361","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.27","36.19","22.53","1.71","2.05","46495","",""
"10","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.26","3.61","1.38","","0","6596","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.57","1.08","0.9","","0.46","24816","",""
"12","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.92","23.88","11.07","0.02","1.15","33557","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.07","1.44","0.84","0.02","0","25702","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.99","2.53","5.62","1.0","0.81","33366","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.93","2.16","1.35","","0","5736","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.54","","0","20577","",""
"17","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.17","0.72","3.22","0.38","0.84","33055","",""
"18","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.0","1.08","0.53","","0","7101","",""
"19","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.82","1.44","0.33","","0","5856","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.66","1.91","0.7","24851","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.9","39.81","25.62","0.74","1.43","25102","",""
"22","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","5.85","7.23","4.08","0.18","0","7470","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.93","6.51","4.92","0.02","1.22","25351","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.54","1.08","0.5","","1.01","31321","",""
"25","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","10.97","13.02","4.34","0.1","0","6640","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","33.56","28.95","14.54","0.02","1.72","41464","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.2","2.53","1.82","0.02","1.19","37117","",""
"28","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","17752","",""
"29","R,W","5","Lorehold, the Historian","mythic","Creature","4.99","5.23","8.68","4.02","0.24","0","7549","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15609","",""
"31","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.25","0.35","0.09","0.01","0.77","12468","",""
"32","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.59","0.02","0.46","31366","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.39","1.29","0.42","23274","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.5","4.34","1.4","0.02","1.24","29646","",""
"35","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.45","2.53","0.9","0.02","0.91","32069","",""
"36","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.85","1.08","0.66","0.02","0.92","28506","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.42","","0","15156","",""
"38","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.66","1.08","1.7","1.43","0.45","17026","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.49","3.61","2.98","0.02","0.65","28333","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","19.06","18.81","15.22","0.7","0.76","27296","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.46","1.44","1.55","","0.38","15780","",""
"42","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.0","8.68","4.31","0.02","0.96","25599","",""
"43","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.32","2.53","1.66","0.02","1.94","30095","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.51","5.18","14.58","1.78","27254","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.84","10.13","9.74","","0.85","18420","",""
"46","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.49","1.08","0.26","","0","3740","",""
"47","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.41","1.44","0.85","0.02","0.68","17752","",""
"48","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.97","1.44","2.8","","0.6","25212","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.41","15.19","6.95","0.42","0.93","22152","",""
"50","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.81","0.72","0.84","0.06","0","14426","",""
"51","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.66","1.44","2.29","","0.28","18024","",""
"52","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.92","4.34","0.44","","0.48","21551","",""
"53","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.02","0.02","1.09","30091","",""
"54","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.98","18.09","10.3","0.02","2.15","19453","",""
"55","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.99","137.53","58.61","","0","12950","",""
"56","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.8","","0.74","23696","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.49","4.14","5.78","4.78","0.02","0.36","22212","",""
"58","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.68","47.04","6.49","0.02","0.5","21765","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.65","2.53","3.59","0.02","0","15796","",""
"60","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.94","5.78","1.96","1.8","2.15","31017","",""
"61","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.91","1.08","0.89","","0","6649","",""
"62","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","1.0","1.44","0.7","1.84","0.74","20919","",""
"63","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.25","2.53","2.24","0.06","0.55","16320","",""
"64","W,B","4","Teysa Karlov","rare","Creature","3.99","1.92","3.61","1.09","0.02","0.53","20388","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.89","0.02","0.9","23453","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.75","1.08","0.11","3.46","0.69","17893","",""
