"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","1.1","0.57","","0","14996","",""
"2","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30228","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.1","1.6","3.45","0.92","35080","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.99","0.73","1.41","0.02","0","24459","",""
"5","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.33","0.05","0","12982","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","3.68","5.79","","0.6","27554","",""
"7","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","1.0","1.84","1.37","","0","1960","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.22","36.91","29.08","0.03","1.97","44148","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.1","1.13","","0.46","20271","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","0.73","1.01","0.02","0","20971","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.96","1.1","1.72","0.26","0.84","30834","",""
"12","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.41","","0","11167","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.79","1.47","2.27","1.0","0.81","28678","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.87","33.22","21.68","1.52","2.05","42939","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.41","2.95","0.96","0.13","0","10415","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.1","0.96","1.71","0.7","20987","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","29.95","33.22","27.98","0.87","1.43","21182","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.22","2.95","0.9","0.02","1.17","36697","",""
"19","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.68","28.05","26.33","1.0","2.81","27609","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.83","5.16","3.67","0.02","0.65","26392","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.61","29.53","15.08","0.08","1.72","39289","",""
"22","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.55","15.5","9.66","0.02","1.15","30630","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.52","5.9","5.83","0.02","1.22","21458","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.03","1.47","2.01","0.02","1.19","34467","",""
"25","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.85","3.68","1.85","1.82","2.15","30001","",""
"26","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.58","1.43","0.02","1.94","28204","",""
"27","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.17","2.58","6.66","","0.48","21221","",""
"28","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","3.0","1.84","0.85","0.02","0.91","30426","",""
"29","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.03","16.98","14.84","0.97","0.76","24464","",""
"30","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.58","1.47","3.38","","0.28","15760","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.4","2.95","0.8","0.02","1.24","27388","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.41","1.22","0.42","21481","",""
"33","W","2","Giada, Font of Hope","rare","Creature","0.99","0.87","1.47","0.71","0.02","0.46","28853","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.1","1.02","1.17","0.45","14206","",""
"35","W,U,B","3","Splinter, Radical Rat","rare","Creature","1.49","0.75","1.1","1.87","0.01","0","1532","",""
"36","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.71","0.73","0.06","0.01","0","7165","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.51","1.1","1.28","1.79","0.47","12898","",""
"38","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.75","2.21","0.56","0.02","0.92","25053","",""
"39","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.9","3.68","2.82","0.02","0.96","23777","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.23","2.21","3.39","","0.6","22333","",""
"41","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","87.48","81.22","46.75","","0","10044","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.0","6.64","4.87","14.03","1.78","26128","",""
"43","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.35","1.1","1.99","","0.38","13007","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.05","1.47","0.92","0.02","1.09","28366","",""
"45","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.1","12.55","6.77","0.44","0.93","19351","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.1","0.71","","0.74","22544","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.2","8.85","12.34","","0.85","15601","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","19.93","9.99","0.03","2.15","18121","",""
"49","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.48","1.47","1.17","","0.33","14994","",""
"50","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.13","5.16","4.09","0.02","0","12841","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.01","1.1","0.87","0.02","0.68","15014","",""
"52","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.28","5.9","4.99","0.53","0.74","12215","",""
"53","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.83","1.1","0.63","0.03","1.32","26298","",""
"54","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.0","1.1","2.39","2.46","0.88","21699","",""
