"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.07","1.43","1.03","3.39","0.92","37203","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.62","","0","17204","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.96","28.73","29.38","0.03","1.97","45184","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.59","5.29","","0.6","29106","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.49","0.71","1.47","0.02","0","26269","",""
"6","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.07","5.76","","1.01","30216","",""
"7","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.15","0.65","","0","4489","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.33","0.05","0","14822","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.99","32.32","22.79","1.54","2.05","43961","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.61","1.07","0.56","","0.46","21678","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.99","1.07","3.23","","0.81","30193","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.57","0.54","0.86","0.02","0","22365","",""
"13","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.07","0.55","1.95","0.7","22217","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.36","1.43","1.91","0.43","0.84","31564","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.59","28.73","24.92","1.09","2.81","29076","",""
"16","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.56","","0","12667","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.99","39.51","28.76","0.98","1.43","22405","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.87","2.15","0.87","0.02","1.17","37696","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","16.47","17.24","9.71","0.02","1.15","31486","",""
"20","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.1","1.79","1.38","0.12","0","12046","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.79","5.02","4.52","0.03","1.22","22643","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","2.15","1.95","0.02","1.19","35345","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.62","27.29","14.69","0.07","1.72","39894","",""
"24","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","9.54","7.9","10.47","","0.85","16518","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.74","4.3","3.54","0.02","0.65","27046","",""
"26","W","2","Giada, Font of Hope","rare","Creature","1.29","0.69","1.07","0.59","0.02","0.46","29670","",""
"27","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.2","6.46","5.19","15.32","1.78","26512","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","4.3","1.38","0.03","1.24","28151","",""
"29","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","109.1","86.21","54.44","","0","11047","",""
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.3","1.35","0.45","15074","",""
