"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.15","4.28","3.23","4.27","0.92","54481","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.13","22.85","17.66","0.02","1.15","39844","",""
"3","W,U,B","9","The Ur-Sphinx","rare","Creature","","","","7.99","","0","1404","",""
"4","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.66","0.54","0.55","0.02","0","9249","",""
"5","W,U,B,R","5","Jace, Multiverse Architect","mythic","Planeswalker","","","","","","0","1330","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","49.99","37.11","50.0","31.28","0.92","2.81","40658","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.79","42.85","29.76","0.03","1.97","50913","",""
"8","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.31","1.06","0.51","1.37","0.42","26921","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.21","4.28","6.45","","0.6","38772","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.47","2.14","3.52","0.34","0.84","36728","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.29","35.71","25.14","1.76","2.05","50953","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.78","1.94","0.7","31457","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.37","1.42","0.77","0.02","0","32787","",""
"14","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.95","23.57","15.88","0.02","1.72","44735","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.04","1.06","0.76","","0.46","31305","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.03","1.06","1.19","0.02","0","37666","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.71","5.71","17.03","","0.81","36951","",""
"18","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","34896","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.33","3.56","2.22","0.02","1.19","39705","",""
"20","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","7.82","13.57","22.39","","0","6672","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","29.11","39.28","28.97","0.74","1.43","30392","",""
"22","U,R,W","3","Vraska, Soul of Stone","rare","Creature","","13.48","4.28","3.73","","0","1139","",""
"23","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.24","2.14","1.03","0.02","0.15","10331","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.09","9.99","5.6","0.02","1.22","31154","",""
"25","R","4","Krenko, Mob Boss","rare","Creature","3.49","2.09","2.85","1.17","0.02","1.17","44127","",""
"26","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.6","","0","26244","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.16","1.06","0.5","","1.01","33631","",""
"28","W,B","6","Niv-Mizzet, Ghost Counsel","rare","Creature","","","","5.66","","0","898","",""
"29","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.58","2.14","1.53","0.02","0.91","35737","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.06","0.73","1.84","0.47","19665","",""
"31","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.58","2.49","1.41","0.02","0.98","19098","",""
"32","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.7","1.06","0.98","1.63","0","9940","",""
"33","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","15.54","19.28","10.6","0.02","2.15","21668","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.15","2.85","1.37","0.02","1.24","32339","",""
"35","B,R","3","The Great Goblin","rare","Creature","0.49","0.64","0.54","0.59","0.01","0","5761","",""
"36","G","5","Beorn the Fierce","mythic","Creature","6.49","5.5","7.14","5.66","0.08","0","5660","",""
"37","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.14","2.49","1.49","0.02","1.94","33081","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.31","14.28","7.11","0.02","0.96","27777","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.9","2.14","3.41","","0.6","26239","",""
"40","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","29.99","22.46","27.85","17.95","0.97","0.76","30716","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.06","1.77","","0.38","19368","",""
"42","B,R","7","Smaug the Impenetrable","rare","Creature","20.99","17.23","22.85","22.55","","0","5921","",""
"43","B,R","3","Ingris Stingerquill","mythic","Creature","","32.07","8.57","16.9","","0","1347","",""
"44","W,U,B,R,G","3","Tam, the Possibility","rare","Creature","","9.95","","0.97","","0","753","",""
"45","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.17","4.28","2.39","1.05","2.15","32034","",""
"46","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.85","4.99","2.8","0.12","0","17097","",""
"47","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.48","0.54","0.4","0.02","0","22441","",""
"48","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.73","1.06","1.62","1.62","0.45","21167","",""
"49","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","9.02","9.28","4.96","1.05","0.05","15807","",""
"50","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.0","3.21","2.73","0.02","0.65","30565","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.14","0.67","1.5","0.37","20433","",""
"52","W,U","4","Denzilore Fatehold","mythic","Creature","","15.35","4.99","9.75","","0","1064","",""
"53","R,G","4","Aerid Konstrari","mythic","Creature","","12.37","9.99","6.8","","0","1190","",""
"54","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.08","1.42","0.5","0.02","0.92","29816","",""
"55","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","17.14","11.42","13.84","","0.85","21986","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.46","1.42","1.16","0.02","1.65","21014","",""
"57","G,W","6","Kwia Vigorbloom","mythic","Creature","","30.71","19.99","20.74","","0","1122","",""
"58","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.34","1.78","0.8","0.02","0.68","22099","",""
"59","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","27.0","28.57","23.34","0.58","0.56","16828","",""
"60","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.6","4.28","5.27","12.6","1.78","28508","",""
"61","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.06","0.72","0.02","1.09","31604","",""
"62","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.94","1.06","0.23","0.02","1.32","27626","",""
"63","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","28.87","28.57","3.2","0.02","0.5","24779","",""
"64","G","4","Radagast of Rhosgobel","rare","Creature","2.99","3.02","3.56","3.52","0.01","0","3714","",""
"65","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.72","1.06","0.42","","0","10846","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.46","7.14","5.42","0.02","0.75","23136","",""
"67","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.06","0.94","","0.74","25268","",""
"68","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.88","23.57","11.51","0.02","1.15","25991","",""
"69","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.06","1.02","3.11","0.67","26884","",""
