"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.1","1.63","3.73","0.92","46114","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","0.93","3.51","1.69","","0","4143","",""
"3","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","27182","",""
"4","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.76","1.4","2.91","0.29","0.84","34326","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.4","3.16","5.19","","0.6","34812","",""
"6","U,R","2","Tony Stark","mythic","Creature","7.99","7.31","9.13","5.01","0.91","0","3225","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.41","1.05","0.64","","0.46","27013","",""
"8","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","8.36","9.13","4.43","0.09","0","4108","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.1","49.2","26.78","1.15","2.81","35478","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.17","42.17","32.13","0.03","1.97","48520","",""
"11","G,U,R","1","Bruce Banner","mythic","Creature","9.49","8.99","10.54","3.82","0.73","0","4026","",""
"12","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.02","0.7","1.1","0.02","0","32980","",""
"13","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.25","12.64","5.3","0.02","0.96","27029","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.07","1.4","0.83","0.02","0","28077","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.31","35.14","26.45","1.27","2.05","48014","",""
"16","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","4.04","2.1","1.87","1.8","0","1974","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","10.19","8.43","7.46","","0.81","35659","",""
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","21.09","28.11","12.86","0.02","1.15","34975","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.73","2.1","1.06","0.02","1.17","41927","",""
"20","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.55","9.13","6.74","0.23","0.74","16024","",""
"21","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.27","0.53","0.02","0.01","0","2336","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.69","7.02","5.36","0.02","1.22","27388","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.5","31.62","16.7","0.03","1.72","42356","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","1.05","0.58","","0","22583","",""
