"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.25","1.08","2.12","3.68","0.92","41491","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.35","19.61","9.11","0.18","0","10230","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6216","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.19","3.63","4.84","","0.6","32248","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.2","1.08","1.19","0.02","0","29970","",""
"6","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.45","3.63","1.41","","0","6091","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","39.02","39.95","22.34","1.41","2.81","32471","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","36.36","39.95","23.49","1.71","2.05","46242","",""
"9","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.18","1.08","0.59","","0","6682","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","36.32","32.02","0.03","1.97","47090","",""
"11","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.14","1.45","0.26","","0","5429","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.18","","0.46","24467","",""
"13","W,B","4","Silverquill, the Disputant","mythic","Creature","5.99","6.53","7.98","4.26","0.26","0","7035","",""
"14","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.74","1.81","0.93","0.02","1.17","39784","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.14","1.08","0.8","0.02","0","25323","",""
"16","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.12","2.17","1.49","","0","5305","",""
