"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.7","","0","15931","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.15","1.09","1.49","3.32","0.92","35923","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.12","1.09","9.17","","1.01","30123","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","0.99","1.82","0.92","","0","3245","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.37","5.2","2.0","0.6","28116","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.82","0.72","1.47","0.02","0","25194","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.0","36.46","28.25","0.03","1.97","44552","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.34","0.07","0","13728","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.64","1.09","0.84","","0.46","20795","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.96","0.55","0.96","0.02","0","21511","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.0","1.09","1.66","0.33","0.84","31188","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","28.93","32.81","22.23","1.68","2.05","43349","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.83","1.45","2.35","1.0","0.81","29257","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.09","0.4","","0","11775","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.3","2.91","0.92","0.02","1.17","37094","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","1.49","2.25","2.55","0.88","0.16","0","11070","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.02","32.81","28.36","0.89","1.43","21651","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.93","1.76","0.7","21458","",""
"19","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.04","27.71","26.07","1.14","2.81","28195","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.99","5.83","5.37","0.02","1.22","21929","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.62","15.31","9.89","0.02","1.15","30977","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.19","29.17","14.23","0.08","1.72","39538","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","5.0","4.37","3.25","0.02","0.65","26653","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.25","1.45","1.9","0.02","1.19","34829","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.44","3.27","0.99","0.02","1.24","27752","",""
"26","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.53","1.82","0.8","0.02","0.91","30663","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.69","2.18","0.58","0.02","0.92","25540","",""
"28","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.39","1.29","0.42","21694","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","2.86","3.64","2.01","1.82","2.15","30188","",""
"30","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.74","1.09","1.38","1.3","0.45","14533","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.67","0.02","0.46","29153","",""
"32","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.55","1.41","0.02","1.94","28505","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.97","3.64","2.78","0.02","0.96","23984","",""
"34","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.0","1.09","1.22","0.01","0","2235","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.18","2.92","","0.6","22714","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.14","16.77","14.49","0.92","0.76","24819","",""
"37","B","2","Rat King, Verminister","rare","Creature","1.29","0.85","1.45","0.02","0.28","0","1842","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.35","2.55","6.75","","0.48","21139","",""
"39","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","92.4","80.22","47.24","","0","10389","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.22","1.94","0.47","13189","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.61","9.47","11.4","","0.85","15913","",""
"42","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.65","1.45","2.84","","0.28","16058","",""
"43","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.56","5.53","14.78","1.78","26263","",""
"44","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.7","0.55","0.2","0.02","0","7578","",""
"45","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.67","","0.74","22679","",""
"46","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.29","13.12","6.79","0.36","0.93","19695","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.73","19.69","9.61","0.02","2.15","18262","",""
"48","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.09","1.09","0.91","0.02","1.09","28607","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.59","1.09","2.14","","0.38","13335","",""
"50","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.1","9.47","4.33","0.06","0.36","19902","",""
"51","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.98","5.1","3.99","0.02","0","13207","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.15","1.45","0.91","0.02","0.68","15352","",""
"53","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.65","1.09","0.87","0.02","0.9","22332","",""
"54","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.43","0.02","0.24","19807","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.26","5.1","4.52","0.53","0.74","12495","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.09","0.6","0.03","1.32","26663","",""
