"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.87","2.13","1.29","3.6","0.92","47198","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","6.71","4.27","1.2","0.88","0","5407","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.86","1.42","3.08","0.31","0.84","34714","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.2","6.08","","0.6","35374","",""
"5","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.39","1.06","0.89","","0.46","27646","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.4","1.06","1.14","1.9","0.7","27821","",""
"7","U,R","2","Tony Stark","mythic","Creature","8.99","8.43","9.26","6.33","0.14","0","4347","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","1.06","1.2","0.02","0","33695","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.83","46.34","28.71","0.91","2.81","36148","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.13","7.12","7.45","","0.81","36225","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.0","39.21","26.01","1.29","2.05","48440","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.39","39.21","30.93","0.03","1.97","48855","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.32","25.66","15.02","0.02","1.15","35419","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.46","1.42","0.74","0.02","0","28719","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.72","2.13","0.82","0.02","1.17","42271","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.59","32.08","15.0","0.02","1.72","42755","",""
"17","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","10.94","13.54","5.56","0.02","0.96","27319","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.35","1.42","1.04","0.02","0.91","33158","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.63","7.84","5.48","0.02","1.22","27963","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.5","","0","23124","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","32.32","35.64","28.5","1.05","1.43","27545","",""
"22","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.18","2.13","1.25","1.75","0","2766","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.12","2.13","2.15","0.02","1.19","38151","",""
"24","G","4","The Unbeatable Squirrel Girl","rare","Creature","6.99","6.07","7.12","4.41","0.02","0","5051","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.99","1.06","0.5","","1.01","32193","",""
"26","G,U,R","1","Bruce Banner","mythic","Creature","10.99","7.76","11.4","5.46","0.23","0","4876","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.43","0.71","0.48","0.02","0.46","32924","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.34","1.06","0.46","1.75","0.47","17410","",""
"29","U,B,R","2","Norman Osborn","mythic","Creature","14.99","17.65","15.68","7.71","0.23","0.74","16478","",""
"30","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.42","1.36","0.42","24137","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.43","1.06","0.6","","0.74","24412","",""
"32","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","3.97","5.7","4.68","0.26","0","14356","",""
"33","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.39","0.53","0.1","0.01","0","3050","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.0","2.84","1.43","0.02","1.94","31424","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.74","1.06","0.52","1.33","0.45","18893","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.72","3.56","2.8","0.02","0.65","29342","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.61","1.42","4.86","","0.6","26916","",""
"38","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","18.94","23.52","16.06","0.72","0.76","29066","",""
"39","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.01","1.78","0.73","1.56","0.37","18747","",""
"40","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.53","0.27","0.02","0","10284","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.19","42.77","5.35","0.02","0.5","23125","",""
"42","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.56","3.2","1.36","0.02","1.24","30974","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.44","9.26","10.89","","0.85","20042","",""
"44","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","13.88","18.53","11.14","0.02","2.15","20205","",""
