"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.28","2.11","1.17","3.6","0.92","46672","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","5.49","3.52","1.31","","0","4834","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.88","1.4","2.67","0.29","0.84","34490","",""
"4","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.05","0.64","1.9","0.7","27526","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","5.1","","0.6","35096","",""
"6","U,R","2","Tony Stark","mythic","Creature","8.49","7.36","9.16","6.15","0.21","0","3847","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.0","1.05","0.87","","0.46","27320","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.28","0.7","1.19","0.02","0","33325","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","44.99","36.34","49.38","27.98","0.97","2.81","35792","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","8.45","7.05","6.55","1.0","0.81","35953","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.14","31.74","26.01","1.1","2.05","48227","",""
"12","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","19.76","25.39","13.25","0.02","1.15","35149","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.57","45.85","30.01","0.03","1.97","48629","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.33","1.4","0.77","0.02","0","28391","",""
"15","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","6.58","12.69","4.37","0.03","0","4606","",""
"16","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","10.6","12.69","5.41","0.02","0.96","27182","",""
"17","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.14","2.11","1.41","1.95","0","2399","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.76","1.06","0.02","1.17","42069","",""
"19","G,U,R","1","Bruce Banner","mythic","Creature","9.99","8.45","11.99","5.39","0.31","0","4498","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.72","38.8","28.89","0.98","1.43","27266","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.03","7.75","5.31","0.02","1.22","27689","",""
"22","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.52","1.4","1.09","0.02","0.91","32904","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.05","0.55","","0","22860","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.94","31.74","16.33","0.03","1.72","42495","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.12","2.11","2.1","0.02","1.19","38013","",""
"26","U,B,R","2","Norman Osborn","mythic","Creature","14.99","16.81","14.81","7.55","0.23","0.74","16250","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.57","1.05","0.5","","1.01","32091","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.69","0.43","0.7","0.47","0.02","0.46","32783","",""
"29","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","1.05","0.57","","0.74","24291","",""
"30","B,G","8","Witherbloom, the Balancer","mythic","Creature","5.99","4.12","6.34","5.12","0.24","0","14099","",""
"31","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.53","0.02","0.01","0","2722","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.26","1.05","0.58","1.75","0.47","17216","",""
"33","G,U","2","The Astonishing Ant-Man","rare","Creature","0.49","0.35","1.4","0.03","0.01","0","2191","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.64","2.46","1.43","0.02","1.94","31289","",""
"35","U,R,W","3","Captain America, First Avenger","mythic","Creature","14.99","15.69","9.16","6.77","3.27","0.9","14494","",""
"36","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.85","3.52","3.1","0.02","0.65","29245","",""
"37","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.63","1.05","0.52","1.37","0.45","18691","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","26.6","42.33","5.35","0.02","0.5","22954","",""
"39","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.45","0.53","0.29","0.02","0","10045","",""
"40","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.43","1.2","0.42","24027","",""
"41","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.45","1.4","3.89","","0.6","26806","",""
"42","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.76","0.63","1.57","0.37","18579","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.81","1.4","1.01","0.02","0.68","19532","",""
"44","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.48","23.98","16.06","0.74","0.76","28861","",""
"45","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.25","3.17","1.27","0.02","1.24","30873","",""
"46","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.84","1.4","0.65","0.02","0.92","30314","",""
"47","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","1.42","2.11","0.41","","0","2068","",""
"48","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.35","0.11","0.02","0","19548","",""
"49","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.55","9.16","10.4","","0.85","19839","",""
"50","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.95","4.93","4.86","12.24","1.78","27734","",""
"51","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.2","1.05","0.53","","0","8155","",""
"52","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","13.59","4.23","1.01","0.17","0","1815","",""
"53","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.48","1.05","2.9","","0.28","19207","",""
"54","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","4.04","2.46","1.78","","0","8810","",""
"55","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.56","1.4","0.79","0.02","1.09","30835","",""
"56","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.38","1.05","0.56","","0","16831","",""
"57","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.77","14.1","7.56","0.22","0.93","23616","",""
"58","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.1","1.05","1.0","","0","7726","",""
"59","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","14.99","15.57","17.63","8.87","0.51","0","2756","",""
"60","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.44","3.17","1.96","1.95","2.15","31309","",""
"61","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.49","3.71","3.52","4.98","0.02","0.36","23723","",""
"62","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.59","2.82","1.8","0.02","0.98","17967","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","2.62","2.46","3.57","0.02","0","17521","",""
"64","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.81","1.05","2.88","","0.38","17274","",""
"65","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.56","1.05","0.61","2.0","0.39","16831","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","8.03","4.93","0.44","","0.48","21960","",""
"67","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.47","17.63","10.66","0.02","2.15","20044","",""
"68","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.82","2.46","0.7","2.0","0.74","21425","",""
"69","B,G","3","The Serpent Society","rare","Creature","1.79","0.53","2.11","0.96","0.01","0","2315","",""
"70","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.99","2.46","4.23","2.74","5.24","0.57","20310","",""
"71","B,G","4","High Perfect Morcant","rare","Creature","0.99","0.94","0.7","0.8","0.02","0","15950","",""
"72","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","122.07","126.99","72.35","","0","14440","",""
"73","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.79","0.97","2.11","4.18","0.02","0.93","20842","",""
"74","U,R","7","Prismari, the Inspiration","mythic","Creature","5.49","4.12","6.34","3.56","0.26","0","8626","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.28","0.53","0.21","0.02","0.65","23247","",""
"76","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.39","1.05","0.42","0.02","0.24","21518","",""
"77","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.31","1.05","0.58","","0","8963","",""
"78","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.73","4.23","4.0","0.12","0.28","20024","",""
"79","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.48","1.05","0.89","2.0","0","7964","",""
"80","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.57","1.05","0.23","0.03","1.32","27521","",""
"81","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","2.93","1.4","1.59","","0.33","18612","",""
"82","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.69","21.16","8.72","0.02","1.15","24770","",""
"83","U","3","Namor the Sub-Mariner","mythic","Creature","7.49","10.96","6.34","5.0","5.85","0","2396","",""
"84","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.25","2.46","2.54","0.02","0.55","17731","",""
"85","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.05","1.4","0.52","0.39","0.55","19964","",""
"86","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","5.98","8.46","4.62","0.02","0.75","21868","",""
"87","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.44","1.05","1.13","0.02","1.65","20092","",""
"88","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.53","1.05","0.81","0.02","0.9","24147","",""
"89","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.76","1.05","0.12","3.83","0.69","18236","",""
"90","W,U,B,R,G","3","Thanos, the Mad Titan","mythic","Creature","4.49","2.85","4.93","0.86","0.14","0","1570","",""
"91","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.73","1.4","0.65","0.02","1.28","19862","",""
"92","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","9.11","10.58","1.41","3.28","0.52","21867","",""
"93","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.32","0.53","0.25","0.02","0","11675","",""
"94","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.6","1.05","0.75","2.0","0.44","11799","",""
"95","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.05","0.94","3.44","0.67","24764","",""
"96","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","4.22","6.34","2.91","","0","11831","",""
"97","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.33","0.53","0.37","0.02","0.43","18143","",""
"98","W,B","4","Silverquill, the Disputant","mythic","Creature","1.79","2.07","1.76","1.21","0.31","0","9307","",""
"99","W,B","4","Teysa Karlov","rare","Creature","2.99","2.23","2.82","1.16","0.02","0.53","20756","",""
"100","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","18.99","17.53","19.04","8.96","0.02","1.14","21134","",""
"101","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","475","",""
"102","Colorless","","Zada, Hedron Grinder","","","","","","","","0","472","",""
"103","Colorless","","Cosmic Spider-Man","","","","","","","","0","471","",""
"104","Colorless","","Urza, Lord High Artificer","","","","","","","","0","470","",""
"105","Colorless","","Mr. House, President and CEO","","","","","","","","0","470","",""
"106","Colorless","","Lightning, Army of One","","","","","","","","0","470","",""
"107","Colorless","","Lorehold, the Historian","","","","","","","","0","470","",""
"108","Colorless","","Arcades, the Strategist","","","","","","","","0","466","",""
"109","Colorless","","Doran, Besieged by Time","","","","","","","","0","464","",""
