"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.4","1.08","2.4","3.68","0.92","41922","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","13.99","14.36","17.35","8.92","0.16","0","10681","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.52","0.54","0.18","0.01","0","6692","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.15","3.61","4.89","","0.6","32492","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.15","0.72","1.09","0.02","0","30271","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.98","36.16","22.53","1.71","2.05","46407","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.22","39.77","21.75","1.44","2.81","32755","",""
"8","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.8","2.16","0.84","0.02","1.17","40088","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.13","36.16","33.13","0.03","1.97","47267","",""
"10","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","3.33","3.61","1.38","","0","6428","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.53","1.08","0.9","","0.46","24689","",""
"12","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.91","23.86","10.97","0.02","1.15","33481","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.08","1.44","0.82","0.02","0","25587","",""
"14","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.0","1.08","0.56","","0","6966","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.97","2.16","1.47","","0","5596","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","4.99","2.52","5.62","1.0","0.81","33232","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.52","","0","20465","",""
"18","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.89","1.44","0.34","","0","5685","",""
"19","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","6.0","7.23","4.13","0.14","0","7336","",""
"20","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.99","0.72","2.37","0.38","0.84","32961","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.91","39.77","26.19","0.65","1.43","24994","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.96","6.5","4.95","0.02","1.22","25253","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.55","1.08","0.5","","1.01","31254","",""
"24","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.14","13.01","4.34","0.13","0","6490","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.66","1.91","0.7","24713","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","30.9","28.92","14.57","0.02","1.72","41425","",""
"27","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15531","",""
"28","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.29","8.67","4.15","0.23","0","7413","",""
"29","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.25","2.52","1.89","0.02","1.19","37066","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.19","0.02","0","17640","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.69","0.55","0.72","0.57","0.02","0.46","31292","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.51","4.33","1.26","0.02","1.24","29577","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.37","1.29","0.42","23230","",""
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.78","1.08","0.64","0.02","0.92","28416","",""
"35","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.45","","0","15083","",""
"36","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.35","0.09","0.01","0.77","12343","",""
