"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.5","","0.49","","0","14583","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.36","","1.59","3.45","0.92","34741","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","","9.82","","1.01","30132","",""
"4","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","","0.35","0.05","0","12645","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.0","","1.39","0.02","0","24120","",""
"6","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.52","","0.48","","0","10905","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.95","","6.39","","0.6","27297","",""
"8","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.25","","0.96","0.02","0","20745","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.83","","29.66","0.03","1.97","44012","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.59","","1.57","","0.46","20050","",""
"11","B,G","4","High Perfect Morcant","rare","Creature","2.49","2.38","","1.13","0.08","0","10157","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.98","","20.91","1.52","2.05","42828","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","","2.43","0.33","0.84","30739","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","","2.58","1.0","0.81","28431","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.99","1.99","","0.87","0.02","1.17","36613","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.99","512.5","27.74","0.98","1.43","21005","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.18","","25.72","0.89","2.81","27370","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","","1.02","1.71","0.7","20773","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.84","168.39","6.02","0.02","1.22","21301","",""
"20","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","4.99","1.22","","4.13","","0","1410","",""
"21","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","","0.76","0.02","0.91","30404","",""
"22","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","10.03","","9.59","0.02","1.15","30570","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","26.73","","14.6","0.03","1.72","39228","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","","1.95","0.02","1.19","34358","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.01","","3.52","0.02","0.65","26258","",""
"26","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.78","","0.04","0.01","0","6933","",""
"27","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.5","","0.76","0.02","1.24","27284","",""
"28","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.03","","14.52","0.84","0.76","24301","",""
"29","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.89","","1.67","1.82","2.15","29981","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","","1.43","0.02","1.94","28097","",""
"31","W","2","Giada, Font of Hope","rare","Creature","1.29","0.88","","0.67","0.02","0.46","28774","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.68","","0.95","1.17","0.45","14058","",""
