"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.42","1.4","1.63","3.67","0.92","45759","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.7","","0","3563","",""
"3","U,R","2","Tony Stark","mythic","Creature","7.49","6.8","7.04","5.15","1.85","0","2804","",""
"4","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.49","7.86","5.63","4.55","0.43","0","3681","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.33","3.16","5.19","","0.6","34626","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.52","1.05","0.71","1.9","0.7","26953","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.21","0.29","0.84","34224","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.26","1.05","0.64","","0.46","26812","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.15","49.3","26.22","1.17","2.81","35231","",""
"10","G,U,R","1","Bruce Banner","mythic","Creature","8.99","9.02","7.04","1.49","2.1","0","3683","",""
"11","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.08","12.67","5.17","0.02","0.96","26902","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.76","42.25","33.63","0.03","1.97","48407","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.69","1.2","0.7","1.01","0.02","0","32752","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.13","1.4","0.82","0.02","0","27862","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.04","8.45","6.88","","0.81","35485","",""
"16","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.61","35.21","26.82","1.27","2.05","47892","",""
"17","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.28","0.53","0.02","0.06","0","2048","",""
"18","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.21","28.17","12.67","0.02","1.15","34842","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","2.11","1.06","0.02","1.17","41829","",""
"20","U,B,R","2","Norman Osborn","mythic","Creature","8.99","16.08","7.74","6.19","0.26","0.74","15844","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.33","7.04","5.42","0.02","1.22","27208","",""
"22","G,U","2","The Astonishing Ant-Man","rare","Creature","0.79","0.32","1.4","0.02","0.06","0","1439","",""
"23","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.01","2.11","1.92","","0","1585","",""
"24","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.25","38.73","27.17","0.91","1.43","26833","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.63","","0","22421","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.46","2.09","0.02","1.19","37891","",""
"27","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.81","31.69","15.81","0.02","1.72","42291","",""
"28","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.35","0.53","0.22","0.02","0","9607","",""
"29","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","3.67","6.33","5.52","0.32","0","13626","",""
"30","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31958","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.43","2.46","1.49","0.02","1.94","31100","",""
"32","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.61","","0.74","24148","",""
"33","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","1.05","0.54","0.02","0.46","32494","",""
"34","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.38","1.75","3.35","","0.6","26471","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.21","1.05","0.72","1.75","0.47","16886","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.54","1.05","0.76","1.37","0.45","18350","",""
"37","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","13.99","13.83","9.85","6.67","1.89","0","2180","",""
"38","U,R,W","3","Captain America, First Avenger","mythic","Creature","13.99","13.65","9.15","8.54","5.35","0.9","14116","",""
"39","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","2.86","2.11","0.57","","0","1445","",""
"40","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.05","0.42","1.12","0.42","23919","",""
"41","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","27.99","42.25","6.14","0.02","0.5","22674","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.71","23.94","14.93","0.68","0.76","28538","",""
"43","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","2.97","3.51","1.5","0.02","1.24","30707","",""
"44","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.68","1.29","0.37","18292","",""
"45","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.58","2.81","1.65","0.02","0.98","17879","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","0.99","0.58","1.05","0.74","0.02","1.09","30756","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.59","9.15","10.38","","0.85","19557","",""
"48","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.0","3.16","2.9","0.02","0.65","29072","",""
"49","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.94","2.46","1.38","","0","8460","",""
"50","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.09","1.05","0.71","","0","7417","",""
"51","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.08","0.02","0","19186","",""
"52","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","4.49","15.56","1.4","0.18","0.08","0","1274","",""
"53","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.87","1.4","0.61","0.02","0.92","29928","",""
"54","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","130.34","133.82","74.68","","0","14157","",""
"55","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.22","1.05","2.93","","0.38","16995","",""
"56","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.44","","0","16507","",""
"57","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.5","1.05","0.51","","0","7737","",""
"58","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.56","1.75","1.15","0.02","0.91","32610","",""
"59","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.73","1.4","0.88","0.02","0.68","19152","",""
"60","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.72","1.05","0.59","","0","8666","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","15.11","18.31","10.0","0.02","2.15","19934","",""
"62","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","5.15","4.92","5.0","13.1","1.78","27620","",""
