"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.41","1.91","3.67","0.92","44773","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.17","4.37","","0.6","34055","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.41","2.34","0.38","0.84","33977","",""
"4","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.56","1.05","0.76","1.9","0.7","26315","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.69","49.46","23.66","1.06","2.81","34590","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.93","1.05","0.55","","0.46","26241","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.47","6.37","","0.81","34938","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.18","0.7","1.03","0.02","0","32131","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.15","45.92","28.22","0.03","1.97","48231","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.68","27.55","11.88","0.02","1.15","34539","",""
"11","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.11","1.03","0.02","1.17","41581","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.43","35.32","23.75","1.48","2.05","47562","",""
"13","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","5.56","7.77","6.16","0.38","0","13054","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.26","1.41","0.82","0.02","0","27312","",""
"15","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.3","10.59","4.99","0.02","0.96","26451","",""
"16","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.96","6.35","5.6","0.02","1.22","26669","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.6","","0","21938","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.73","38.86","26.37","0.95","1.43","26364","",""
"19","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.46","0.53","0.32","0.02","0","9033","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.08","2.47","2.25","0.02","1.19","37716","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.33","28.26","14.55","0.03","1.72","42124","",""
"22","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","9.6","12.01","5.08","","0","2065","",""
"23","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","19.55","9.89","1.88","","0","1813","",""
"24","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.73","1.75","0.47","16524","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.62","1.05","0.5","","1.01","31831","",""
"26","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.89","3.17","1.45","","0","8039","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","1.05","0.52","0.02","0.46","32189","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.56","3.17","1.22","0.02","1.24","30460","",""
"29","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.59","1.23","0.37","17931","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.73","3.17","3.15","0.02","0.65","28931","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.33","2.47","1.42","0.02","1.94","30829","",""
