"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.72","","0","16016","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.11","1.08","1.49","3.32","0.92","35992","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.02","1.08","9.63","","1.01","30073","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","0.96","1.81","1.01","","0","3325","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.98","4.36","5.11","","0.6","28180","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.77","0.72","1.45","0.02","0","25250","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.63","36.38","28.29","0.03","1.97","44577","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.32","0.07","0","13789","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.81","","0.46","20845","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.94","0.55","1.0","0.02","0","21569","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.02","1.08","1.66","0.33","0.84","31210","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.23","32.74","22.22","1.68","2.05","43384","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.84","1.45","2.23","1.0","0.81","29311","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.39","","0","11813","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.28","2.9","0.93","0.02","1.17","37119","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.08","0.86","1.76","0.7","21507","",""
"17","B,G","4","High Perfect Morcant","rare","Creature","1.49","2.25","2.54","0.87","0.16","0","11137","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","30.0","32.74","28.17","0.92","1.43","21702","",""
"19","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.92","27.65","26.01","1.14","2.81","28249","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","5.0","5.81","5.23","0.02","1.22","21979","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.65","15.28","9.97","0.02","1.15","30981","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.19","29.1","13.85","0.08","1.72","39549","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.25","1.45","1.9","0.02","1.19","34844","",""
"24","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.51","3.27","1.05","0.02","1.24","27760","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.99","4.36","3.3","0.02","0.65","26669","",""
"26","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.38","1.81","0.79","0.02","0.91","30664","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.68","2.18","0.57","0.02","0.92","25578","",""
"28","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.08","0.38","1.29","0.42","21699","",""
"29","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","1.37","1.3","0.45","14561","",""
"30","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","1.04","1.08","1.17","0.01","0","2315","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.67","0.02","0.46","29181","",""
"32","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.49","3.0","3.63","2.0","1.82","2.15","30182","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.21","2.18","2.92","","0.6","22754","",""
"34","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","3.02","3.63","2.81","0.02","0.96","23996","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.54","1.4","0.02","1.94","28523","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.14","16.73","14.31","0.92","0.76","24857","",""
"37","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","93.9","80.05","46.06","","0","10432","",""
"38","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.19","2.54","6.77","","0.48","21101","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.16","1.94","0.47","13223","",""
"40","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.62","1.45","2.79","","0.28","16091","",""
"41","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.67","9.45","11.4","","0.85","15933","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.04","6.54","5.54","15.2","1.78","26252","",""
"43","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.67","","0.74","22686","",""
"44","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.55","0.2","0.02","0","7614","",""
"45","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.77","19.64","9.58","0.02","2.15","18268","",""
"46","B","2","Rat King, Verminister","rare","Creature","1.29","0.85","1.45","0.02","0.22","0","1893","",""
"47","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.08","1.08","0.93","0.02","1.09","28595","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.58","13.09","6.7","0.36","0.93","19728","",""
"49","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.5","1.08","2.02","","0.38","13360","",""
"50","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.49","5.12","9.45","4.33","0.06","0.36","19928","",""
"51","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","4.99","5.09","4.07","0.02","0","13246","",""
"52","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.22","5.09","4.57","0.53","0.74","12521","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.12","1.45","0.92","0.02","0.68","15383","",""
"54","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.65","1.08","0.89","0.02","0.9","22322","",""
"55","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.4","0.02","0.24","19812","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.8","1.08","0.59","0.03","1.32","26696","",""
"57","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.67","2.18","1.08","","0.33","15314","",""
"58","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.38","2.54","2.9","0.12","0.55","14448","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.87","1.08","0.63","","0.39","13225","",""
"60","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.66","0.72","0.05","3.73","0.69","17181","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.45","0.7","1.86","0.74","19818","",""
"62","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.76","17.46","9.1","0.02","1.15","22672","",""
"63","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.6","2.9","1.37","0.02","0.98","16600","",""
"64","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.12","1.08","2.67","2.56","0.88","21426","",""
"65","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.55","14.55","7.96","0.6","2.31","18153","",""
"66","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.39","36.38","15.22","0.02","1.65","14537","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.0","6.54","4.0","0.14","0.28","16510","",""
"68","W,B","4","Teysa Karlov","rare","Creature","3.99","1.53","3.27","1.06","0.02","0.53","19323","",""
