"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.86","3.67","0.92","45231","",""
"2","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.99","5.55","5.63","4.72","1.18","0","2884","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.47","3.17","4.11","","0.6","34322","",""
"4","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.72","1.9","0.7","26593","",""
"5","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.72","","0","2566","",""
"6","U,R","2","Tony Stark","mythic","Creature","8.49","5.15","7.04","5.9","","0","1983","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.72","1.4","2.15","0.38","0.84","34062","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.14","1.05","0.62","","0.46","26497","",""
"9","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.69","49.34","24.69","1.11","2.81","34895","",""
"10","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.12","12.68","4.83","0.02","0.96","26653","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.89","0.7","1.02","0.02","0","32430","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.37","8.45","5.98","","0.81","35202","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.23","42.29","30.44","0.03","1.97","48309","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","22.06","24.67","11.87","0.02","1.15","34692","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.24","23.99","1.31","2.05","47718","",""
"16","G,U,R","1","Bruce Banner","mythic","Creature","7.99","5.24","7.04","2.71","","0","3004","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41684","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.24","1.4","0.76","0.02","0","27539","",""
"19","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","4.05","6.34","5.74","0.33","0","13340","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.3","7.04","5.33","0.02","1.22","26925","",""
"21","U,B,R","2","Norman Osborn","mythic","Creature","7.99","10.15","7.04","5.38","0.33","0.74","15529","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.7","42.29","26.53","0.98","1.43","26585","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.54","","0","22151","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.03","2.46","1.95","0.02","1.19","37807","",""
"25","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.53","0.28","0.02","0","9286","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.36","1.05","0.5","","1.01","31883","",""
"27","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.31","0.53","0.02","","0","1443","",""
"28","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","34.99","28.39","31.72","14.55","0.02","1.72","42170","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.56","0.02","0.46","32343","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.17","2.46","1.32","0.02","1.94","30963","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24074","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.05","1.05","0.83","1.75","0.47","16681","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.5","3.52","1.43","0.02","1.24","30583","",""
"34","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.76","0.55","1.29","0.37","18127","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.52","1.05","0.92","1.37","0.45","18146","",""
"36","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.99","2.46","1.36","","0","8255","",""
