"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.41","1.91","3.68","0.92","44678","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.17","4.37","","0.6","34018","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.63","1.41","2.45","0.38","0.84","33963","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.23","49.46","23.85","1.06","2.81","34531","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.53","1.05","0.75","1.9","0.7","26243","",""
"6","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.93","1.05","0.55","","0.46","26198","",""
"7","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.5","8.47","6.37","","0.81","34892","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.19","0.7","1.06","0.02","0","32076","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.15","45.92","28.22","0.03","1.97","48187","",""
"10","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.68","27.55","11.74","0.02","1.15","34502","",""
"11","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.11","1.03","0.02","1.17","41539","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.76","35.32","23.75","1.48","2.05","47534","",""
"13","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","5.69","7.77","6.18","0.4","0","12988","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.22","1.41","0.81","0.02","0","27257","",""
"15","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","5.71","6.35","5.63","0.02","1.22","26617","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.43","1.05","0.62","","0","21893","",""
"17","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.46","0.53","0.32","0.02","0","8991","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","31.92","38.86","26.45","0.95","1.43","26330","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.3","10.59","4.97","0.02","0.96","26403","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.33","28.26","14.56","0.03","1.72","42105","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.12","2.47","2.3","0.02","1.19","37686","",""
"22","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","5.83","3.17","1.37","","0","8001","",""
"23","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.05","0.73","1.75","0.47","16490","",""
"24","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.56","3.17","1.12","0.02","1.24","30428","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.68","1.05","0.5","","1.01","31810","",""
"26","W","2","Giada, Font of Hope","rare","Creature","0.99","0.41","1.05","0.51","0.02","0.46","32155","",""
"27","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.75","3.17","3.21","0.02","0.65","28911","",""
"28","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","20.04","9.89","2.0","","0","1680","",""
"29","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","2.11","0.62","1.23","0.37","17891","",""
"30","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.33","2.47","1.42","0.02","1.94","30798","",""
"31","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.24","1.05","1.06","","0","7011","",""
"32","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.73","1.05","0.51","","0","7243","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.05","0.47","1.21","0.42","23718","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.29","1.05","1.3","1.37","0.45","17922","",""
"35","U,B,R","2","Norman Osborn","mythic","Creature","6.99","9.08","6.35","4.67","0.33","0.74","15218","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.03","23.31","15.14","0.7","0.76","28166","",""
"37","G","4","The Unbeatable Squirrel Girl","rare","Creature","9.99","6.63","12.01","5.13","","0","1882","",""
"38","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","42.39","6.8","0.02","0.5","22377","",""
"39","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.07","0.02","0","18769","",""
"40","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.32","1.76","0.97","0.02","0.91","32493","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.18","1.05","2.15","","0.38","16663","",""
"42","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.76","3.43","","0.6","26049","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.61","1.05","0.83","0.02","0.68","18775","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.85","","0.74","23986","",""
"45","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.28","1.05","0.57","","0","8282","",""
"46","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.16","19.07","9.27","0.02","2.15","19821","",""
