"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","16.99","16.0","21.92","7.99","0.81","0","5938","",""
"2","W,B","4","Silverquill, the Disputant","mythic","Creature","7.49","7.0","8.77","4.46","0.51","0","4087","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39293","",""
"4","U,R","7","Prismari, the Inspiration","mythic","Creature","14.99","12.49","14.61","2.85","0.53","0","3596","",""
"5","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","2.33","1.09","0.7","","0","3839","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.45","1.17","0.02","0","28133","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.11","4.38","5.65","","0.6","30805","",""
"8","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","1.09","0.17","0.01","0","2723","",""
"9","B,G","3","Dina, Essence Brewer","mythic","Creature","","3.9","2.92","1.53","","0","3061","",""
"10","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","7.42","10.96","4.55","0.53","0","4759","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.64","32.89","22.23","1.48","2.81","30731","",""
"12","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","3.08","2.19","1.05","","0","2750","",""
"13","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.63","2.55","0.61","","0","2641","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.85","36.55","22.78","1.74","2.05","45060","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.09","1.0","","0.46","23080","",""
"16","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","32.89","31.58","0.03","1.97","46179","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.72","0.51","","0","18888","",""
"18","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.74","1.09","0.44","","1.01","30705","",""
"19","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.5","1.82","5.84","","0.81","31610","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.84","40.2","21.31","0.78","1.43","23624","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.22","0.72","0.9","0.02","0","23768","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","5.0","5.11","5.0","0.02","1.22","23857","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.18","1.45","2.19","0.37","0.84","32210","",""
"24","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.28","0.02","0","16271","",""
"25","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.7","2.55","1.09","0.02","1.17","38690","",""
"26","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.44","2.92","0.66","","0","1814","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.19","2.55","1.91","0.02","1.19","36143","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.09","0.83","1.94","0.47","14522","",""
"29","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","20.99","20.61","21.19","9.66","0.02","1.15","32280","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.51","1.91","0.7","23383","",""
"31","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.54","27.04","14.58","0.03","1.72","40636","",""
"32","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","7.56","10.23","2.91","0.46","0","1932","",""
"33","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.34","4.38","1.22","0.02","1.24","28841","",""
"34","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.95","1.09","1.97","1.43","0.45","15927","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.25","6.57","3.19","0.02","0.96","24883","",""
"36","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.09","2.33","","0.38","14668","",""
"37","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.05","2.19","0.89","0.06","0","13189","",""
"38","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.46","","0","13870","",""
"39","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.25","1.82","0.93","0.02","0.91","31508","",""
"40","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","22600","",""
"41","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.7","1.82","0.7","1.92","0.74","20462","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.65","3.15","0.02","0.65","27644","",""
"43","W","2","Giada, Font of Hope","rare","Creature","0.69","0.62","0.72","0.56","0.02","0.46","30371","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.36","1.09","0.84","0.02","0.68","16702","",""
"45","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.72","0.77","","0.74","23264","",""
"46","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.92","2.19","0.83","","0","5687","",""
"47","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.5","17.54","13.72","0.94","0.76","26257","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.5","9.5","9.16","","0.85","17388","",""
"49","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.03","2.55","1.94","0.02","1.94","29480","",""
"50","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11156","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.88","6.57","5.48","15.55","1.78","26877","",""
"52","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.19","7.3","4.78","0.02","0.36","21179","",""
"53","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","2.15","1.09","0.79","3.37","0.41","18000","",""
"54","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.59","1.09","0.62","0.02","0.92","27228","",""
"55","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.43","4.38","0.44","","0.48","21271","",""
"56","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.72","1.45","0.73","","0","1315","",""
"57","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.12","1.45","0.9","0.02","1.09","29466","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.25","14.61","6.78","0.37","0.93","21105","",""
"59","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.61","1.82","1.7","","0.28","17222","",""
"60","G,U,R","4","Magus Lucea Kane","mythic","Creature","3.99","6.26","4.38","3.98","","0.56","13828","",""
"61","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.9","17.54","9.46","0.02","2.15","18963","",""
"62","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.0","0.72","2.64","","0.6","24210","",""
"63","G,U","3","Primo, the Unbounded","mythic","Creature","","4.21","2.92","0.6","","0","1267","",""
"64","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","116.88","102.34","56.31","","0","11965","",""
"65","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.09","5.84","2.16","2.13","2.15","30681","",""
"66","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.75","3.28","3.96","0.02","0","14626","",""
"67","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.16","5.11","4.33","0.42","0.74","13577","",""
"68","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.73","1.82","0.84","0.02","0.9","22914","",""
"69","W,B","4","Teysa Karlov","rare","Creature","3.99","1.71","4.38","1.18","0.02","0.53","19925","",""
"70","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.26","0.02","0","9785","",""
"71","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.05","0.02","0.65","23964","",""
"72","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.27","5.11","3.62","0.21","0.28","17726","",""
