"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.44","0.87","3.39","0.92","38032","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","36.38","28.89","20.36","","0","2426","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.24","4.68","","0.6","29816","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.45","32.5","28.76","0.03","1.97","45594","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.57","","0","17950","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","1.08","1.38","0.02","0","26981","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.76","","0.46","22269","",""
"8","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.0","1.08","7.11","","1.01","30388","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.37","32.5","23.45","1.72","2.05","44405","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.48","0.54","0.88","0.02","0","22955","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.63","1.08","8.48","","0.81","30792","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.5","23.84","1.17","2.81","29694","",""
"13","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.36","0.03","0","15492","",""
"14","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.55","1.91","0.7","22751","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.86","1.44","1.79","0.39","0.84","31795","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.34","43.34","28.62","0.92","1.43","22916","",""
"17","W,B","4","Silverquill, the Disputant","mythic","Creature","","22.07","24.56","12.05","","0","1590","",""
"18","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.96","2.16","0.68","2.0","0","5119","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","19.99","20.69","18.78","9.55","0.02","1.15","31789","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.9","2.52","0.82","0.02","1.17","38068","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.7","5.05","4.97","0.02","1.22","23126","",""
"22","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.47","","0","13188","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.69","27.45","14.36","0.03","1.72","40176","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.03","2.88","1.96","0.02","1.19","35626","",""
"25","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.92","2.16","","","0","1785","",""
"26","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.78","3.61","3.7","0.02","0.65","27286","",""
"27","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.05","2.16","1.12","0.12","0","12539","",""
"28","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.72","9.38","9.23","","0.85","16902","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.46","4.33","1.15","0.03","1.24","28395","",""
"30","U,R","7","Prismari, the Inspiration","mythic","Creature","","29.46","19.5","16.6","","0","1286","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.99","0.57","1.44","0.57","0.02","0.46","29938","",""
"32","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.46","1.29","0.42","22275","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.39","1.8","0.75","0.02","0.91","31195","",""
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.6","1.44","0.63","0.02","0.92","26682","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.16","1.94","0.02","1.94","29175","",""
"36","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.12","6.49","4.94","15.55","1.78","26634","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.32","16.61","14.21","1.12","0.76","25768","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.93","1.94","0.47","13996","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.02","2.16","2.62","","0.6","23734","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.89","1.08","1.08","1.43","0.45","15431","",""
"41","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","27.8","24.56","18.19","","0","2854","",""
"42","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","3.99","4.33","2.94","0.02","0.96","24508","",""
"43","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","99.99","110.94","93.91","54.96","","0","11456","",""
"44","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23073","",""
"45","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.11","1.44","1.02","0.02","1.09","29106","",""
"46","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","0.72","2.53","","0.38","14129","",""
"47","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.49","1.44","1.95","","0.28","16837","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.59","18.78","8.72","0.02","2.15","18709","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.38","14.44","6.83","0.38","0.93","20619","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","4.18","5.05","2.12","2.1","2.15","30513","",""
