"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.1","0.54","","0","14927","",""
"2","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30244","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.06","1.1","1.65","3.45","0.92","35031","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.98","0.73","1.41","0.02","0","24401","",""
"5","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.35","0.05","0","12910","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.94","3.68","5.73","","0.6","27513","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.08","36.83","28.87","0.03","1.97","44150","",""
"8","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","1.0","1.83","1.74","","0","1865","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.1","1.26","","0.46","20236","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.04","0.73","0.96","0.02","0","20929","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.97","1.1","2.07","0.26","0.84","30831","",""
"12","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.45","","0","11110","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","27.29","33.15","21.44","1.52","2.05","42930","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.47","2.37","1.0","0.81","28634","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","2.29","2.49","2.94","0.96","0.13","0","10360","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.1","1.01","1.71","0.7","20949","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.43","33.15","27.61","0.87","1.43","21144","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.44","27.99","26.28","0.96","2.81","27571","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.0","2.94","0.93","0.02","1.17","36679","",""
