"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.54","2.16","1.52","4.26","0.92","50577","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.92","2.16","0.75","0.02","0","4429","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","22.36","16.6","0.02","1.15","37499","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.08","0.4","1.38","0.42","25397","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","5.99","11.28","9.37","9.47","","0","3017","",""
"6","B,R","3","The Great Goblin","rare","Creature","0.79","0.62","1.08","0.17","0.07","0","2576","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.56","39.68","28.97","0.95","2.81","38210","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.86","39.68","30.96","0.03","1.97","49858","",""
"9","G","5","Beorn the Fierce","mythic","Creature","6.99","6.49","10.1","4.08","1.6","0","2624","",""
"10","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3813","",""
"11","B,R","7","Smaug the Impenetrable","rare","Creature","37.99","24.52","32.47","23.5","","0","3331","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.63","1.08","1.22","1.84","0.7","29520","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.33","7.21","10.41","","0.81","36390","",""
"14","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.31","1.8","1.15","0.02","0.91","34767","",""
"15","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.77","3.24","4.83","","0.6","37033","",""
"16","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.6","1.08","1.11","","0.46","29407","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.86","1.44","1.02","0.02","0","35626","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.81","1.44","0.74","0.02","0","30665","",""
"19","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.95","1.44","2.62","0.29","0.84","35652","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.94","32.47","24.14","1.67","2.05","49654","",""
"21","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.21","2.16","1.17","0.02","0.15","7294","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","5.92","2.16","0.92","1.29","0","7888","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.92","2.16","1.23","0.02","1.17","43200","",""
"24","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.37","0.35","0.24","0.02","0","21008","",""
"25","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.5","8.65","5.31","0.02","1.22","29462","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.08","1.08","0.5","","1.01","32890","",""
"27","W,U","6","Bard, King of Dale","mythic","Creature","7.99","6.91","10.1","3.91","0.3","0","1564","",""
"28","B,R","5","Smaug, Wicked Worm","rare","Creature","2.49","1.9","2.88","1.87","0.05","0","1489","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.1","26.69","14.08","0.02","1.72","43706","",""
"30","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.71","0.43","","0","24564","",""
"31","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.18","2.52","2.07","0.02","1.19","38854","",""
"32","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","10.99","9.53","11.54","5.43","0.95","0.05","14169","",""
"33","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1733","",""
"34","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.99","2.79","5.04","4.16","","0","1921","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.31","15.15","7.12","0.02","0.96","27496","",""
