"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.14","1.43","1.03","3.39","0.92","37410","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.71","0.65","","0","17379","",""
"3","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.96","28.67","29.09","0.03","1.97","45286","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.81","3.58","5.29","","0.6","29295","",""
"5","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.99","1.07","6.59","","1.01","30280","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.48","0.71","1.41","0.02","0","26438","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","28.42","32.26","22.91","1.54","2.05","44099","",""
"8","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.96","2.14","0.49","","0","4672","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.07","0.55","","0.46","21822","",""
"10","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.43","0.54","0.32","0.05","0","14994","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.55","0.54","0.83","0.02","0","22511","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.0","28.67","25.0","1.14","2.81","29230","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.99","1.07","4.74","","0.81","30334","",""
"14","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.65","1.07","0.55","1.95","0.7","22338","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.39","1.43","1.91","0.39","0.84","31633","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.0","39.43","28.67","0.98","1.43","22520","",""
"17","B,G","8","Witherbloom, the Balancer","mythic","Creature","","23.64","28.67","29.49","","0","1116","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.99","5.01","5.03","0.03","1.22","22751","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.83","2.14","0.84","0.02","1.17","37784","",""
"20","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.71","0.56","","0","12798","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","17.99","18.99","17.2","9.85","0.02","1.15","31557","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","28.49","27.24","14.39","0.07","1.72","40010","",""
"23","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.18","1.79","1.24","0.12","0","12157","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","1.95","2.14","1.97","0.02","1.19","35418","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.9","4.29","3.54","0.02","0.65","27108","",""
"26","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.99","7.88","10.77","","0.85","16624","",""
"27","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.21","6.45","5.41","15.17","1.78","26567","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.5","1.85","0.02","1.94","29001","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.65","1.07","0.59","0.02","0.46","29743","",""
"30","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","89.99","108.08","86.03","56.08","","0","11160","",""
"31","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","15.0","16.48","14.36","1.12","0.76","25515","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","4.29","1.31","0.03","1.24","28221","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.07","1.25","1.35","0.45","15157","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.56","1.79","0.7","0.02","0.91","31056","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.07","0.34","1.29","0.42","22085","",""
"36","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.62","1.43","0.64","0.02","0.92","26344","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.07","1.11","1.94","0.47","13739","",""
"38","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.83","4.29","2.01","1.97","2.15","30446","",""
"39","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.06","18.63","8.97","0.02","2.15","18611","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.09","2.14","2.84","","0.6","23440","",""
"41","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","3.6","3.58","5.59","","0.48","21047","",""
"42","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.07","1.05","","0.74","22972","",""
"43","B,G","3","Chatterfang, Squirrel General","mythic","Creature","4.99","4.12","4.29","2.87","0.02","0.96","24361","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.13","1.07","0.78","0.02","1.09","28949","",""
"45","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.3","0.02","0","8414","",""
"46","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.24","2.5","0.99","0.15","0","2700","",""
"47","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.55","1.43","2.36","","0.28","16608","",""
"48","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.31","0.71","2.71","","0.38","13881","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.12","13.62","6.83","0.39","0.93","20355","",""
"50","W,B","4","Silverquill, the Disputant","mythic","Creature","","23.83","24.37","16.29","","0","700","",""
