"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.2","1.08","2.12","3.68","0.92","41244","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.57","19.62","9.11","0.2","0","9943","",""
"3","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.44","3.63","1.32","","0","5917","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.2","3.63","5.4","","0.6","32130","",""
"5","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.55","0.27","0.01","0","5917","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.25","1.08","1.23","0.02","0","29833","",""
"7","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.6","39.98","23.07","1.71","2.05","46106","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.57","39.98","24.46","1.44","2.81","32335","",""
"9","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.2","1.08","0.58","","0","6517","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.18","","0.46","24349","",""
"11","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","6.78","7.99","4.3","0.27","0","6851","",""
"12","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.26","1.45","0.23","","0","5246","",""
"13","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.24","2.17","1.39","","0","5146","",""
"14","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.99","36.34","30.34","0.03","1.97","46975","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.15","1.08","0.75","0.02","0","25160","",""
"16","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","19.99","23.98","11.07","0.02","1.15","33191","",""
