"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","2988","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.85","2.14","1.65","4.1","0.92","49644","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.65","22.95","15.04","0.02","1.15","36770","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.07","0.45","1.27","0.42","24976","",""
"5","B,G,U","5","Thranduil, the Elvenking","rare","Creature","2.79","2.06","2.86","2.21","","0","2776","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.28","39.45","31.84","0.03","1.97","49627","",""
"7","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.51","1.79","1.18","0.02","0.91","34516","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.06","39.45","28.09","0.95","2.81","37771","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.39","1.07","1.1","1.84","0.7","29208","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.35","3.22","4.99","","0.6","36719","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.43","7.17","12.16","","0.81","36310","",""
"12","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1343","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.1","1.07","1.23","","0.46","29057","",""
"14","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","4.93","4.3","11.01","","0","1756","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.56","1.07","0.73","0.02","0","30275","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.97","1.43","2.7","0.29","0.84","35452","",""
"17","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.3","2.5","0.85","1.21","0","7484","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.93","1.43","0.99","0.02","0","35206","",""
"19","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","31.74","32.27","16.5","","0","2513","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.79","1.17","0.02","1.17","43010","",""
"21","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.48","35.86","21.06","1.53","2.05","49360","",""
"22","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","1115","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.3","1.07","0.5","","1.01","32722","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.8","26.53","14.59","0.03","1.72","43504","",""
"25","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.71","15.77","6.03","0.02","0.96","27423","",""
"26","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.1","2.86","2.03","0.02","1.19","38647","",""
"27","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","5.66","8.6","5.24","0.02","1.22","29139","",""
"28","G","5","Beorn the Fierce","mythic","Creature","9.99","9.09","11.47","6.83","","0","1597","",""
"29","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.07","0.4","","0","24268","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.54","0.02","0.46","33661","",""
"31","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","974","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.35","0.24","0.02","0","20717","",""
"33","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.81","32.27","28.0","0.75","1.43","28572","",""
"34","B,R","3","The Great Goblin","rare","Creature","1.79","1.01","2.14","0.48","","0","1487","",""
"35","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.2","2.14","1.09","0.02","0.15","6682","",""
"36","U,R","2","Tony Stark","mythic","Creature","9.49","6.54","10.04","5.89","0.07","0","5818","",""
"37","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.1","2.86","1.4","0.02","1.94","31995","",""
"38","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.38","1.75","0.47","18185","",""
"39","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.35","1.07","0.43","1.26","0.19","14296","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.14","9.32","11.02","","0.85","20769","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.16","1.43","0.54","0.02","0.92","29914","",""
"42","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.55","4.3","4.39","0.23","0","15344","",""
"43","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.99","1.79","6.3","","0.6","26431","",""
"44","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.3","3.58","1.28","0.02","1.24","31408","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","2.94","1.43","0.9","0.02","0.68","20564","",""
"46","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.17","25.82","15.54","0.94","0.76","29872","",""
"47","U,R,W","3","Massimo, the Magician","rare","Creature","","","","","","0","755","",""
"48","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","12.99","9.52","12.9","5.45","0.99","0.05","13717","",""
"49","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.73","3.58","3.13","0.02","0.65","29826","",""
"50","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.57","1.07","0.57","1.33","0.45","19742","",""
"51","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","21.51","8.75","0.17","0.74","17317","",""
"52","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.43","9.32","5.06","0.02","0.75","22286","",""
"53","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","22.67","28.69","21.7","0.68","0.56","15623","",""
"54","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.07","1.03","","0.74","24705","",""
