"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.03","4.28","2.94","4.07","0.92","54190","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.8","22.87","16.9","0.02","1.15","39707","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.62","0.54","0.57","0.01","0","9002","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.88","50.03","31.94","0.92","2.81","40462","",""
"5","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.24","1.06","0.35","1.37","0.42","26842","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.48","42.88","29.65","0.03","1.97","50853","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.43","2.14","3.64","0.34","0.84","36639","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.24","4.28","6.61","","0.6","38640","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.06","0.76","1.92","0.7","31340","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.06","1.06","0.76","","0.46","31169","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.37","35.73","24.89","1.7","2.05","50822","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.46","1.42","0.78","0.02","0","32620","",""
"13","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","7.83","14.29","23.82","","0","6505","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.71","5.71","16.57","","0.81","36882","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.34","1.06","1.18","0.02","0","37526","",""
"16","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.14","1.13","0.02","0.15","10184","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.38","23.58","15.39","0.02","1.72","44546","",""
"18","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.62","","0","26110","",""
"19","B,R","3","Ingris Stingerquill","mythic","Creature","","38.0","8.57","19.79","","0","1141","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","29.89","39.3","28.99","0.71","1.43","30260","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","5.72","10.0","5.71","0.02","1.22","31023","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.14","2.85","1.17","0.02","1.17","44046","",""
"23","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.52","2.14","1.5","0.02","0.91","35672","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.57","2.13","0.02","1.19","39602","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.99","0.51","1.06","0.49","0.02","0.46","34689","",""
"26","B,R","3","The Great Goblin","rare","Creature","0.49","0.55","0.54","0.55","0.01","0","5619","",""
"27","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.06","0.5","","1.01","33567","",""
"28","R,G","4","Aerid Konstrari","mythic","Creature","","11.38","10.0","9.07","","0","991","",""
"29","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.22","1.06","1.05","1.42","0","9817","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","0.71","0.68","1.84","0.47","19554","",""
"31","G","5","Beorn the Fierce","mythic","Creature","6.49","5.58","7.14","5.79","0.11","0","5507","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.29","2.85","1.34","0.02","1.24","32260","",""
"33","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.83","4.28","2.87","0.13","0","16986","",""
"34","B,R","7","Smaug the Impenetrable","rare","Creature","21.99","19.47","23.58","23.95","","0","5788","",""
"35","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.91","2.14","3.41","","0.6","26238","",""
"36","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.68","2.85","1.26","0.02","0.98","19006","",""
"37","G,W","6","Kwia Vigorbloom","mythic","Creature","","31.04","20.01","21.01","","0","927","",""
"38","U,R,W","3","Vraska, Soul of Stone","rare","Creature","","12.45","3.92","5.94","","0","813","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.94","28.58","17.26","0.97","0.76","30781","",""
"40","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.23","2.49","1.56","0.02","1.94","33035","",""
"41","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","9.63","15.0","6.6","0.02","0.96","27713","",""
"42","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.66","19.29","10.88","0.02","2.15","21559","",""
"43","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","9.2","9.28","5.06","1.05","0.05","15714","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.54","0.41","0.02","0","22340","",""
"45","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.13","3.21","2.62","0.02","0.65","30506","",""
"46","W,U","4","Denzilore Fatehold","mythic","Creature","","15.87","5.0","13.45","","0","840","",""
"47","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","2.14","0.71","1.5","0.37","20383","",""
"48","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.28","4.28","2.41","0.99","2.15","31987","",""
