"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","2.87","1.08","2.23","3.68","0.92","43158","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","7.3","3.24","4.28","","0.6","33150","",""
"3","B,G","8","Witherbloom, the Balancer","mythic","Creature","11.99","9.55","12.98","7.39","0.23","0","11810","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","44.99","37.64","43.3","23.01","1.16","2.81","33553","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.18","0.71","1.13","0.02","0","31107","",""
"6","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.78","1.8","0.95","0.02","1.17","40786","",""
"7","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.54","0.18","0.01","0","7870","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","30.39","36.08","22.91","1.53","2.05","46923","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.16","39.69","31.11","0.03","1.97","47696","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.87","1.08","0.61","","0.46","25343","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","7.46","3.24","3.48","1.0","0.81","33976","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.29","1.44","0.88","0.02","0","26364","",""
"13","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.79","1.08","0.63","1.91","0.7","25377","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","23.49","25.25","11.7","0.02","1.15","33886","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.18","1.44","2.95","0.38","0.84","33363","",""
"16","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","4.0","3.6","1.5","","0","7203","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.6","","0","21077","",""
"18","R","4","Zada, Hedron Grinder","uncommon","Creature","0.35","0.14","0.35","0.08","0.01","0.77","13254","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.15","39.69","24.03","0.77","1.43","25581","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.08","0.5","","1.01","31514","",""
"21","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.45","2.16","1.1","","0","6308","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.15","2.88","2.04","0.02","1.19","37353","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","4.54","6.49","5.49","0.02","1.22","25798","",""
"24","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.26","26.7","14.41","0.02","1.72","41689","",""
"25","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.64","1.08","0.56","","0","7614","",""
"26","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.31","1.44","0.45","","0","6408","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.4","0.71","0.46","0.02","0.46","31657","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.08","4.32","1.23","0.02","1.24","29913","",""
"29","U,R","7","Prismari, the Inspiration","mythic","Creature","9.99","8.73","12.26","4.13","0.24","0","7184","",""
"30","W,B","4","Silverquill, the Disputant","mythic","Creature","3.49","3.69","7.21","3.5","0.26","0","7969","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.71","0.37","1.29","0.42","23450","",""
"32","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.31","0.35","0.18","0.02","0","18132","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.64","2.16","0.81","0.02","0.91","32250","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.45","1.08","1.08","2.0","0.47","15913","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.47","2.88","1.59","0.02","1.94","30359","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","19.99","17.52","20.92","15.5","0.7","0.76","27638","",""
"37","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.71","0.42","","0","15539","",""
"38","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","14.46","10.1","10.84","","0.85","18761","",""
"39","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.07","3.6","2.82","0.02","0.65","28497","",""
"40","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.92","1.08","1.33","1.43","0.45","17357","",""
"41","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.29","1.44","0.89","0.02","0.68","18126","",""
"42","B,G","3","Chatterfang, Squirrel General","mythic","Creature","8.99","8.51","7.93","4.77","0.02","0.96","25805","",""
"43","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","5.55","1.44","1.85","","0.38","16121","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.49","5.16","6.49","5.19","15.25","1.78","27356","",""
"45","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.83","1.08","0.77","0.02","0.92","28905","",""
"46","R,W","5","Lorehold, the Historian","mythic","Creature","3.49","3.32","7.21","3.57","0.28","0","7985","",""
"47","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.52","1.44","2.64","","0.6","25545","",""
"48","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.47","5.77","4.87","0.02","0.36","22539","",""
"49","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.37","1.08","0.35","","0","4110","",""
"50","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.54","1.44","0.92","0.02","1.09","30252","",""
"51","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.44","0.71","0.74","","0.74","23804","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.72","18.76","10.41","0.02","2.15","19574","",""
"53","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.82","2.16","0.74","1.16","0.37","17259","",""
"54","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.99","3.66","2.52","3.73","0.02","0","16158","",""
"55","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","3.99","5.77","2.35","1.6","2.15","31100","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","123.99","137.12","61.29","","0","13274","",""
"57","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.8","1.8","0.7","1.94","0.74","21064","",""
"58","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.29","2.52","2.19","0.06","0.55","16651","",""
"59","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","4.81","2.16","3.26","","0.28","18293","",""
"60","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.97","1.08","0.91","","0","6947","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.53","1.08","0.23","0.03","1.32","29347","",""
