"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.7","21.91","7.15","0.64","0","6731","",""
"2","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","2.05","2.18","0.77","","0","4410","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.09","2.07","3.56","0.92","39569","",""
"4","W,B","4","Silverquill, the Disputant","mythic","Creature","7.99","7.49","8.76","3.86","0.3","0","4672","",""
"5","B,G","3","Dina, Essence Brewer","mythic","Creature","","3.52","4.38","1.39","","0","3629","",""
"6","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.43","1.09","0.09","0.01","0","3314","",""
"7","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","12.17","14.6","2.3","0.29","0","4082","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.05","3.28","5.65","","0.6","31016","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.45","1.13","0.02","0","28392","",""
"10","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.18","2.55","0.57","","0","3179","",""
"11","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","2.5","2.91","1.25","","0","3264","",""
"12","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","6.84","10.95","3.46","0.29","0","5176","",""
"13","U,R","3","Vivi Ornitier","mythic","Creature","34.99","32.71","32.86","22.29","1.46","2.81","30981","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.76","40.17","22.69","1.74","2.05","45199","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.52","1.09","1.0","","0.46","23259","",""
"16","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","35.0","32.86","30.65","0.03","1.97","46299","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.78","2.18","8.13","","0.81","31790","",""
"18","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.95","1.09","0.44","","1.01","30754","",""
"19","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.44","","0","19082","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.33","40.17","21.39","0.78","1.43","23778","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.25","0.72","0.83","0.02","0","23980","",""
"22","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.24","2.91","0.79","","0","2176","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.11","0.72","2.75","0.37","0.84","32267","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.89","5.11","4.99","0.02","1.22","24003","",""
"25","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.41","0.36","0.32","0.02","0","16449","",""
"26","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.52","21.91","9.62","0.02","1.15","32385","",""
"27","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.65","2.55","1.08","0.02","1.17","38817","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.04","2.55","1.85","0.02","1.19","36249","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","29.23","27.02","14.91","0.03","1.72","40697","",""
"30","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.62","0.72","0.51","1.91","0.7","23527","",""
"31","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.75","1.09","1.92","1.43","0.45","16056","",""
"32","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.49","10.22","2.24","0.32","0","2221","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.72","0.83","2.0","0.47","14628","",""
"34","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","4.34","6.57","3.23","0.02","0.96","24947","",""
"35","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.51","","0","14007","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.24","4.38","1.22","0.02","1.24","28918","",""
"37","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.64","3.16","0.02","0.65","27710","",""
"38","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.36","1.09","2.23","","0.38","14800","",""
"39","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.35","1.29","0.42","22652","",""
"40","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.55","0.02","0.46","30450","",""
"41","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.0","2.18","0.89","0.06","0","13306","",""
"42","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.23","1.82","1.0","0.02","0.91","31545","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","8.54","9.49","10.11","","0.85","17488","",""
"44","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.74","1.45","0.7","1.92","0.74","20486","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.01","1.09","0.82","0.02","0.68","16796","",""
"46","G,U","3","Primo, the Unbounded","mythic","Creature","","3.06","3.64","0.47","","0","1501","",""
"47","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.85","","0.74","23312","",""
"48","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.91","2.18","0.81","","0","5802","",""
"49","U,R","4","Muddle, the Ever-Changing","mythic","Creature","","3.27","3.64","0.65","","0","1518","",""
"50","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","16.45","17.52","13.48","0.94","0.76","26348","",""
"51","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.18","1.8","0.02","1.94","29546","",""
"52","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.6","1.09","0.61","0.02","0.92","27349","",""
"53","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.12","1.09","0.79","3.37","0.41","18053","",""
"54","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.31","4.38","3.98","","0.56","13878","",""
"55","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","11284","",""
"56","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.13","1.45","0.94","0.02","1.09","29521","",""
"57","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.7","6.57","5.48","15.25","1.78","26885","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.44","14.6","6.88","0.45","0.93","21208","",""
"59","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.99","4.2","7.3","4.78","0.03","0.36","21293","",""
"60","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.62","1.82","1.7","","0.28","17294","",""
"61","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","109.99","104.95","116.86","55.77","","0","12071","",""
"62","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.74","3.28","3.77","0.02","0","14770","",""
"63","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.99","1.09","3.01","","0.6","24306","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","15.99","13.84","16.79","9.6","0.02","2.15","18971","",""
"65","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.28","5.84","2.09","2.13","2.15","30685","",""
"66","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","5.5","4.38","0.44","","0.48","21268","",""
"67","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.75","1.82","0.82","0.02","0.9","22953","",""
"68","W,B","4","Teysa Karlov","rare","Creature","3.99","1.73","3.64","1.2","0.02","0.53","19956","",""
"69","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.37","0.55","0.06","0.02","0.65","24056","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.75","1.09","1.04","0.02","1.65","19414","",""
"71","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.2","2.91","2.66","0.06","0.55","15546","",""
"72","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.0","4.38","4.19","0.42","0.74","13656","",""
"73","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.25","5.11","3.49","0.19","0.28","17827","",""
"74","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.27","0.02","0","9883","",""
"75","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.31","17.52","9.4","0.02","1.14","19778","",""
"76","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.7","1.09","0.34","0.03","1.32","28226","",""
"77","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.39","43.82","24.34","15.91","1.11","19244","",""
"78","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.09","0.09","3.46","0.69","17534","",""
"79","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.84","2.55","1.66","","0.33","16578","",""
"80","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.55","1.09","0.92","","0.39","14564","",""
"81","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.34","0.02","0.55","15706","",""
"82","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.78","21.91","8.28","0.02","1.15","23543","",""
"83","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.36","0.02","0.24","20642","",""
"84","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.75","0.55","0.45","0.02","0","9231","",""
"85","B,R","4","Prosper, Tome-Bound","mythic","Creature","11.99","11.55","14.6","10.47","2.72","0.82","13139","",""
"86","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","31.67","40.17","16.84","0.02","1.65","15215","",""
"87","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.23","11.68","1.71","3.94","0.52","21390","",""
"88","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.68","18.98","7.96","0.13","2.31","18708","",""
"89","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.8","1.09","1.08","2.62","0.67","22899","",""
"90","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.48","0.72","0.35","0.03","0.55","19481","",""
"91","G,U,R","3","Animar, Soul of Elements","mythic","Creature","42.99","41.68","36.51","25.39","0.15","1.05","21933","",""
"92","G,U,R","3","Flubs, the Fool","mythic","Creature","1.99","3.74","2.18","0.56","6.61","0.56","22625","",""
