"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30231","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.1","0.57","","0","15117","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.1","1.64","3.45","0.92","35190","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.96","0.73","1.37","0.02","0","24535","",""
"5","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","0.93","1.83","1.23","","0","2163","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.95","3.68","5.79","","0.6","27610","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.34","0.03","0","13063","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.45","36.83","27.92","0.03","1.97","44183","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.1","1.13","","0.46","20317","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","0.73","0.96","0.02","0","21039","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.95","1.1","1.72","0.26","0.84","30885","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.79","1.47","2.27","1.0","0.81","28777","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.16","33.15","22.28","1.52","2.05","42994","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.4","","0","11221","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","1.99","2.3","2.94","0.86","0.14","0","10492","",""
"16","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.68","1.1","0.96","1.71","0.7","21036","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.08","27.99","26.17","1.05","2.81","27673","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.25","2.94","0.95","0.02","1.17","36730","",""
"19","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","4.82","5.15","3.56","0.02","0.65","26439","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","33.15","27.98","0.87","1.43","21235","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.7","29.46","15.45","0.08","1.72","39334","",""
"22","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","11.2","15.46","9.66","0.02","1.15","30675","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.38","5.89","5.81","0.02","1.22","21501","",""
