"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.16","1.08","1.15","3.34","0.92","36433","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.67","","0","16428","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","3.63","4.92","","0.6","28472","",""
"4","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.17","1.08","6.31","","1.01","30060","",""
"5","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.99","2.18","0.74","","0","3753","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.7","0.72","1.42","0.02","0","25627","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.69","29.1","30.49","0.03","1.97","44750","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.45","0.36","0.29","0.1","0","14181","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21138","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.86","0.55","0.93","0.02","0","21844","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.15","1.45","1.66","0.33","0.84","31319","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.08","2.09","1.0","0.81","29616","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.99","32.73","22.11","1.69","2.05","43551","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.48","","0","12122","",""
"15","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.15","27.64","25.41","0.96","2.81","28565","",""
