"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.4","4.27","3.23","4.06","0.92","54702","",""
"2","W,U,B,R","5","Jace, Multiverse Architect","mythic","Planeswalker","","","","","","0","1885","",""
"3","W,U,B","9","The Ur-Sphinx","rare","Creature","","","","7.65","","0","1854","",""
"4","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","19.09","22.78","18.73","0.02","1.15","39961","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","49.99","36.7","49.85","30.87","0.89","2.81","40779","",""
"6","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.67","0.53","0.54","0.01","0","9428","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.43","42.73","31.05","0.03","1.97","50987","",""
"8","W,B","6","Niv-Mizzet, Ghost Counsel","rare","Creature","","","","5.06","","0","1253","",""
"9","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.11","23.5","15.96","0.02","1.72","44850","",""
"10","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.3","1.06","0.48","1.37","0.42","26980","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.53","2.13","3.97","0.34","0.84","36807","",""
"12","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.99","5.3","4.27","6.58","","0.6","38871","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.19","35.6","25.08","1.76","2.05","51008","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.09","1.06","0.73","","0.46","31402","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.06","0.82","1.94","0.7","31570","",""
"16","W,U,B,R,G","3","Tam, the Possibility","rare","Creature","","3.86","","0.68","","0","1131","",""
"17","W","2","Giada, Font of Hope","rare","Creature","0.99","0.5","1.06","0.52","0.02","0.46","35051","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.39","1.42","0.73","0.02","0","32910","",""
