"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.51","1.09","0.47","","0","14251","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.49","1.09","0.36","0.05","0","12372","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.01","1.09","1.7","3.31","0.92","34494","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","2.12","1.46","1.39","0.02","0","23892","",""
"5","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.51","1.09","0.53","","0","10676","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.13","3.66","5.89","","0.6","27092","",""
"7","B,G","4","High Perfect Morcant","rare","Creature","2.79","2.34","2.92","0.72","0.06","0","9926","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","32.34","32.97","29.37","0.03","1.97","43903","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.63","","0.46","19869","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","2.0","1.09","1.04","0.02","0","20559","",""
"11","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.99","","1.01","29975","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","37.99","28.67","32.97","20.86","1.52","2.05","42687","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.83","1.09","2.35","1.0","0.81","28241","",""
"14","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","1.09","2.53","0.26","0.84","30656","",""
"15","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.0","2.92","0.87","0.02","1.17","36498","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","32.99","29.95","32.97","27.59","0.92","1.43","20848","",""
"17","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.8","1.82","0.71","0.02","0.91","30317","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.52","36.64","25.33","0.89","2.81","27206","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.09","0.77","1.71","0.7","20625","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.84","5.86","5.47","0.02","1.22","21154","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.86","29.31","14.32","0.03","1.72","39172","",""
"22","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","9.95","15.38","9.45","0.02","1.15","30467","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.0","1.46","1.9","0.02","1.19","34259","",""
"24","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.69","0.75","1.09","0.04","0.01","0","6763","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.99","5.01","5.12","3.56","0.02","0.65","26142","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.49","2.92","0.78","0.02","1.24","27178","",""
"27","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.0","16.85","14.87","0.88","0.76","24159","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.23","2.19","2.44","","0.6","22026","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.49","2.01","2.56","1.46","0.02","1.94","27995","",""
"30","W","2","Giada, Font of Hope","rare","Creature","1.29","0.92","1.09","0.59","0.02","0.46","28643","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.77","1.84","0.47","12675","",""
"32","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.49","2.95","3.66","2.87","0.02","0.96","23629","",""
"33","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","2.99","3.15","2.56","6.7","","0.48","21148","",""
"34","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.89","8.79","11.34","","0.85","15373","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.72","1.09","1.06","1.17","0.45","13925","",""
"36","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","2.81","3.66","1.63","1.82","2.15","29909","",""
"37","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.02","6.59","5.05","14.03","1.78","26094","",""
"38","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","74.99","99.29","80.61","45.66","","0","9763","",""
"39","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.42","1.09","1.84","","0.38","12690","",""
"40","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.09","0.76","","0.74","22471","",""
"41","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.99","5.26","5.12","3.81","0.02","0","12566","",""
"42","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.99","0.78","2.19","0.56","0.02","0.92","24695","",""
"43","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.0","19.78","9.71","0.03","2.15","18039","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","0.73","0.88","0.02","1.09","28229","",""
"45","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.41","1.22","0.42","21359","",""
"46","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","2.03","1.46","1.04","","0.33","14761","",""
"47","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.6","2.19","3.41","","0.28","15492","",""
"48","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.27","1.09","0.78","0.02","0.68","14766","",""
"49","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.65","1.09","0.87","0.02","0.9","22059","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.43","12.45","6.42","0.41","0.93","19081","",""
"51","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.53","2.92","1.34","0.02","0.98","16423","",""
"52","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.2","2.92","2.77","0.12","0.55","13921","",""
"53","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.42","5.86","4.93","0.53","0.74","12004","",""
"54","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.73","0.05","3.6","0.69","16985","",""
"55","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.84","","0.39","12625","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.87","1.09","0.32","0.03","1.32","26026","",""
"57","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","0.98","1.09","2.3","2.46","0.88","21770","",""
"58","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","9.49","5.57","9.52","4.22","0.09","0.36","19378","",""
"59","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.84","8.05","1.63","4.37","0.52","20977","",""
"60","G,U,R","3","Animar, Soul of Elements","mythic","Creature","44.99","46.29","43.97","29.16","0.08","1.05","21420","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.29","0.62","1.09","0.7","1.9","0.74","19647","",""
"62","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","21.28","29.31","12.34","4.27","0.8","15910","",""
"63","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.73","0.36","0.02","0.24","19516","",""
"64","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","1.0","1.09","1.15","3.41","0.67","21432","",""
"65","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","4.99","1.87","2.92","5.5","","0","923","",""
"66","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","20.99","27.62","36.64","2.67","0.02","0.5","20096","",""
"67","G,W,U","3","Helga, Skittish Seer","mythic","Creature","6.49","4.48","6.59","4.04","0.2","0.28","16000","",""
"68","R,G","7","Etali, Primal Conqueror","rare","Creature","34.99","30.87","36.64","14.91","0.02","1.65","14204","",""
"69","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.6","0.55","0.1","0.02","0.35","13547","",""
"70","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","18.99","14.8","17.58","9.43","0.02","1.15","22377","",""
"71","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","14.99","17.75","13.18","8.26","0.02","1.14","18511","",""
"72","W,B","4","Teysa Karlov","rare","Creature","3.49","1.6","2.56","1.13","0.02","0.53","19126","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.81","1.46","1.26","0.02","1.65","18682","",""
"74","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.36","0.02","0.02","0.65","22409","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.29","1.06","0.73","0.39","0.49","0.55","18027","",""
"76","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.36","0.24","0.02","0.55","13748","",""
"77","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","6.59","4.71","0.02","0.75","20480","",""
"78","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","9.99","9.84","10.25","8.47","","1.68","18993","",""
"79","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.59","0.46","0.36","0.31","0.03","0.55","17980","",""
"80","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","7.94","9.52","3.47","0.02","0.93","19945","",""
"81","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.53","0.55","0.31","0.02","0","8414","",""
