"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.45","0.99","3.44","0.92","38744","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","20.26","29.21","9.5","","0","4004","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.17","4.37","5.48","","0.6","30404","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.25","1.09","1.24","0.02","0","27611","",""
"5","W,B","4","Silverquill, the Disputant","mythic","Creature","","15.53","21.9","5.0","","0","2800","",""
"6","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.42","","0","18513","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","36.22","32.86","30.96","0.03","1.97","46018","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","32.86","21.31","1.51","2.81","30258","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.92","32.86","22.99","1.72","2.05","44800","",""
"10","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.79","1.09","7.07","","1.01","30648","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.58","1.09","0.89","","0.46","22710","",""
"12","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.49","3.83","2.18","0.76","","0","2740","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.99","1.45","7.43","","0.81","31271","",""
"14","U,R","7","Prismari, the Inspiration","mythic","Creature","","17.07","19.71","5.98","","0","2359","",""
"15","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.32","40.16","21.87","0.9","1.43","23316","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.27","0.55","0.97","0.02","0","23413","",""
"17","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.94","1.45","2.15","0.39","0.84","32108","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.74","2.55","1.01","0.02","1.17","38489","",""
"19","B,G","3","Blech, Loafing Pest","rare","Creature","","0.75","1.45","0.63","","0","1402","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.95","5.11","5.17","0.02","1.22","23531","",""
"21","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.09","0.6","1.91","0.7","23135","",""
"22","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.31","0.02","0","15955","",""
