"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.42","4.31","2.94","4.08","0.92","53900","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.56","22.29","16.53","0.02","1.15","39543","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.92","0.54","0.61","0.01","0","8723","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.91","50.35","31.85","1.16","2.81","40267","",""
"5","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.26","1.07","0.39","1.37","0.42","26751","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.45","1.07","0.66","1.92","0.7","31189","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.43","2.15","3.51","0.34","0.84","36544","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.61","43.16","32.12","0.03","1.97","50746","",""
"9","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.31","5.42","","0.6","38511","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.03","1.07","0.85","","0.46","31022","",""
"11","R,W","5","Thorin, King of Durin's Folk","rare","Creature","13.99","8.54","13.66","25.11","","0","6318","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.29","35.96","25.28","1.7","2.05","50685","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.39","7.19","9.08","","0.81","36830","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.74","1.43","0.87","0.02","0","32460","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.31","1.07","1.13","0.02","0","37389","",""
"16","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.25","2.15","0.98","0.02","0.15","10020","",""
"17","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.35","24.45","15.83","0.02","1.72","44464","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","6.13","10.06","5.63","0.02","1.22","30889","",""
"19","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.37","2.15","1.53","0.02","0.91","35631","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.36","4.31","2.18","0.02","1.19","39558","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.66","","0","25974","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.06","2.87","1.13","0.02","1.17","43955","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.85","1.07","0.5","","1.01","33506","",""
"24","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.11","39.56","29.18","0.71","1.43","30132","",""
"25","B,R","3","The Great Goblin","rare","Creature","0.49","0.52","0.54","0.55","0.01","0","5450","",""
"26","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","4.91","1.07","1.06","1.42","0","9678","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.52","0.71","0.57","0.02","0.46","34613","",""
"28","G","5","Beorn the Fierce","mythic","Creature","6.99","5.7","7.91","5.74","0.15","0","5354","",""
"29","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.3","2.87","1.25","0.02","1.24","32179","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.07","0.75","1.84","0.47","19445","",""
"31","B,R","3","Ingris Stingerquill","mythic","Creature","","33.34","7.19","19.24","","0","859","",""
"32","B,R","7","Smaug the Impenetrable","rare","Creature","22.99","18.39","25.17","24.74","","0","5633","",""
"33","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.46","9.35","5.11","1.05","0.05","15592","",""
"34","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.83","4.31","3.03","0.13","0","16843","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","10.58","14.38","6.05","0.02","0.96","27687","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.49","28.77","17.15","0.95","0.76","30809","",""
"37","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.23","2.51","1.67","0.02","1.94","32943","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.92","1.43","3.69","","0.6","26185","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.07","1.5","1.48","0.45","20958","",""
"40","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.74","2.87","1.27","0.02","0.98","18923","",""
"41","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.61","28.77","22.32","0.58","0.56","16727","",""
"42","R,G","4","Aerid Konstrari","mythic","Creature","","11.0","10.06","9.77","","0","769","",""
"43","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.79","1.5","1.43","0.88","0.02","0.68","21905","",""
"44","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.36","0.54","0.35","0.02","0","22205","",""
"45","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.12","1.79","0.71","1.5","0.37","20307","",""
"46","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.59","20.14","10.67","0.02","2.15","21464","",""
"47","G,U,R","7","Ureni of the Unwritten","mythic","Creature","10.99","16.97","10.06","12.9","","0.85","21817","",""
"48","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.26","4.31","2.37","0.99","2.15","31961","",""
"49","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.88","3.23","2.67","0.02","0.65","30445","",""
"50","G","4","Radagast of Rhosgobel","rare","Creature","3.99","2.95","4.31","3.28","0.01","0","3442","",""
"51","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.25","5.03","5.22","12.1","1.78","28445","",""
"52","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.67","1.07","2.06","","0.38","19161","",""
"53","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.7","1.07","0.43","","0","10652","",""
"54","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","0.71","0.4","","0","19199","",""
"55","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.39","1.07","0.93","","0.74","25178","",""
"56","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.47","1.43","1.13","0.02","1.65","20949","",""
"57","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.55","1.43","0.72","0.02","1.09","31566","",""
"58","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","1.25","1.43","0.5","0.02","0.92","29793","",""
"59","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.82","1.07","0.69","3.11","0.67","26695","",""
"60","G,W","6","Kwia Vigorbloom","mythic","Creature","","28.38","20.14","22.24","","0","680","",""
"61","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.91","1.07","0.23","0.02","1.32","27551","",""
"62","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.34","0.54","0.18","0.02","0","12619","",""
"63","W,U","6","Bard, King of Dale","mythic","Creature","4.99","4.83","7.19","4.72","0.06","0","3563","",""
"64","U,R","2","Tony Stark","mythic","Creature","5.49","5.25","5.75","5.0","0.12","0","7188","",""
"65","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.42","1.07","0.68","1.28","0.19","15090","",""
"66","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","6.46","7.91","5.19","0.02","0.75","23027","",""
"67","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","5.99","7.98","6.47","0.44","","0.48","22659","",""
"68","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.99","4.58","4.31","4.28","0.02","0.36","24174","",""
"69","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.95","1.07","0.49","2.0","0.39","18840","",""
"70","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.66","28.77","4.15","0.02","0.5","24652","",""
"71","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","13.01","15.1","3.72","","0.87","17620","",""
"72","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","12.18","15.82","7.81","0.14","0.93","22958","",""
"73","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.07","0.43","0.02","0.24","22412","",""
"74","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","3548","",""
"75","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.31","46.75","3.16","0.02","0","19939","",""
"76","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.99","2.12","2.87","0.7","2.2","0.74","22151","",""
"77","U,R,W","4","Gandalf, Party Guest","rare","Creature","2.99","2.32","2.87","4.0","","0","3816","",""
"78","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","4.69","1.07","3.17","","0.28","20707","",""
"79","U,B,R","2","Norman Osborn","mythic","Creature","17.99","18.66","18.7","9.28","0.14","0.74","18371","",""
"80","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","2.33","3.23","1.49","","0","10927","",""
"81","G,U,R","3","Animar, Soul of Elements","mythic","Creature","27.99","28.4","28.05","24.62","0.12","1.05","23407","",""
"82","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.49","0.54","1.79","0.87","0.02","0.9","25133","",""
"83","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.68","0.71","0.86","1.64","0","9613","",""
"84","W,U","4","Denzilore Fatehold","mythic","Creature","","9.9","5.03","13.45","","0","596","",""
"85","W,B","4","Teysa Karlov","rare","Creature","2.79","2.0","2.87","1.07","0.02","0.53","21446","",""
"86","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","22.99","15.21","23.01","11.44","0.02","1.15","25860","",""
"87","G,W,U","3","Helga, Skittish Seer","mythic","Creature","3.99","3.89","4.31","3.93","0.12","0.28","20023","",""
"88","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","37.99","47.68","43.16","4.53","5.14","1.37","21169","",""
"89","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.88","10.06","2.01","4.03","0.52","22396","",""
"90","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","101.12","129.49","89.13","","0","16282","",""
"91","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.99","2.77","5.03","2.8","7.76","0.57","20946","",""
"92","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.96","1.07","0.11","3.06","0.69","18714","",""
"93","B,R","5","Smaug, Wicked Worm","rare","Creature","1.29","1.6","1.43","1.76","0.01","0","3068","",""
"94","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.49","3.07","1.43","2.2","","0.33","20319","",""
"95","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.21","1.79","0.63","0.02","1.28","20376","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.34","0.54","0.27","0.02","0.55","20228","",""
"97","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","19.99","17.41","19.42","9.9","0.02","1.14","22246","",""
"98","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.59","0.62","0.54","0.38","0.02","0","12858","",""
"99","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.86","1.07","4.79","2.08","0.88","22730","",""
"100","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.34","2.15","0.93","7.0","0.56","22824","",""
"101","Colorless","","Arcades, the Strategist","","","","","","","","0","538","",""
"102","Colorless","","Bruce Banner","","","","","","","","0","537","",""
"103","Colorless","","Tom Bombadil","","","","","","","","0","534","",""
"104","Colorless","","Choco, Seeker of Paradise","","","","","","","","0","533","",""
"105","Colorless","","Gishath, Sun's Avatar","","","","","","","","0","528","",""
"106","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","528","",""
"107","Colorless","","Massimo, the Magician","","","","","","","","0","524","",""
"108","Colorless","","Captain America, Team Leader","","","","","","","","0","520","",""
"109","Colorless","","Terra, Magical Adept","","","","","","","","0","517","",""
"110","Colorless","","Whtz, the Bibliophile","","","","","","","","0","509","",""
"111","Colorless","","Saruman, the White Hand","","","","","","","","0","504","",""
"112","Colorless","","Urza, Lord High Artificer","","","","","","","","0","501","",""
"113","Colorless","","Captain America, First Avenger","","","","","","","","0","500","",""
"114","Colorless","","Ekthi, Contaminator Priest","","","","","","","","0","499","",""
"115","Colorless","","Leonardo, the Balance // Michelangelo, the Heart","","","","","","","","0","494","",""
"116","Colorless","","The Necrobloom","","","","","","","","0","484","",""
"117","Colorless","","Zaxara, the Exemplary","","","","","","","","0","483","",""
"118","Colorless","","Magda, Brazen Outlaw","","","","","","","","0","482","",""
"119","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","482","",""
"120","Colorless","","Kraum, Ludevic's Opus // Tymna the Weaver","","","","","","","","0","479","",""
"121","Colorless","","Rootha, Mastering the Moment","","","","","","","","0","478","",""
"122","Colorless","","Aesi, Tyrant of Gyre Strait","","","","","","","","0","477","",""
"123","Colorless","","Cosmic Spider-Man","","","","","","","","0","477","",""
"124","Colorless","","Homer, the Hermit","","","","","","","","0","476","",""
"125","Colorless","","Prosper, Tome-Bound","","","","","","","","0","474","",""
"126","Colorless","","Vraska, Soul of Stone","","","","","","","","0","474","",""
"127","Colorless","","High Perfect Morcant","","","","","","","","0","472","",""
"128","Colorless","","Xyris, the Writhing Storm","","","","","","","","0","470","",""
"129","Colorless","","Tifa Lockhart","","","","","","","","0","466","",""
"130","Colorless","","Fire Lord Zuko","","","","","","","","0","465","",""
"131","Colorless","","Hope Estheim","","","","","","","","0","461","",""
"132","Colorless","","Zinnia, Valley's Voice","","","","","","","","0","458","",""
"133","Colorless","","Atraxa, Grand Unifier","","","","","","","","0","457","",""
"134","Colorless","","Alela, Cunning Conqueror","","","","","","","","0","457","",""
"135","Colorless","","The Unbeatable Squirrel Girl","","","","","","","","0","451","",""
"136","Colorless","","Alela, Artful Provocateur","","","","","","","","0","450","",""
"137","Colorless","","Nick Fury, Agent of S.H.I.E.L.D.","","","","","","","","0","449","",""
"138","Colorless","","Ghyrson Starn, Kelermorph","","","","","","","","0","444","",""
