"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.53","4.34","2.87","4.08","0.92","53483","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.31","22.44","18.3","0.02","1.15","39369","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.87","2.17","0.62","0.01","0","8285","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.28","1.08","0.42","1.37","0.42","26649","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","36.15","47.06","32.33","1.15","2.81","40013","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","9.99","11.58","25.74","","0","6039","",""
"7","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.51","1.08","0.66","1.84","0.7","30962","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.71","43.44","31.65","0.03","1.97","50641","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.07","1.08","0.84","","0.46","30781","",""
"10","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.3","4.34","5.59","","0.6","38305","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.37","2.17","3.69","0.34","0.84","36410","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.58","32.58","25.35","1.7","2.05","50531","",""
"13","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.24","1.08","1.04","0.02","0","37148","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.02","7.23","10.02","","0.81","36756","",""
"15","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.28","2.17","1.07","0.02","0.15","9798","",""
