"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.49","2.12","1.49","3.84","0.92","48109","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","4.88","4.25","1.04","0.88","0","6409","",""
"3","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.13","1.06","0.96","","0.46","28267","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.92","3.18","5.05","","0.6","35934","",""
"5","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.39","24.8","13.04","0.02","1.15","35933","",""
"6","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28426","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.48","1.41","2.71","0.29","0.84","35017","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.48","46.07","27.84","0.96","2.81","36777","",""
"9","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.26","1.41","0.91","0.02","0.91","33748","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","0.97","1.06","1.24","0.02","0","34325","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.51","7.08","8.57","","0.81","36406","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.4","42.52","29.71","0.03","1.97","49171","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.11","35.44","26.28","1.29","2.05","48861","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.55","1.06","0.81","0.02","0","29301","",""
"15","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.39","1.27","0.42","24434","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.31","28.35","15.05","0.02","1.72","43126","",""
"17","U,R","2","Tony Stark","mythic","Creature","10.99","6.29","9.92","6.12","0.05","0","5063","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.8","2.12","1.03","0.02","1.17","42559","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.46","14.88","5.66","0.02","0.96","27469","",""
"20","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.22","1.06","0.5","","1.01","32433","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","6.13","8.5","5.52","0.02","1.22","28447","",""
"22","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","1.06","0.45","","0","23628","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","31.23","35.44","27.84","0.62","1.43","27990","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.13","2.47","1.79","0.02","1.19","38349","",""
"25","B,R","7","Smaug the Impenetrable","rare","Creature","29.99","29.99","28.35","","","0","1132","",""
"26","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.8","2.12","1.01","1.68","0","3341","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.48","0.7","0.57","0.02","0.46","33243","",""
