"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","2.99","4.51","2.17","1.94","4.36","0.92","51196","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.29","0.76","2.17","0.1","0.01","0","5488","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.56","22.5","17.05","0.02","1.15","37927","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.33","0.72","0.4","1.35","0.42","25733","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","8.99","14.98","11.61","13.1","","0","3887","",""
"6","B,R","3","The Great Goblin","rare","Creature","0.79","0.5","1.08","0.11","0.01","0","3347","",""
"7","G","5","Beorn the Fierce","mythic","Creature","7.99","6.87","8.71","3.32","0.43","0","3391","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","42.99","35.07","43.56","30.27","1.01","2.81","38579","",""
"9","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.94","39.93","29.38","0.03","1.97","50017","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.59","1.08","1.08","1.84","0.7","29826","",""
"11","B,R","7","Smaug the Impenetrable","rare","Creature","27.99","24.75","25.41","23.87","","0","3902","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.46","1.08","1.13","","0.46","29675","",""
"13","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","5.91","3.62","4.88","","0.6","37265","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.83","7.25","10.05","","0.81","36384","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","0.95","1.44","0.99","0.02","0","35948","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","5.26","1.44","2.72","0.29","0.84","35813","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.87","1.44","0.7","0.02","0","31002","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","1.91","2.17","1.23","0.02","0.91","34926","",""
"19","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","2.29","1.21","2.17","1.04","0.02","0.15","7825","",""
"20","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.85","32.67","24.5","1.6","2.05","49815","",""
"21","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","6.66","1.44","0.89","1.29","0","8232","",""
"22","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","4316","",""
"23","W,U","6","Bard, King of Dale","mythic","Creature","7.49","6.75","7.25","2.97","0.2","0","2111","",""
"24","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.99","9.6","8.71","5.47","0.95","0.05","14510","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.38","1.08","0.5","","1.01","32981","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.49","5.58","8.71","5.54","0.02","1.22","29713","",""
"27","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.93","2.17","1.29","0.02","1.17","43299","",""
"28","U,R,W","4","Gandalf, Party Guest","rare","Creature","5.49","3.09","3.62","3.64","","0","2409","",""
"29","B,R","5","Smaug, Wicked Worm","rare","Creature","2.79","2.31","2.9","1.38","0.01","0","1935","",""
"30","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","25.97","26.86","13.34","0.02","1.72","43797","",""
"31","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.4","0.72","0.43","","0","24802","",""
"32","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.21","3.26","1.98","0.02","1.19","38937","",""
"33","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.59","0.37","0.54","0.3","0.02","0","21228","",""
"34","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.86","39.93","27.38","0.71","1.43","29034","",""
"35","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.65","13.79","6.32","0.02","0.96","27466","",""
"36","W","2","Giada, Font of Hope","rare","Creature","1.29","0.47","1.44","0.44","0.02","0.46","33944","",""
"37","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","24.99","23.92","26.13","21.42","0.68","0.56","16074","",""
"38","G","4","Radagast of Rhosgobel","rare","Creature","2.49","2.27","2.17","0.98","0.01","0","1762","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.39","0.72","0.46","1.94","0.47","18588","",""
"40","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.38","1.08","0.48","1.18","0.19","14610","",""
"41","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.49","0.7","1.44","0.51","0.02","0.92","29790","",""
"42","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.88","2.9","1.71","0.02","1.94","32285","",""
"43","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.7","3.26","1.36","0.03","1.24","31666","",""
"44","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.07","1.81","0.68","1.23","0.37","19678","",""
"45","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","2312","",""
"46","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","12.35","10.88","11.23","","0.85","21110","",""
"47","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.49","7.49","8.71","5.22","0.02","0.75","22573","",""
"48","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.55","1.08","0.57","1.33","0.45","20148","",""
"49","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.01","3.26","2.93","0.02","0.65","30072","",""
"50","U,R","2","Tony Stark","mythic","Creature","6.49","6.11","6.53","5.76","0.12","0","6318","",""
"51","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.32","1.81","4.69","","0.6","26239","",""
"52","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.58","5.08","5.23","14.31","1.78","28185","",""
"53","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.49","1.41","1.44","1.03","0.02","0.68","20985","",""
"54","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","3.51","4.35","3.12","0.23","0","15766","",""
"55","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.58","28.31","16.45","0.94","0.76","30268","",""
"56","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","2046","",""
"57","R","2","Magda, Brazen Outlaw","rare","Creature","7.99","8.25","7.98","2.63","0.02","0.82","17563","",""
"58","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.08","0.39","","0","18341","",""
"59","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","1.08","1.08","","0.74","24853","",""
"60","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.54","0.21","0.02","0","11734","",""
"61","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","27.99","29.84","29.04","4.36","0.02","0.5","24066","",""
"62","R","4","Smaug the Magnificent","mythic","Creature","32.99","30.61","32.67","10.15","2.2","0","2896","",""
"63","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","4.49","2.28","4.35","3.36","0.02","0.43","20806","",""
"64","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.29","0.49","1.44","1.11","0.02","1.65","20602","",""
"65","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.54","1.08","0.94","1.95","0.3","10763","",""
"66","B,G","5","Ygra, Eater of All","mythic","Creature","16.99","11.5","16.69","7.25","0.17","0.93","23167","",""
"67","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","20.99","14.55","21.05","10.62","0.02","2.15","20852","",""
"68","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.86","1.08","0.11","2.87","0.69","18565","",""
"69","U,B,R","2","Norman Osborn","mythic","Creature","19.99","17.13","21.78","9.01","0.14","0.74","17646","",""
"70","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.51","1.44","0.59","0.02","1.09","31269","",""
"71","W,U,B","5","Marneus Calgar","mythic","Creature","13.99","12.61","13.06","3.72","","0.87","17211","",""
"72","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","6.99","8.3","7.25","0.44","","0.48","22414","",""
"73","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.59","3.26","1.7","0.02","0.98","18471","",""
"74","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.56","1.08","3.58","","0.38","18461","",""
"75","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.45","3.26","2.16","1.11","2.15","31737","",""
"76","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.44","4.35","4.74","0.03","0.36","23892","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.08","0.43","0.02","0.24","22146","",""
"78","B,R","4","Prosper, Tome-Bound","mythic","Creature","7.99","4.95","8.71","7.88","4.17","0.82","14080","",""
"79","B,G","3","Dina, Essence Brewer","mythic","Creature","1.99","2.04","1.44","1.49","","0","10167","",""
"80","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","2.99","4.35","3.83","0.12","0.28","19845","",""
"81","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.82","1.08","0.4","","0","9740","",""
"82","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.44","1.81","0.87","0.02","0.9","24817","",""
"83","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","5.27","1.44","3.16","","0.28","20181","",""
"84","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.81","43.56","3.44","0.02","0","19084","",""
"85","B,G","4","Meren of Clan Nel Toth","mythic","Creature","2.49","1.33","2.53","0.7","2.09","0.74","21906","",""
"86","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","105.6","116.17","85.33","","0","15558","",""
"87","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.29","1.08","0.68","1.74","0","4295","",""
"88","W,B","4","Teysa Karlov","rare","Creature","2.79","2.01","2.53","1.17","0.02","0.53","21188","",""
"89","G,W","4","Elda, Conjurer of Spectacle","rare","Creature","","","","","","0","1026","",""
"90","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.62","1.08","0.7","3.04","0.67","25898","",""
"91","G,U,R","1","Bruce Banner","mythic","Creature","5.99","5.19","6.53","4.49","0.22","0","6560","",""
"92","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","0.62","0.72","0.77","2.17","0","8947","",""
"93","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.62","1.08","0.23","0.02","1.32","27423","",""
"94","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.54","0.31","0.02","0.43","19211","",""
"95","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","2.15","1.08","3.97","2.12","0.88","22492","",""
"96","B,G","4","High Perfect Morcant","rare","Creature","2.49","1.11","1.81","0.88","0.02","0","17063","",""
"97","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","8.43","5.08","2.6","0.73","0.67","11790","",""
"98","W,B,G","4","Felothar the Steadfast","mythic","Creature","0.99","3.05","1.08","2.01","","0.33","19692","",""
"99","B,G","4","Chief of the Wilds","mythic","Creature","34.99","41.78","29.04","22.64","1.3","0","1588","",""
"100","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","4.49","2.52","4.35","2.58","5.58","0.57","20735","",""
