"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","6.09","4.3","2.55","4.67","0.92","52507","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","21.29","22.24","19.42","0.02","1.15","38858","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.97","2.15","0.12","0.01","0","7278","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.31","1.07","0.41","1.34","0.42","26308","",""
"5","R,W","5","Thorin, King of Durin's Folk","rare","Creature","11.99","12.87","11.47","22.51","","0","5276","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.5","43.05","29.88","0.03","1.97","50405","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","44.99","35.7","46.63","30.66","1.15","2.81","39357","",""
"8","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.25","2.15","1.02","0.02","0.15","9248","",""
"9","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","6.03","7.17","5.92","","0.81","36549","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.46","1.07","0.66","1.92","0.7","30466","",""
"11","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.34","4.3","4.65","","0.6","37876","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.49","1.54","1.43","0.77","0.02","0","31743","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.34","2.15","3.6","0.34","0.84","36176","",""
"14","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.72","1.07","1.05","","0.46","30275","",""
"15","B,R","3","The Great Goblin","rare","Creature","0.79","0.74","1.07","0.43","0.01","0","4546","",""
"16","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.29","2.25","2.15","1.35","0.02","0.91","35279","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.66","1.07","1.07","0.02","0","36641","",""
"18","R,W,B","6","Edgar Markov","mythic","Creature","34.99","31.28","32.28","24.74","1.6","2.05","50212","",""
"19","G","5","Beorn the Fierce","mythic","Creature","7.99","7.25","8.6","4.7","0.28","0","4477","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","8.99","5.6","9.32","5.7","0.02","1.22","30282","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.71","0.59","","0","25390","",""
"22","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","6.05","1.07","0.97","1.36","0","8991","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.75","27.98","14.98","0.02","1.72","44077","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.3","3.22","1.97","0.02","1.19","39290","",""
"25","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.99","2.5","1.21","0.02","1.17","43666","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.21","1.07","0.5","","1.01","33286","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.01","39.46","28.24","0.61","1.43","29562","",""
"28","B,R","7","Smaug the Impenetrable","rare","Creature","24.99","23.87","25.11","25.93","","0","4839","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.58","1.07","0.49","0.02","0.46","34273","",""
"30","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.88","15.06","6.9","0.02","0.96","27594","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.45","3.22","1.33","0.02","1.24","31907","",""
"32","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.49","4.27","4.3","3.1","0.2","0","16305","",""
"33","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.86","2.5","1.75","0.02","1.94","32665","",""
"34","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.54","0.33","0.02","0","21743","",""
"35","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.32","0.71","0.69","1.94","0.47","18993","",""
"36","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.71","2.86","1.5","0.02","0.98","18711","",""
"37","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","9.49","9.6","9.32","5.43","1.0","0.05","15078","",""
"38","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","26.03","28.7","23.1","0.58","0.56","16436","",""
"39","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","2.61","2.15","4.07","","0.6","26177","",""
"40","G","4","Radagast of Rhosgobel","rare","Creature","2.99","5.49","2.15","1.97","0.01","0","2719","",""
"41","W,U","6","Bard, King of Dale","mythic","Creature","6.99","7.77","7.17","3.37","0.04","0","2949","",""
