"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","3.65","2.15","1.32","4.1","0.92","50249","",""
"2","B,G,U","5","Thranduil, the Elvenking","rare","Creature","1.49","0.96","2.15","1.33","","0","3811","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.89","22.33","15.81","0.02","1.15","37204","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.07","0.41","1.38","0.42","25202","",""
"5","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","3546","",""
"6","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","8.31","9.36","8.06","","0","2535","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.85","39.63","31.33","0.03","1.97","49758","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.68","39.63","28.56","0.95","2.81","38041","",""
"9","G","5","Beorn the Fierce","mythic","Creature","7.99","5.95","10.08","5.04","0.77","0","2246","",""
"10","B,R","3","The Great Goblin","rare","Creature","0.99","0.49","1.07","0.29","0.15","0","2166","",""
"11","B,R","7","Smaug the Impenetrable","rare","Creature","37.99","22.0","32.42","22.88","","0","3043","",""
"12","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.58","1.07","1.22","1.84","0.7","29391","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.5","1.79","1.15","0.02","0.91","34677","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","5.47","7.2","11.29","","0.81","36360","",""
"15","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.74","3.24","4.83","","0.6","36921","",""
"16","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.52","1.07","1.14","","0.46","29267","",""
"17","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","2.56","1.43","0.72","0.02","0","30533","",""
"18","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.08","1.43","1.06","0.02","0","35474","",""
"19","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.93","1.43","2.83","0.29","0.84","35580","",""
