"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.08","0.52","","0","15533","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.05","1.08","1.19","3.45","0.92","35578","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.08","9.43","","1.01","30105","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","0.97","1.8","1.06","","0","2732","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.91","0.72","1.34","0.02","0","24861","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.11","4.34","5.11","","0.6","27848","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.35","0.34","0.07","0","13396","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.62","36.2","28.18","0.03","1.97","44362","",""
"9","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.25","0.54","0.97","0.02","0","21279","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","1.08","1.47","0.33","0.84","31050","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.65","1.08","0.94","","0.46","20561","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.81","1.44","2.35","1.0","0.81","28999","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.06","32.58","22.03","1.52","2.05","43161","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.08","0.42","","0","11491","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","1.79","2.24","2.89","1.02","0.14","0","10787","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.88","27.51","26.45","1.12","2.81","27938","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.71","1.08","0.95","1.71","0.7","21230","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.31","32.58","28.56","0.93","1.43","21447","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.14","2.89","0.99","0.02","1.17","36900","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.95","4.34","3.41","0.02","0.65","26533","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.28","5.79","5.59","0.02","1.22","21718","",""
"22","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.59","15.2","9.59","0.02","1.15","30802","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.59","28.96","15.02","0.07","1.72","39399","",""
"24","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.79","3.61","1.99","1.72","2.15","30108","",""
