"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.55","1.09","0.43","","0","12455","",""
"2","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.5","1.09","0.27","0.04","0","10868","",""
"3","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.58","1.09","0.38","","0","9414","",""
"4","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.23","3.04","0.92","33388","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","2.0","1.46","1.53","0.02","0","22799","",""
"6","B,G","4","High Perfect Morcant","rare","Creature","3.49","2.39","2.92","1.16","0.08","0","8729","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","32.99","30.0","32.98","30.54","0.03","1.97","43444","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.09","4.39","6.37","","0.6","26358","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.55","1.09","1.06","","0.46","19049","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","2.0","1.09","1.07","0.02","0","19693","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","26.99","32.98","22.35","1.59","2.05","42182","",""
"12","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.99","0.62","1.09","0.27","0.01","0","5867","",""
"13","R","4","Krenko, Mob Boss","rare","Creature","2.79","1.96","2.92","0.96","0.02","1.17","36057","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.8","1.09","2.13","1.0","0.81","27455","",""
"15","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.61","1.09","9.9","","1.01","29430","",""
"16","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.9","1.09","1.96","0.36","0.84","30340","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","32.99","30.0","43.97","26.22","1.25","2.81","26486","",""
"18","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","2.25","1.83","0.61","0.02","0.91","30016","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.65","1.09","0.72","1.7","0.7","20029","",""
"20","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","1.95","1.46","1.74","0.02","1.19","33803","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.49","3.83","7.32","4.88","0.03","1.22","20499","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","29.99","27.9","29.31","27.94","0.96","1.43","20218","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","25.1","27.11","13.11","0.02","1.72","38932","",""
"24","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","13.99","9.99","13.92","10.03","0.02","1.15","30197","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","6.49","5.25","5.12","3.56","0.02","0.65","25851","",""
"26","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.23","10.25","12.01","","0.85","14926","",""
"27","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.47","6.59","5.41","14.13","1.78","25941","",""
"28","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.13","2.19","2.88","","0.6","21526","",""
"29","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","14.99","12.11","15.38","15.01","0.8","0.76","23651","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.96","1.09","0.59","0.02","0.46","28292","",""
"31","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.09","0.7","","0.74","22310","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.04","1.16","0.45","13439","",""
"33","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","1.75","1.46","1.41","","0.33","14346","",""
"34","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.29","2.0","2.56","1.46","0.02","1.94","27627","",""
"35","W,U,B,R,G","4","Avatar Aang","mythic","Creature","6.49","5.78","5.12","3.99","0.02","0","12023","",""
"36","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","1.05","0.73","0.92","0.02","1.09","28010","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","0.84","1.84","0.47","12236","",""
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.79","3.2","2.92","0.83","0.02","1.24","26870","",""
