"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","2514","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.21","1.43","1.62","3.84","0.92","49296","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.45","22.92","15.37","0.02","1.15","36506","",""
"4","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.29","1.78","1.08","0.02","0.91","34374","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.35","3.22","4.85","","0.6","36593","",""
"6","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.35","1.07","0.41","1.27","0.42","24824","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.28","39.41","31.8","0.03","1.97","49505","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.93","42.99","28.0","1.05","2.81","37612","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","1.1","1.84","0.7","29079","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.83","1.07","1.23","","0.46","28929","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.46","7.16","11.83","","0.81","36312","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.29","1.07","0.79","0.02","0","30125","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.22","1.43","2.78","0.24","0.84","35363","",""
"14","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.22","2.5","0.92","1.21","0","7334","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.2","1.43","0.97","0.02","0","35056","",""
"16","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.68","35.82","20.83","1.53","2.05","49276","",""
"17","B,G,U","5","Thranduil, the Elvenking","rare","Creature","2.99","2.36","5.01","2.65","","0","2118","",""
"18","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1085","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.82","1.78","1.14","0.02","1.17","42927","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.63","27.94","14.43","0.03","1.72","43454","",""
"21","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","12.09","15.76","6.09","0.02","0.96","27410","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.61","1.07","0.5","","1.01","32651","",""
"23","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.22","9.31","5.41","0.02","1.22","29028","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.13","2.86","2.0","0.02","1.19","38591","",""
"25","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.53","1.07","0.42","","0","24179","",""
"26","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","880","",""
"27","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.13","35.82","27.34","0.77","1.43","28469","",""
"28","U,R","2","Tony Stark","mythic","Creature","9.49","6.84","10.74","5.99","0.09","0","5716","",""
"29","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.51","0.02","0.46","33594","",""
"30","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.24","0.02","0","20606","",""
"31","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","27.41","32.24","16.61","","0","2095","",""
"32","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","3.61","7.16","24.81","","0","1226","",""
"33","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","788","",""
"34","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.38","1.75","0.47","18115","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.13","2.86","1.4","0.02","1.94","31942","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.82","1.78","6.3","","0.6","26471","",""
"37","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.59","4.29","4.39","0.29","0","15251","",""
"38","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.36","3.58","1.31","0.02","1.24","31356","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","24.99","20.15","25.79","15.79","0.97","0.76","29797","",""
"40","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.01","1.43","0.54","0.02","0.92","29945","",""
"41","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.07","0.63","","0.74","24664","",""
"42","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.07","0.57","1.33","0.45","19662","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.31","11.02","","0.85","20697","",""
"44","U,B,R","2","Norman Osborn","mythic","Creature","20.99","18.06","21.49","8.46","0.17","0.74","17233","",""
"45","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.93","1.43","0.89","0.02","0.68","20474","",""
"46","G,U,R","1","Bruce Banner","mythic","Creature","8.49","5.87","9.31","4.69","0.26","0","6058","",""
"47","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.85","3.58","3.22","0.02","0.65","29775","",""
"48","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.99","1.91","3.58","3.25","0.01","0","6320","",""
"49","G","5","Beorn the Fierce","mythic","Creature","9.99","9.36","13.61","7.77","","0","1213","",""
"50","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.13","32.24","5.92","0.02","0.5","23689","",""
"51","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.43","0.66","1.17","0.37","19228","",""
"52","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.88","1.07","0.42","","0","9273","",""
"53","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.44","","0","17845","",""
"54","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","0.54","0.24","0.03","0","11186","",""
"55","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.73","5.01","4.86","12.41","1.78","28049","",""
"56","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.94","15.76","7.36","0.17","0.93","23358","",""
"57","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.39","1.07","0.46","1.26","0.19","14224","",""
"58","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.58","1.07","0.68","1.84","0","3802","",""
"59","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","12.99","9.52","12.89","5.45","1.1","0.05","13589","",""
"60","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.86","1.51","0.02","0.98","18310","",""
"61","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.36","1.07","2.88","","0.38","18099","",""
"62","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.12","1.43","0.68","0.03","0","16734","",""
"63","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","9.49","7.51","9.31","5.08","0.02","0.75","22237","",""
"64","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","19.99","13.64","20.06","10.41","0.02","2.15","20591","",""
"65","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","8.9","5.01","0.44","","0.48","22229","",""
"66","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","2.34","1.43","1.34","","0","9732","",""
"67","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","22.67","27.94","21.7","0.68","0.56","15537","",""
"68","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.49","3.53","3.58","2.31","1.7","2.15","31609","",""
"69","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","0.55","1.43","0.85","0.02","1.09","31091","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.5","1.07","1.11","0.02","1.65","20363","",""
"71","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","5.23","1.07","2.42","","0.28","19862","",""
"72","U,R,W","3","Massimo, the Magician","rare","Creature","","","","","","0","598","",""
"73","B,R","3","The Great Goblin","rare","Creature","1.99","1.05","3.58","0.58","","0","1089","",""
"74","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","4.49","4.47","4.29","4.24","0.03","0.36","23837","",""
"75","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.39","1.07","0.36","0.02","0.24","21910","",""
