"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.09","0.54","","0","15430","",""
"2","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.43","","1.01","30151","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.04","1.09","1.34","3.45","0.92","35476","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","0.99","1.82","1.26","","0","2610","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.38","5.18","","0.6","27799","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.92","0.72","1.35","0.02","0","24790","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.36","0.35","0.07","0","13316","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.65","36.55","28.11","0.03","1.97","44321","",""
"9","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.0","0.55","0.97","0.02","0","21226","",""
"10","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.0","1.09","1.47","0.33","0.84","31012","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.46","2.38","1.0","0.81","28942","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.23","32.9","21.81","1.52","2.05","43139","",""
"13","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.66","1.09","0.94","","0.46","20485","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.09","0.41","","0","11432","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","1.79","2.24","2.92","1.02","0.14","0","10723","",""
"16","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.72","32.9","28.56","0.93","1.43","21398","",""
"17","U,R","3","Vivi Ornitier","mythic","Creature","29.99","28.57","27.78","26.3","1.12","2.81","27867","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.09","0.95","1.71","0.7","21173","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.26","2.92","0.99","0.02","1.17","36870","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.99","4.38","3.44","0.02","0.65","26525","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.61","29.24","15.32","0.07","1.72","39398","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.34","5.84","5.59","0.02","1.22","21669","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.22","15.35","9.55","0.02","1.15","30779","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.05","1.46","1.99","0.02","1.19","34608","",""
"25","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.82","3.65","1.94","1.72","2.15","30101","",""
"26","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.99","2.55","1.49","0.02","1.94","28357","",""
"27","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.42","1.22","0.42","21592","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.32","3.28","0.97","0.02","1.24","27539","",""
"29","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.61","1.46","3.09","","0.28","15893","",""
"30","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.18","2.55","6.74","","0.48","21162","",""
"31","W","2","Giada, Font of Hope","rare","Creature","0.99","0.83","1.46","0.62","0.02","0.46","29006","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.09","1.37","1.17","0.45","14359","",""
"33","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.95","1.82","0.8","0.02","0.91","30520","",""
"34","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.73","2.19","0.61","0.02","0.92","25296","",""
"35","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.31","16.81","14.75","1.05","0.76","24638","",""
"36","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","0.81","1.09","1.58","0.01","0","1865","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.19","2.19","3.28","","0.6","22501","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.87","3.65","2.77","0.02","0.96","23858","",""
"39","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.49","1.09","1.29","1.79","0.47","13011","",""
"40","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","84.63","80.43","49.71","","0","10192","",""
"41","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.72","0.25","0.02","0","7349","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.17","6.57","5.61","14.03","1.78","26199","",""
"43","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.85","9.5","12.0","","0.85","15748","",""
"44","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.08","1.09","0.89","0.02","1.09","28486","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.49","1.09","2.08","","0.38","13161","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","0.72","0.65","","0.74","22594","",""
"47","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.25","19.74","9.74","0.02","2.15","18191","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.26","13.15","6.81","0.36","0.93","19487","",""
"49","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.11","4.15","0.02","0","13005","",""
"50","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.47","5.11","4.87","0.53","0.74","12333","",""
"51","B","2","Rat King, Verminister","rare","Creature","1.79","0.91","1.46","0.02","0.38","0","1502","",""
"52","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.58","2.19","1.1","","0.33","15125","",""
"53","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.09","0.76","","0.39","13020","",""
"54","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.09","0.54","0.03","1.32","26481","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.25","9.5","4.24","0.06","0.36","19714","",""
"56","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.41","0.02","0.24","19720","",""
"57","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.12","1.46","0.93","0.02","0.68","15146","",""
"58","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.77","1.46","0.53","","0","1714","",""
"59","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.7","1.46","0.85","0.02","0.9","22232","",""
"60","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.05","1.09","2.67","2.56","0.88","21568","",""
"61","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.33","6.57","4.0","0.12","0.28","16328","",""
"62","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.6","0.72","0.05","3.6","0.69","17129","",""
"63","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.49","0.69","1.46","0.7","1.86","0.74","19747","",""
"64","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.74","2.92","1.33","0.02","0.98","16515","",""
"65","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.86","1.46","1.02","0.02","1.65","18813","",""
"66","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","31.18","36.55","14.96","0.02","1.65","14429","",""
"67","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.91","17.54","9.19","0.02","1.15","22566","",""
"68","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.15","2.55","2.92","0.1","0.55","14249","",""
"69","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.16","14.62","8.64","0.44","2.31","18067","",""
"70","W,B","4","Teysa Karlov","rare","Creature","3.99","1.75","3.28","0.99","0.02","0.53","19258","",""
"71","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22745","",""
"72","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.09","1.06","3.7","0.67","21737","",""
"73","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.56","0.55","0.12","0.02","0.35","13863","",""
"74","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.36","0.26","0.02","0","8703","",""
"75","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.5","0.52","0.55","18185","",""
"76","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.95","8.04","1.77","4.69","0.52","21037","",""
"77","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.49","9.08","8.77","3.48","0.02","0.93","19983","",""
"78","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.24","6.57","4.59","0.02","0.75","20579","",""
"79","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.84","16.08","8.28","0.02","1.14","18686","",""
"80","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.73","","0.44","8826","",""
"81","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.09","1.46","0.87","0.27","0","1413","",""
"82","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.5","3.65","7.48","","0","8786","",""
"83","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","45.0","43.87","29.17","0.08","1.05","21458","",""
"84","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.56","15.35","3.72","","0.87","15367","",""
"85","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","21.99","31.86","36.55","4.8","0.02","0.5","20216","",""
"86","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.92","24.12","16.62","1.8","0.56","14413","",""
"87","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.37","0.02","0.43","14951","",""
"88","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","6.49","5.38","5.11","2.68","0.67","0.67","10533","",""
"89","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.98","1.09","0.65","3.57","0.41","17149","",""
"90","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.33","2.55","0.52","5.9","0.56","21154","",""
"91","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","50.0","36.55","29.37","5.77","1.37","20062","",""
"92","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.02","1.82","0.45","0.02","1.28","18733","",""
"93","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.56","2.19","1.06","2.78","0.69","16147","",""
"94","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","2.29","1.28","1.82","0.62","2.22","0.5","18265","",""
"95","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.49","0.55","0.3","0.03","0.55","18267","",""
"96","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.32","0.02","0.55","14095","",""
"97","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.65","2.12","0.02","0.82","21310","",""
"98","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.65","8.77","9.18","","0","6876","",""
"99","R,W","3","Lightning, Army of One","mythic","Creature","10.99","9.1","11.69","8.3","0.09","0.79","10419","",""
"100","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","26.49","36.55","19.44","0.02","1.66","17286","",""
"101","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.92","3.13","0.02","0.43","449","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.52","2.92","2.74","5.11","0.57","448","",""
"103","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.89","29.24","11.53","4.52","0.8","447","",""
"104","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.69","1.09","1.59","","0.48","445","",""
"105","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.26","0.02","0.05","444","",""
"106","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.36","0.72","0.62","","0.73","444","",""
"107","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.46","1.29","","0.71","443","",""
"108","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.53","0.55","0.28","0.02","0","441","",""
"109","R","2","Magda, Brazen Outlaw","rare","Creature","1.99","2.17","1.46","0.6","0.02","0.82","440","",""
"110","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.74","6.91","0.02","0.58","437","",""
"111","W,U","2","Hope Estheim","rare","Creature","0.49","0.39","0.36","0.3","0.02","0.76","435","",""
"112","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.41","16.81","1.04","2.57","0.6","427","",""
"113","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.75","10.23","8.46","","1.68","425","",""
"114","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.14","0.02","0.84","423","",""
"115","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","3.99","3.21","3.65","2.4","8.74","0.47","422","",""
"116","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.01","5.84","1.99","0.09","1.85","421","",""
"117","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.71","0.72","0.53","0.02","0","415","",""
"118","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.36","2.01","0.63","413","",""
"119","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","5.49","3.1","4.38","5.36","0.02","0.62","413","",""
"120","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","20.99","14.95","23.39","15.74","9.95","1.55","407","",""
"121","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.4","0.72","0.34","1.25","0.19","407","",""
"122","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.09","36.55","27.04","14.7","1.11","401","",""
"123","R,W,B","4","Queen Marchesa","rare","Creature","1.79","0.96","1.46","0.55","1.03","0.37","398","",""
"124","R","3","Kratos, God of War","mythic","Creature","49.99","49.26","47.52","34.86","","0","398","",""
"125","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.59","0.55","0.35","0.02","0","393","",""
"126","U,R,W","4","Sonic the Hedgehog","mythic","Creature","2.49","3.16","2.92","1.95","","0.82","392","",""
"127","R,W,B","4","Celes, Rune Knight","mythic","Creature","0.99","0.51","1.09","0.64","1.86","0.29","390","",""
"128","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.63","1.82","0.74","0.02","0.7","388","",""
"129","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.67","4.38","2.22","0.74","1.02","387","",""
"130","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","2.49","1.58","2.55","1.62","2.34","0.66","386","",""
"131","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","1.23","1.09","2.11","1.61","0.39","381","",""
"132","B,R","4","Prosper, Tome-Bound","mythic","Creature","17.99","14.61","18.27","10.47","5.62","0.82","378","",""
"133","W,U,B,R,G","4","Go-Shintai of Life's Origin","mythic","Creature","21.99","16.96","19.0","7.67","10.87","0.55","377","",""
"134","U,B,R","6","Be'lakor, the Dark Master","mythic","Creature","4.99","4.59","4.38","4.73","","0.24","377","",""
"135","G","2","Tifa Lockhart","rare","Creature","2.49","2.55","2.92","2.04","0.09","1.1","376","",""
"136","W,U,B","4","Zur the Enchanter","rare","Creature","0.99","1.03","1.09","0.57","0.02","1.16","374","",""
