"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.42","1.32","3.84","0.92","48376","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","2.49","7.12","2.49","1.08","0.97","0","6661","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.86","3.2","4.88","","0.6","36093","",""
"4","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.08","1.06","1.08","","0.46","28420","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","42.99","37.72","42.8","27.42","0.96","2.81","37007","",""
"6","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","21.8","23.54","13.93","0.02","1.15","36062","",""
"7","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.32","1.06","1.14","1.84","0.7","28585","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","34.68","39.24","29.4","0.03","1.97","49261","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","3.32","1.42","2.86","0.24","0.84","35092","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.43","1.06","1.17","0.02","0","34508","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.3","7.13","9.21","","0.81","36458","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.47","1.06","0.8","0.02","0","29472","",""
"13","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.49","1.38","1.42","1.05","0.02","0.91","33891","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.89","35.67","24.59","1.29","2.05","48968","",""
"15","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.34","1.06","0.47","1.27","0.42","24516","",""
"16","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","27.42","27.82","14.61","0.02","1.72","43232","",""
"17","U,R","2","Tony Stark","mythic","Creature","11.99","6.06","11.41","5.97","0.12","0","5233","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.78","1.07","0.02","1.17","42669","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","13.99","11.89","14.98","5.69","0.02","0.96","27488","",""
