"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.99","5.14","4.3","2.94","4.07","0.92","54097","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.12","22.97","16.8","0.02","1.15","39653","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.77","0.54","0.58","0.01","0","8913","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.41","50.25","31.71","0.92","2.81","40397","",""
"5","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.99","5.43","2.15","3.53","0.34","0.84","36584","",""
"6","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.25","1.07","0.35","1.37","0.42","26814","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.24","4.3","5.55","","0.6","38603","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.47","43.07","29.68","0.03","1.97","50795","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","0.75","1.92","0.7","31280","",""
"10","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.07","1.07","0.85","","0.46","31114","",""
"11","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.37","35.89","24.96","1.7","2.05","50778","",""
"12","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","7.77","14.35","24.48","","0","6446","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.55","1.43","0.82","0.02","0","32569","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","5.74","10.19","","0.81","36864","",""
"15","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.21","1.07","1.13","0.02","0","37489","",""
"16","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.26","2.15","1.14","0.02","0.15","10136","",""
"17","B,R","3","Ingris Stingerquill","mythic","Creature","","36.88","8.61","19.79","","0","1062","",""
"18","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","24.35","23.68","15.22","0.03","1.72","44503","",""
"19","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","5.9","10.04","5.7","0.02","1.22","30988","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.61","","0","26068","",""
"21","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.46","2.15","1.51","0.02","0.91","35647","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","29.98","39.48","28.9","0.71","1.43","30223","",""
"23","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.14","2.86","1.15","0.02","1.17","44011","",""
"24","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.95","1.07","0.5","","1.01","33538","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.37","3.58","2.15","0.02","1.19","39576","",""
"26","B,R","3","The Great Goblin","rare","Creature","0.49","0.58","0.54","0.55","0.01","0","5563","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.51","1.07","0.51","0.02","0.46","34666","",""
"28","R,G","4","Aerid Konstrari","mythic","Creature","","10.66","10.04","9.07","","0","926","",""
"29","G","5","Beorn the Fierce","mythic","Creature","6.99","5.58","7.17","5.81","0.15","0","5473","",""
"30","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.09","1.07","1.06","1.42","0","9766","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","0.71","0.75","1.84","0.47","19521","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.29","2.86","1.23","0.02","1.24","32234","",""
"33","B,R","7","Smaug the Impenetrable","rare","Creature","21.99","19.94","23.68","24.47","","0","5749","",""
"34","G,W","6","Kwia Vigorbloom","mythic","Creature","","29.55","20.09","21.59","","0","848","",""
"35","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","21.25","28.71","17.04","0.97","0.76","30766","",""
"36","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.81","4.3","2.95","0.13","0","16934","",""
"37","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.49","2.72","2.86","1.29","0.02","0.98","18988","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","2.91","2.15","3.76","","0.6","26229","",""
"39","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","3.23","2.51","1.6","0.02","1.94","32990","",""
"40","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","8.99","9.2","9.33","5.11","1.05","0.05","15673","",""
"41","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","9.85","15.07","6.44","0.02","0.96","27691","",""
"42","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.39","0.54","0.41","0.02","0","22295","",""
"43","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","27.0","28.71","22.47","0.58","0.56","16764","",""
"44","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","15.52","19.38","10.65","0.02","2.15","21533","",""
"45","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.71","1.07","1.5","1.48","0.45","21037","",""
"46","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","4.18","3.22","2.63","0.02","0.65","30479","",""
