"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.45","1.42","2.14","3.68","0.92","44462","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.3","3.21","4.62","","0.6","33917","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.62","1.42","2.3","0.38","0.84","33864","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.48","50.0","24.94","0.96","2.81","34379","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.45","1.06","0.75","1.9","0.7","26121","",""
"6","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.57","6.04","","0.81","34748","",""
"7","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.06","0.71","1.09","0.02","0","31913","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.97","1.06","0.59","","0.46","26054","",""
"9","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.76","2.14","1.05","0.02","1.17","41450","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.54","35.71","24.4","1.3","2.05","47430","",""
"11","B,G","8","Witherbloom, the Balancer","mythic","Creature","8.49","6.09","9.28","6.32","0.27","0","12826","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.87","42.86","28.52","0.03","1.97","48065","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","21.67","27.85","12.85","0.02","1.15","34369","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.52","1.42","0.8","0.02","0","27122","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.42","0.54","0.3","0.01","0","8846","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.62","","0","21775","",""
"17","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.76","6.42","5.57","0.03","1.22","26478","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.73","39.29","26.11","0.95","1.43","26198","",""
"19","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.04","2.49","2.15","0.02","1.19","37631","",""
"20","U,B,R","4","Saruman, the White Hand","mythic","Creature","0.99","0.38","1.06","0.75","2.0","0.3","10272","",""
"21","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","4.94","3.21","1.41","","0","7888","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.67","1.06","0.5","","1.01","31759","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.0","28.57","14.27","0.03","1.72","42020","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.99","10.04","10.71","5.12","0.02","0.96","26313","",""
"25","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.68","3.21","1.07","0.02","1.24","30335","",""
"26","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.31","1.06","0.8","1.75","0.47","16386","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.99","0.4","1.06","0.47","0.02","0.46","32070","",""
"28","Colorless","6","Molecule Man","rare","Creature","24.99","84.87","","10.64","","0","762","",""
"29","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.7","1.06","0.51","","0","7122","",""
"30","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.49","3.89","3.21","2.97","0.02","0.65","28812","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.26","2.49","1.42","0.02","1.94","30732","",""
"32","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.37","1.06","1.05","","0","6883","",""
"33","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.74","1.06","0.82","0.02","0.68","18683","",""
"34","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.07","2.14","0.56","1.23","0.37","17761","",""
"35","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","27.71","9.99","","","0","1437","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.3","1.06","1.08","1.37","0.45","17822","",""
"37","U,B,R","2","Norman Osborn","mythic","Creature","5.99","7.31","4.99","4.18","0.33","0.74","15102","",""
"38","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.33","0.35","0.18","0.02","0","18659","",""
"39","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.06","0.48","1.21","0.42","23672","",""
"40","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.21","1.06","0.54","","0","8191","",""
"41","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","19.46","20.0","15.45","0.7","0.76","28068","",""
"42","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.99","1.06","1.89","","0.38","16575","",""
"43","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.99","1.63","1.78","0.99","0.02","0.91","32446","",""
"44","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.12","0.35","0.07","0.02","0.77","13941","",""
"45","U,R","7","Prismari, the Inspiration","mythic","Creature","6.99","6.54","9.28","4.14","0.22","0","7796","",""
"46","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.5","1.78","3.43","","0.6","25956","",""
"47","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.52","42.86","6.3","0.02","0.5","22287","",""
"48","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.42","0.71","0.4","","0","16012","",""
"49","G","4","The Unbeatable Squirrel Girl","rare","Creature","12.99","10.35","12.14","5.28","","0","1636","",""
"50","W,B","4","Silverquill, the Disputant","mythic","Creature","2.29","3.01","2.85","3.11","0.23","0","8543","",""
