"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.04","1.44","0.87","3.39","0.92","37986","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","","35.1","28.89","21.49","","0","2361","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.99","3.24","5.1","","0.6","29779","",""
"4","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.34","32.5","28.93","0.03","1.97","45610","",""
"5","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.57","","0","17906","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.4","1.08","1.38","0.02","0","26943","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.6","1.08","0.76","","0.46","22229","",""
"8","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.21","1.08","7.11","","1.01","30407","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","29.25","32.5","23.18","1.7","2.05","44391","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","1.49","0.54","0.89","0.02","0","22921","",""
"11","U,R","3","Vivi Ornitier","mythic","Creature","29.99","30.0","32.5","24.45","1.17","2.81","29652","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","1.53","1.08","8.72","","0.81","30746","",""
"13","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.81","1.44","1.79","0.39","0.84","31803","",""
"14","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.42","0.35","0.33","0.03","0","15451","",""
"15","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.61","1.08","0.55","1.95","0.7","22723","",""
"16","W,B","4","Silverquill, the Disputant","mythic","Creature","","22.21","24.56","12.83","","0","1545","",""
"17","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.96","2.16","0.68","2.0","0","5092","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.4","43.34","28.67","0.91","1.43","22884","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","2.49","1.96","2.52","0.82","0.02","1.17","38056","",""
"20","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","18.99","20.0","18.78","9.97","0.02","1.15","31779","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.81","5.05","5.03","0.02","1.22","23098","",""
"22","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.47","0.72","0.47","","0","13162","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","29.73","27.45","14.41","0.03","1.72","40179","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.03","2.88","1.86","0.02","1.19","35633","",""
"25","W,B","3","Killian, Decisive Mentor","mythic","Creature","1.99","29.93","2.16","","","0","1750","",""
"26","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.75","3.61","3.7","0.02","0.65","27293","",""
"27","B,G","4","High Perfect Morcant","rare","Creature","0.79","2.11","2.16","1.07","0.12","0","12510","",""
"28","U,R","7","Prismari, the Inspiration","mythic","Creature","","29.3","19.5","18.35","","0","1247","",""
"29","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","8.72","9.38","8.7","","0.85","16873","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.6","1.44","0.59","0.02","0.46","29938","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.33","1.18","0.03","1.24","28381","",""
"32","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.49","1.44","1.8","0.73","0.02","0.91","31201","",""
"33","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.59","1.44","0.67","0.02","0.92","26662","",""
"34","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.49","1.29","0.42","22258","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.0","2.16","1.94","0.02","1.94","29175","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","16.99","15.24","16.61","14.11","1.12","0.76","25755","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","1.04","2.16","2.51","","0.6","23715","",""
"38","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","6.17","6.49","4.97","15.55","1.78","26646","",""
"39","R,W","5","Lorehold, the Historian","mythic","Creature","24.99","27.01","24.56","19.86","","0","2819","",""
"40","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.48","1.08","0.93","1.94","0.47","13973","",""
"41","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","1.08","1.43","0.45","15397","",""
"42","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","94.99","109.81","93.91","54.96","","0","11447","",""
"43","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.08","0.91","","0.74","23084","",""
"44","B,G","3","Chatterfang, Squirrel General","mythic","Creature","5.49","3.99","4.33","2.92","0.02","0.96","24499","",""
"45","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","1.5","1.44","1.95","","0.28","16827","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.1","1.44","0.99","0.02","1.09","29114","",""
"47","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.3","0.72","2.53","","0.38","14117","",""
"48","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.99","4.67","3.61","6.09","5.0","0.48","21110","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.39","14.44","6.83","0.38","0.93","20607","",""
"50","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.99","5.05","2.06","2.02","2.15","30528","",""
"51","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.63","0.54","0.47","0.02","0","8690","",""
"52","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","14.8","18.78","8.75","0.02","2.15","18707","",""
"53","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","15.54","20.22","8.3","0.02","1.15","23187","",""
"54","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.79","0.7","1.44","0.91","0.02","0.9","22708","",""
"55","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","7.49","4.55","6.49","4.78","0.02","0.36","20674","",""
"56","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.21","1.08","0.93","0.02","0.68","16188","",""
"57","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.72","1.08","0.46","0.03","1.32","27564","",""
"58","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.94","3.24","1.49","","0.33","16064","",""
"59","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","0.73","","0.39","14042","",""
"60","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","16.99","15.89","11.01","0.02","1.14","19347","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.52","2.88","2.82","0.06","0.55","15101","",""
"62","U,B,R","2","Norman Osborn","mythic","Creature","4.99","4.2","5.77","4.53","0.53","0.74","13202","",""
"63","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.99","3.83","4.33","3.82","0.02","0","14073","",""
"64","W,B","4","Teysa Karlov","rare","Creature","3.99","1.63","3.24","1.11","0.02","0.53","19684","",""
"65","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","1.08","0.46","0.02","0.24","20321","",""
"66","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.29","2.66","2.88","1.13","0.19","0","2999","",""
"67","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.65","1.8","0.7","1.92","0.74","20120","",""
"68","B,G","3","Dina, Essence Brewer","mythic","Creature","","29.92","3.61","","","0","1061","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.26","5.77","3.61","0.17","0.28","17278","",""
