"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.1","0.55","","0","15318","",""
"2","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.1","9.72","","1.01","30140","",""
"3","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.1","1.46","3.45","0.92","35378","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.99","0.99","1.83","1.19","","0","2450","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.41","5.56","","0.6","27751","",""
"6","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.33","0.02","0","13243","",""
"7","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.91","0.73","1.36","0.02","0","24694","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","33.6","36.79","27.92","0.03","1.97","44255","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","0.99","1.1","1.47","0.33","0.84","30962","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.69","2.0","0.55","0.95","0.02","0","21161","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.85","1.46","2.13","1.0","0.81","28877","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.66","1.1","1.06","","0.46","20423","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.88","33.11","22.42","1.52","2.05","43083","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.5","1.1","0.42","","0","11364","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","1.99","2.24","2.94","1.14","0.14","0","10658","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.0","27.95","26.33","1.05","2.81","27809","",""
"17","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.1","0.95","1.71","0.7","21129","",""
"18","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.99","5.14","3.44","0.02","0.65","26501","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.35","33.11","28.61","0.87","1.43","21343","",""
"20","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.25","2.94","0.98","0.02","1.17","36825","",""
"21","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.64","29.43","15.48","0.08","1.72","39363","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.36","5.88","5.7","0.02","1.22","21611","",""
"23","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","14.99","11.87","15.45","9.39","0.02","1.15","30739","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.0","1.46","1.99","0.02","1.19","34586","",""
"25","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.84","3.67","1.9","1.72","2.15","30071","",""
"26","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.0","2.57","1.33","0.02","1.94","28314","",""
"27","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.6","1.46","3.4","","0.28","15865","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.39","3.3","0.9","0.02","1.24","27487","",""
"29","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.11","2.57","6.7","","0.48","21167","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.85","1.46","0.63","0.02","0.46","28965","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","0.73","0.4","1.22","0.42","21552","",""
"32","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.99","0.77","1.1","1.66","0.01","0","1788","",""
"33","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.1","0.92","1.17","0.45","14311","",""
"34","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.96","1.83","0.83","0.02","0.91","30488","",""
"35","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.73","2.2","0.6","0.02","0.92","25227","",""
"36","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.3","16.92","14.75","1.05","0.76","24594","",""
"37","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.1","1.29","1.79","0.47","12985","",""
"38","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.91","3.67","2.77","0.02","0.96","23834","",""
"39","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.73","0.25","0.02","0","7306","",""
"40","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.2","2.2","3.45","","0.6","22452","",""
"41","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","79.99","86.79","80.94","46.83","","0","10157","",""
"42","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.17","6.62","5.41","14.03","1.78","26181","",""
"43","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.02","1.1","0.89","0.02","1.09","28453","",""
"44","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.49","1.1","1.99","","0.38","13124","",""
"45","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.98","9.56","12.0","","0.85","15711","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.4","1.1","0.64","","0.74","22575","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.21","13.24","6.81","0.36","0.93","19458","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.2","19.86","9.82","0.03","2.15","18172","",""
"49","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.48","5.14","4.88","0.53","0.74","12311","",""
"50","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.52","1.46","1.22","","0.33","15100","",""
"51","W,U,B,R,G","4","Avatar Aang","mythic","Creature","5.49","5.0","5.14","4.2","0.02","0","12954","",""
"52","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.68","1.1","0.76","","0.39","12987","",""
"53","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.81","1.1","0.54","0.03","1.32","26439","",""
"54","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.02","1.46","0.93","0.02","0.68","15118","",""
"55","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.67","1.46","0.85","0.02","0.9","22207","",""
