"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.26","1.08","2.4","3.68","0.92","41749","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","14.84","19.57","8.92","0.12","0","10494","",""
"3","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.54","0.18","0.01","0","6517","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.29","3.62","4.89","","0.6","32396","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.15","0.72","1.14","0.02","0","30160","",""
"6","U,R","3","Vivi Ornitier","mythic","Creature","42.99","38.12","39.87","22.21","1.44","2.81","32637","",""
"7","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.34","3.62","1.34","","0","6289","",""
"8","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","36.24","22.88","1.71","2.05","46325","",""
"9","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.81","2.17","0.77","0.02","1.17","39977","",""
"10","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","37.0","36.24","33.35","0.03","1.97","47172","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.53","1.08","1.01","","0.46","24605","",""
"12","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.06","1.08","0.58","","0","6855","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.09","1.44","0.8","0.02","0","25480","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.87","23.92","11.07","0.02","1.15","33381","",""
"15","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.02","2.17","1.5","","0","5486","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.72","0.52","","0","20374","",""
"17","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.95","1.44","0.33","","0","5589","",""
"18","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.99","5.0","2.53","5.13","1.0","0.81","33140","",""
"19","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","6.0","7.97","4.13","0.14","0","7221","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","34.12","43.49","25.75","0.65","1.43","24930","",""
"21","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.87","0.72","2.37","0.38","0.84","32886","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.99","6.52","5.01","0.02","1.22","25180","",""
"23","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.58","1.08","0.5","","1.01","31196","",""
"24","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.29","14.49","4.43","0.09","0","6370","",""
"25","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.58","0.72","0.73","1.91","0.7","24635","",""
"26","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","31.07","28.99","14.31","0.02","1.72","41368","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.24","2.53","1.91","0.02","1.19","37023","",""
"28","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.45","1.08","1.05","2.0","0.47","15473","",""
"29","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.36","8.69","4.24","0.2","0","7302","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.56","0.02","0.46","31230","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.21","0.02","0","17556","",""
"32","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.49","3.48","4.34","1.19","0.02","1.24","29517","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.33","1.29","0.42","23182","",""
"34","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.45","0.72","0.49","","0","15011","",""
"35","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.99","0.79","1.08","0.64","0.02","0.92","28333","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.67","1.08","1.7","1.43","0.45","16896","",""
"37","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.43","2.53","1.0","0.02","0.91","31964","",""
"38","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.5","3.62","3.09","0.02","0.65","28232","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.8","18.84","15.31","0.7","0.76","27175","",""
"40","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.54","1.08","0.3","","0","3566","",""
"41","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.99","8.08","8.69","4.2","0.02","0.96","25521","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.83","10.14","10.3","","0.85","18295","",""
"43","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.46","1.44","1.83","","0.38","15648","",""
"44","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.25","0.36","0.09","0.01","0.77","12218","",""
"45","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.62","6.52","5.25","14.58","1.78","27216","",""
"46","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.24","1.08","0.91","0.02","0.68","17612","",""
"47","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","2.27","2.53","1.66","0.02","1.94","29993","",""
"48","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.38","15.22","6.52","0.42","0.93","22018","",""
"49","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.85","0.72","0.78","0.06","0","14281","",""
"50","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","0.99","1.44","3.15","","0.6","25073","",""
"51","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","14.89","18.12","10.26","0.02","2.15","19376","",""
"52","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.99","1.44","0.7","1.84","0.74","20878","",""
"53","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.92","4.34","0.44","","0.48","21508","",""
"54","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","0.72","0.77","","0.74","23644","",""
"55","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.49","1.0","1.44","1.01","0.02","1.09","30018","",""
"56","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.69","1.44","2.35","","0.28","17916","",""
"57","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","37.09","47.12","6.49","0.02","0.5","21633","",""
"58","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","129.94","137.75","55.92","","0","12805","",""
"59","W,B","4","Teysa Karlov","rare","Creature","3.49","2.08","3.62","1.14","0.02","0.53","20323","",""
"60","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.29","2.37","2.53","2.32","0.06","0.55","16205","",""
"61","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","5.49","3.99","5.79","2.04","1.8","2.15","30964","",""
"62","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.74","1.08","0.1","3.46","0.69","17840","",""
"63","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.89","1.08","0.88","","0","6531","",""
"64","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","5.99","4.29","5.79","4.78","0.02","0.36","22081","",""
"65","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.73","1.44","0.89","0.02","0.9","23375","",""
"66","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.58","1.08","1.06","","0.39","15255","",""
"67","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.99","7.97","4.83","0.02","0.75","21308","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","16.99","17.0","18.84","9.64","0.03","1.14","20301","",""
"69","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.36","0.36","0.19","0.02","0.65","24719","",""
"70","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.96","5.07","3.97","0.19","0.28","18563","",""
"71","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.73","2.53","3.55","0.02","0","15657","",""
"72","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.31","0.02","0","12089","",""
"73","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","1.81","3.26","1.98","","0.33","17238","",""
"74","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.7","1.44","1.07","0.02","1.65","19741","",""
"75","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.37","11.59","1.59","3.52","0.52","21612","",""
"76","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","2.99","3.34","3.26","0.73","3.39","0.41","18515","",""
"77","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.47","0.72","0.47","0.02","0.24","21020","",""
"78","U,B,R","2","Norman Osborn","mythic","Creature","3.49","3.63","4.34","4.09","0.33","0.74","14230","",""
"79","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.08","0.53","0.37","0.55","19321","",""
"80","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.85","1.08","0.44","2.62","0.67","23521","",""
"81","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","21.99","15.84","21.74","8.64","0.02","1.15","23944","",""
"82","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.65","1.08","0.23","0.03","1.32","29017","",""
"83","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.79","2.71","2.53","1.32","0.02","0.98","17374","",""
"84","U","4","Urza, Lord High Artificer","mythic","Creature","15.99","15.0","15.94","7.29","0.16","2.31","19057","",""
"85","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","44.99","39.29","47.12","28.01","17.27","1.11","19502","",""
"86","G,U,R","3","Animar, Soul of Elements","mythic","Creature","37.99","39.29","36.24","25.72","0.15","1.05","22224","",""
"87","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.4","0.36","0.24","0.02","0","10533","",""
"88","G,U","6","Quandrix, the Proof","mythic","Creature","4.49","4.99","7.97","3.71","0.08","0","3476","",""
"89","U","2","Vnwxt, Verbose Host","rare","Creature","0.79","0.47","0.72","0.25","0.02","0.27","5698","",""
"90","G,W,U","4","Yuna, Grand Summoner","mythic","Creature","0.99","0.9","1.08","1.01","1.44","0.39","8794","",""
"91","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","1.93","2.53","0.42","","0","2768","",""
"92","B,R","4","Prosper, Tome-Bound","mythic","Creature","10.99","7.97","12.32","10.47","2.68","0.82","13451","",""
"93","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.36","0.33","0.02","0.55","16492","",""
"94","R,G","7","Etali, Primal Conqueror","rare","Creature","32.99","31.09","36.24","18.96","0.02","1.65","15560","",""
"95","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.74","0.54","0.38","0.02","0","9878","",""
"96","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.29","0.82","1.44","0.52","0.02","1.28","19630","",""
"97","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","45.75","39.87","2.55","3.89","1.37","20698","",""
"98","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.99","10.15","5.07","3.98","","0.56","14278","",""
"99","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.49","3.79","5.79","4.62","","0","10469","",""
"100","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","3.49","3.0","2.17","3.72","0.02","0.93","20517","",""
"101","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.49","5.33","5.79","2.62","0.63","0.67","467","",""
"102","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.48","1.08","0.7","2.47","0.5","464","",""
"103","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.43","0.36","0.45","0.02","0.43","464","",""
"104","R,G,W","3","Rocco, Street Chef","rare","Creature","0.69","0.46","0.72","0.36","0.02","0.05","463","",""
"105","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.99","2.7","2.89","2.26","0.02","0.82","460","",""
"106","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.49","3.62","2.57","4.46","0.57","459","",""
"107","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.45","1.08","0.92","","0.44","457","",""
"108","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.59","0.5","0.36","0.23","0.02","0.35","446","",""
"109","R,W,B","4","Queen Marchesa","rare","Creature","1.99","1.1","1.81","0.65","0.91","0.37","445","",""
"110","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.28","1.08","3.02","2.03","0.88","442","",""
"111","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","2.79","1.99","2.53","1.24","0.37","0","441","",""
"112","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.79","2.17","0.59","6.76","0.56","437","",""
"113","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","21.99","15.98","21.74","14.89","13.79","1.55","435","",""
"114","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","11.84","11.59","9.48","","1.68","431","",""
"115","R,W","3","Feather, the Redeemed","rare","Creature","1.49","0.86","1.44","0.32","0.02","0.9","430","",""
"116","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.99","0.49","1.08","0.26","0.03","0.55","429","",""
"117","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.02","3.62","2.98","0.02","0.43","428","",""
"118","U,B,R","0.0","Rograkh, Son of Rohgahh // Silas Renn, Seeker Adept","uncommon","Creature","1.99","3.03","2.17","1.8","3.98","0.66","427","",""
"119","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.75","1.44","1.57","","0.48","427","",""
"120","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.48","0.36","0.32","0.02","0","427","",""
"121","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.4","1.08","0.55","2.0","0.73","422","",""
"122","R,W","3","Lightning, Army of One","mythic","Creature","10.99","10.0","11.59","7.74","0.03","0.79","422","",""
"123","R","2","Magda, Brazen Outlaw","rare","Creature","3.49","2.33","3.62","0.9","0.02","0.82","421","",""
