"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","1.08","0.54","","0","15629","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.08","1.08","1.19","3.32","0.92","35668","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.08","9.17","","1.01","30124","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","0.96","1.8","1.03","","0","2856","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.91","0.72","1.37","0.02","0","24939","",""
"6","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.47","0.35","0.34","0.07","0","13493","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.04","4.34","5.11","","0.6","27911","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.62","36.2","28.18","0.03","1.97","44418","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.0","1.08","1.47","0.33","0.84","31093","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.12","0.54","1.0","0.02","0","21329","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.89","","0.46","20619","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.44","2.35","1.0","0.81","29064","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","34.99","29.58","32.58","22.03","1.52","2.05","43208","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.41","","0","11563","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","1.79","2.23","2.89","0.94","0.14","0","10861","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.31","27.51","26.45","1.12","2.81","27998","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.14","2.89","0.99","0.02","1.17","36961","",""
"18","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.72","1.08","0.87","1.71","0.7","21280","",""
"19","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","32.58","28.45","0.93","1.43","21489","",""
"20","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","4.98","4.34","3.35","0.02","0.65","26567","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.28","5.79","5.59","0.02","1.22","21757","",""
"22","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.5","15.2","9.46","0.02","1.15","30842","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.59","28.96","15.12","0.07","1.72","39438","",""
"24","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.1","1.44","1.98","0.02","1.19","34672","",""
"25","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.79","3.61","2.01","1.72","2.15","30123","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.33","3.25","1.05","0.02","1.24","27614","",""
"27","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.69","2.17","0.67","0.02","0.92","25404","",""
"28","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.37","1.08","0.41","1.29","0.42","21636","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.94","2.53","1.49","0.02","1.94","28417","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.78","1.44","0.62","0.02","0.46","29067","",""
"31","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.71","1.08","1.31","1.17","0.45","14441","",""
"32","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.71","1.8","0.82","0.02","0.91","30569","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.61","2.77","0.02","0.96","23912","",""
"34","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","0.86","1.08","1.39","0.01","0","2001","",""
"35","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.31","2.53","6.75","","0.48","21151","",""
"36","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.64","1.44","3.09","","0.28","15960","",""
"37","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.2","2.17","3.28","","0.6","22573","",""
"38","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.69","0.72","0.27","0.02","0","7447","",""
"39","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.48","16.65","14.21","1.05","0.76","24713","",""
"40","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","93.32","79.65","47.72","","0","10253","",""
"41","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.08","1.22","1.79","0.47","13085","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.84","9.41","12.0","","0.85","15824","",""
"43","B","2","Rat King, Verminister","rare","Creature","1.79","0.89","1.44","0.02","0.3","0","1661","",""
"44","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.22","6.51","5.53","14.39","1.78","26218","",""
"45","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.53","1.08","1.86","","0.38","13240","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.1","1.08","1.0","0.02","1.09","28534","",""
"47","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","0.72","0.68","","0.74","22630","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.52","19.55","9.76","0.03","2.15","18215","",""
"49","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.14","13.03","6.93","0.36","0.93","19568","",""
"50","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.06","4.16","0.02","0","13089","",""
"51","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.65","1.08","0.78","","0.39","13093","",""
"52","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.28","1.44","0.93","0.02","0.68","15220","",""
"53","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.75","2.17","1.07","","0.33","15194","",""
"54","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.42","0.02","0.24","19744","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.48","5.06","4.8","0.53","0.74","12378","",""
"56","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.78","1.08","0.55","0.03","1.32","26544","",""
"57","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.25","9.41","4.24","0.06","0.36","19792","",""
"58","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.65","0.72","0.05","3.6","0.69","17149","",""
"59","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.44","0.88","0.02","0.9","22257","",""
"60","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.82","1.44","0.74","","0","1795","",""
"61","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.44","0.7","1.86","0.74","19771","",""
"62","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.21","14.48","8.64","0.52","2.31","18111","",""
"63","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.48","36.2","14.07","0.02","1.65","14470","",""
"64","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.11","6.51","4.0","0.12","0.28","16381","",""
"65","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.94","17.37","9.19","0.02","1.15","22598","",""
"66","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.06","1.08","2.67","2.56","0.88","21521","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.72","3.25","0.97","0.02","0.53","19286","",""
"68","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.24","2.53","2.89","0.1","0.55","14320","",""
"69","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.49","0.35","0.28","0.02","0","8761","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.89","1.44","1.03","0.02","1.65","18844","",""
"71","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.81","15.92","8.68","0.02","1.14","18750","",""
"72","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.65","2.89","1.33","0.02","0.98","16558","",""
"73","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.89","7.96","1.77","4.69","0.52","21053","",""
"74","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.26","8.68","3.48","0.02","0.93","20020","",""
"75","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.11","6.51","4.45","0.02","0.75","20587","",""
