"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.23","1.08","1.59","3.44","0.92","41150","",""
"2","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","15.99","19.62","9.11","0.14","0","9797","",""
"3","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.46","3.63","1.3","","0","5814","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.19","3.63","5.4","","0.6","32066","",""
"5","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.5","0.55","0.25","0.01","0","5757","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.28","1.08","1.23","0.02","0","29745","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","36.85","39.98","24.78","1.44","2.81","32277","",""
"8","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.19","1.08","0.58","","0","6442","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","39.99","35.0","39.98","23.03","1.71","2.05","46055","",""
"10","W,B","4","Silverquill, the Disputant","mythic","Creature","6.49","6.93","7.99","4.28","0.27","0","6759","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.5","1.08","1.17","","0.46","24289","",""
"12","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.31","2.17","1.39","","0","5069","",""
"13","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.27","1.45","0.23","","0","5139","",""
"14","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","36.71","36.34","29.12","0.03","1.97","46942","",""
"15","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.16","1.08","0.75","0.02","0","25096","",""
"16","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","3.83","2.54","5.24","1.0","0.81","32818","",""
"17","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","23.99","20.02","23.98","11.07","0.02","1.15","33152","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.72","1.81","0.92","0.02","1.17","39535","",""
"19","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","11.5","14.53","4.38","0.14","0","5931","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","33.91","43.61","27.93","0.59","1.43","24634","",""
"21","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.45","0.72","0.37","","0","20055","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.89","5.81","5.08","0.03","1.22","24891","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.43","0.72","2.42","0.38","0.84","32705","",""
"24","R,W","5","Lorehold, the Historian","mythic","Creature","5.99","5.98","8.72","4.03","0.23","0","6909","",""
"25","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.66","1.08","0.5","","1.01","31061","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.72","0.65","1.91","0.7","24356","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.49","2.17","1.96","0.02","1.19","36881","",""
"28","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.81","26.89","15.5","0.03","1.72","41197","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.19","0.02","0","17285","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.69","0.56","0.72","0.62","0.02","0.46","31030","",""
"31","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","1.08","0.97","2.0","0.47","15244","",""
"32","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.66","1.08","0.37","","0","3319","",""
"33","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.72","0.32","1.29","0.42","23048","",""
"34","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.49","4.92","3.63","2.86","0.02","0.65","28123","",""
"35","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.69","1.08","2.28","1.43","0.45","16697","",""
"36","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.23","4.35","1.28","0.02","1.24","29390","",""
"37","B,G","3","Chatterfang, Squirrel General","mythic","Creature","7.49","6.63","7.26","4.1","0.02","0.96","25398","",""
"38","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","1.58","2.54","1.06","0.02","0.91","31879","",""
"39","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.43","0.72","0.46","","0","14777","",""
"40","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.81","6.54","5.07","14.58","1.78","27130","",""
"41","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.37","1.08","1.8","","0.38","15440","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.49","10.17","8.12","","0.85","18124","",""
"43","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","18.04","18.89","14.75","0.72","0.76","26953","",""
