"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","3.84","1.06","2.11","3.68","0.92","44074","",""
"2","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.66","3.21","3.85","","0.6","33698","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.5","1.42","2.63","0.38","0.84","33725","",""
"4","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.71","2.14","1.11","0.02","1.17","41296","",""
"5","U,R","3","Vivi Ornitier","mythic","Creature","47.99","38.52","50.01","25.09","1.24","2.81","34159","",""
"6","R,W,B","6","Edgar Markov","mythic","Creature","39.99","31.35","35.72","24.28","1.42","2.05","47268","",""
"7","B,G","8","Witherbloom, the Balancer","mythic","Creature","8.99","6.38","12.86","6.6","0.28","0","12583","",""
"8","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.51","8.57","5.16","","0.81","34547","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.83","0.71","1.17","0.02","0","31681","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.44","1.42","0.8","0.02","0","26940","",""
"11","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.74","0.71","0.66","1.9","0.7","25886","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.65","1.06","0.54","","0.46","25832","",""
"13","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","36.28","42.87","28.92","0.03","1.97","47958","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.61","27.15","13.07","0.02","1.15","34203","",""
"15","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.39","0.54","0.34","0.01","0","8600","",""
"16","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.39","0.71","0.68","","0","21571","",""
"17","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.99","4.75","6.42","5.54","0.03","1.22","26299","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","32.93","39.29","25.26","0.84","1.43","26037","",""
"19","B,G","3","Chatterfang, Squirrel General","mythic","Creature","9.49","9.47","10.0","5.15","0.02","0.96","26188","",""
"20","B,G","3","Dina, Essence Brewer","mythic","Creature","2.99","3.97","3.57","1.58","","0","7699","",""
"21","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.2","2.14","2.19","0.02","1.19","37565","",""
"22","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.7","1.06","0.5","","1.01","31676","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.17","25.72","14.35","0.03","1.72","41913","",""
"24","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.42","2.14","1.08","","0","6726","",""
"25","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.46","1.42","0.38","","0","6922","",""
"26","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.6","3.57","1.15","0.02","1.24","30191","",""
"27","G","4","The Unbeatable Squirrel Girl","rare","Creature","10.99","18.18","10.0","5.28","","0","1383","",""
"28","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.26","2.85","1.46","0.02","1.94","30617","",""
"29","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.12","0.35","0.07","0.01","0.77","13814","",""
"30","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.38","1.06","0.88","1.75","0.47","16255","",""
