"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.5","2.12","1.17","3.6","0.92","46829","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.03","3.54","1.39","","0","5046","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.88","1.41","2.64","0.29","0.84","34576","",""
"4","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.59","3.19","5.1","2.0","0.6","35208","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.39","1.06","0.64","1.9","0.7","27624","",""
"6","U,R","2","Tony Stark","mythic","Creature","8.99","8.08","9.22","6.19","0.14","0","4046","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.03","1.06","0.84","","0.46","27422","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.65","0.7","1.18","0.02","0","33463","",""
"9","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.74","39.04","24.74","1.17","2.05","48315","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","44.99","38.01","49.69","29.13","0.97","2.81","35923","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","7.87","7.09","6.55","","0.81","36044","",""
"12","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.41","46.14","31.34","0.03","1.97","48712","",""
"13","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.18","24.84","14.5","0.02","1.15","35249","",""
"14","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.73","1.41","0.74","0.02","0","28518","",""
"15","B,G","3","Chatterfang, Squirrel General","mythic","Creature","12.99","10.94","12.06","5.42","0.02","0.96","27231","",""
