"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","3.49","5.03","4.28","2.94","4.07","0.92","54282","",""
"2","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","19.67","22.85","17.15","0.02","1.15","39738","",""
"3","B,G,U","5","Thranduil, the Elvenking","rare","Creature","0.49","0.57","0.54","0.57","0.01","0","9082","",""
"4","U,R","3","Vivi Ornitier","mythic","Creature","49.99","37.3","49.99","32.09","0.92","2.81","40517","",""
"5","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","35.87","42.85","29.67","0.03","1.97","50853","",""
"6","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.24","1.06","0.35","1.37","0.42","26873","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","4.49","5.23","4.28","6.15","","0.6","38683","",""
"8","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","2.49","5.47","2.14","3.72","0.34","0.84","36651","",""
"9","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.06","0.72","1.92","0.7","31386","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","30.37","35.71","24.89","1.7","2.05","50845","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","1.04","1.06","0.76","","0.46","31209","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.45","1.42","0.77","0.02","0","32675","",""
"13","R,W","5","Thorin, King of Durin's Folk","rare","Creature","12.99","7.22","13.56","23.28","","0","6568","",""
"14","G,W,U","4","Ms. Bumbleflower","mythic","Creature","5.99","6.65","5.71","17.03","","0.81","36890","",""
"15","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","27.99","24.8","23.56","15.74","0.03","1.72","44604","",""
"16","U,B,R","4","Fire Lord Azula","rare","Creature","0.99","1.3","1.06","1.18","0.02","0","37582","",""
"17","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.99","2.34","3.56","2.12","0.02","1.19","39633","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","29.76","39.28","28.9","0.71","1.43","30305","",""
"19","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.27","2.14","1.07","0.02","0.15","10224","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.71","0.6","","0","26153","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","9.49","5.82","9.99","5.68","0.02","1.22","31067","",""
"22","R","4","Krenko, Mob Boss","rare","Creature","2.99","2.09","2.85","1.13","0.02","1.17","44069","",""
"23","U,R,W","3","Vraska, Soul of Stone","rare","Creature","","13.03","3.92","4.66","","0","942","",""
"24","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.49","2.68","2.14","1.5","0.02","0.91","35688","",""
"25","W","2","Giada, Font of Hope","rare","Creature","0.99","0.51","1.06","0.53","0.02","0.46","34725","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.98","1.06","0.5","","1.01","33586","",""
"27","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.24","1.06","0.68","1.84","0.47","19593","",""
"28","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","2.99","3.29","2.85","1.33","0.02","1.24","32282","",""
"29","B,R","3","The Great Goblin","rare","Creature","0.49","0.76","0.54","0.58","0.01","0","5669","",""
"30","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","5.22","1.06","1.04","1.42","0","9858","",""
"31","B,R","3","Ingris Stingerquill","mythic","Creature","","38.0","8.56","19.79","","0","1206","",""
