"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.15","1.08","1.28","3.34","0.92","36341","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","0.72","0.64","","0","16342","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.0","4.36","4.96","","0.6","28413","",""
"4","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.17","1.08","7.5","","1.01","30069","",""
"5","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.97","2.17","0.74","","0","3663","",""
"6","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.69","0.72","1.41","0.02","0","25551","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","33.53","36.36","31.45","0.03","1.97","44718","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.28","0.06","0","14097","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.64","1.08","0.76","","0.46","21072","",""
"10","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.98","32.72","22.11","1.69","2.05","43530","",""
"11","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.86","0.55","0.92","0.02","0","21779","",""
"12","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.08","1.08","1.66","0.33","0.84","31306","",""
"13","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.85","1.45","2.09","1.0","0.81","29558","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.49","1.08","0.57","","0","12070","",""
"15","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.95","32.72","27.96","0.96","1.43","21929","",""
"16","B,G","4","High Perfect Morcant","rare","Creature","1.29","2.25","2.54","1.25","0.14","0","11383","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.07","2.9","0.84","0.02","1.17","37276","",""
"18","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.92","5.81","4.95","0.03","1.22","22187","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.7","1.08","0.8","1.76","0.7","21704","",""
"20","U,R","3","Vivi Ornitier","mythic","Creature","27.99","28.98","27.63","25.62","0.96","2.81","28484","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","13.2","15.27","9.74","0.02","1.15","31066","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.06","29.09","13.96","0.03","1.72","39618","",""
"23","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","1.45","1.89","0.02","1.19","34957","",""
"24","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.51","3.27","1.03","0.02","1.24","27861","",""
"25","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","4.99","5.05","4.36","3.26","0.02","0.65","26745","",""
