"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","14.99","16.99","22.04","6.7","0.31","0","7809","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","0.99","1.1","2.1","3.56","0.92","40010","",""
"3","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.74","2.2","0.59","","0","5150","",""
"4","B,G","3","Dina, Essence Brewer","mythic","Creature","1.49","3.62","4.4","1.32","","0","4382","",""
"5","W,B","4","Silverquill, the Disputant","mythic","Creature","7.49","7.89","8.81","3.33","0.3","0","5438","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.04","3.67","5.48","","0.6","31295","",""
"7","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.4","1.1","0.04","0.01","0","4129","",""
"8","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","2.24","2.93","1.54","","0","3911","",""
"9","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.18","1.46","1.18","0.02","0","28805","",""
"10","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.06","2.57","0.43","","0","3846","",""
"11","U,R","7","Prismari, the Inspiration","mythic","Creature","11.99","12.99","14.69","2.01","0.27","0","4709","",""
"12","R,W","5","Lorehold, the Historian","mythic","Creature","8.49","6.83","11.02","2.48","0.23","0","5843","",""
"13","U,R","3","Vivi Ornitier","mythic","Creature","37.99","33.34","36.75","24.34","1.42","2.81","31344","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","39.99","34.99","36.75","21.96","1.71","2.05","45446","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.1","1.04","","0.46","23555","",""
"16","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","36.6","33.07","29.42","0.03","1.97","46442","",""
"17","G,W,U","4","Ms. Bumbleflower","mythic","Creature","2.49","2.7","2.2","6.49","","0.81","32083","",""
"18","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.17","0.73","0.79","0.02","0","24297","",""
"19","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","3.45","1.1","0.44","","1.01","30802","",""
"20","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.47","0.73","0.42","","0","19358","",""
"21","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","33.69","44.1","24.84","0.81","1.43","24017","",""
"22","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.11","0.73","2.02","0.37","0.84","32386","",""
"23","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","1.17","2.93","0.55","","0","2594","",""
"24","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.99","5.14","5.03","0.03","1.22","24237","",""
"25","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","22.99","20.41","22.04","10.0","0.02","1.15","32563","",""
"26","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.6","0.73","0.59","1.91","0.7","23765","",""
"27","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.72","2.57","1.05","0.02","1.17","38971","",""
"28","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","29.98","29.39","15.43","0.02","1.72","40818","",""
"29","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.4","0.36","0.27","0.03","0","16708","",""
"30","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.03","2.57","1.93","0.02","1.19","36416","",""
"31","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","4.99","3.21","4.4","1.22","0.02","1.24","29035","",""
"32","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","1.49","1.38","1.1","2.18","","0.38","14990","",""
"33","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.46","0.73","0.83","2.0","0.47","14807","",""
"34","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.46","0.73","0.53","","0","14237","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.4","0.73","0.35","1.29","0.42","22772","",""
"36","B,G","3","Chatterfang, Squirrel General","mythic","Creature","6.49","5.08","6.61","3.27","0.02","0.96","25038","",""
"37","G,U,R","7","Ureni of the Unwritten","mythic","Creature","9.99","9.25","10.28","10.11","","0.85","17692","",""
"38","W","2","Giada, Font of Hope","rare","Creature","0.69","0.54","0.73","0.55","0.02","0.46","30586","",""
"39","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.1","1.98","1.43","0.45","16233","",""
"40","G,U","6","Quandrix, the Proof","mythic","Creature","8.99","6.32","10.28","1.72","0.25","0","2595","",""
"41","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","4.85","3.67","2.93","0.02","0.65","27809","",""
"42","B,G","4","High Perfect Morcant","rare","Creature","0.99","1.99","2.2","0.78","0.1","0","13546","",""
"43","B,G","4","Lathril, Blade of the Elves","rare","Creature","2.79","1.34","1.83","1.15","0.02","0.91","31607","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","0.99","1.08","1.1","0.89","0.02","0.68","16966","",""
"45","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","5.99","5.99","6.61","5.41","14.92","1.78","26928","",""
"46","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","3.49","2.0","2.2","1.6","0.02","1.94","29640","",""
"47","R,G,W","3","Baylen, the Haymaker","rare","Creature","0.79","0.62","1.1","0.53","0.02","0.92","27546","",""
"48","U,R","4","Muddle, the Ever-Changing","mythic","Creature","0.99","3.25","3.67","0.67","","0","1859","",""
"49","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","17.99","17.66","17.63","14.68","0.9","0.76","26518","",""
"50","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.47","0.73","0.73","","0.74","23374","",""
"51","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.79","1.46","0.7","1.92","0.74","20550","",""
"52","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.99","1.65","2.2","1.73","","0.28","17430","",""
"53","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","3.57","1.1","0.7","3.37","0.41","18164","",""
"54","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","6.49","4.51","7.34","4.78","0.03","0.36","21470","",""
"55","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.5","0.36","0.3","0.02","0","11465","",""
"56","R,G","3","Bello, Bard of the Brambles","mythic","Creature","0.99","0.97","1.1","3.49","","0.6","24464","",""
"57","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","119.99","100.83","117.6","54.34","","0","12228","",""
"58","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.9","2.2","0.75","","0","5959","",""
"59","W,U,B,R,G","4","Avatar Aang","mythic","Creature","3.49","3.7","3.3","3.16","0.02","0","14988","",""
"60","B,G","5","Ygra, Eater of All","mythic","Creature","14.99","9.57","14.69","7.1","0.39","0.93","21361","",""
"61","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.49","6.0","4.4","0.44","","0.48","21283","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","4.99","4.05","5.14","1.97","1.81","2.15","30734","",""
"63","G,U,R","4","Magus Lucea Kane","mythic","Creature","4.49","7.74","4.4","3.98","","0.56","13986","",""
"64","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.99","1.06","1.46","0.99","0.02","1.09","29563","",""
"65","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","16.99","13.96","16.16","10.28","0.02","2.15","19036","",""
"66","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.72","1.1","0.09","3.46","0.69","17591","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.73","3.67","1.18","0.02","0.53","20025","",""
"68","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.72","1.83","0.85","0.02","0.9","23031","",""
"69","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","17.99","17.03","19.1","8.93","0.02","1.14","19888","",""
"70","G,U","3","Primo, the Unbounded","mythic","Creature","0.99","2.89","3.67","0.36","","0","1754","",""
"71","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.99","1.79","2.57","2.19","","0.33","16728","",""
"72","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.79","2.11","2.93","2.5","0.06","0.55","15668","",""
"73","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.7","1.1","1.15","0.02","1.65","19454","",""
"74","B,R","4","Prosper, Tome-Bound","mythic","Creature","12.99","10.41","14.69","10.47","2.68","0.82","13206","",""
"75","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.0","1.1","0.89","","0.39","14723","",""
"76","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.44","0.36","0.34","0.02","0","10017","",""
"77","U,B,R","2","Norman Osborn","mythic","Creature","3.99","4.0","4.4","3.74","0.33","0.74","13787","",""
"78","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.38","0.55","0.2","0.02","0.65","24205","",""
"79","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.35","0.55","0.39","0.02","0.55","15897","",""
"80","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.69","1.1","0.27","0.03","1.32","28397","",""
"81","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.99","3.18","5.14","3.52","0.19","0.28","17949","",""
"82","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","15.89","20.57","8.7","0.03","1.15","23609","",""
"83","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","0.99","1.43","1.46","0.58","2.55","0.5","18581","",""
"84","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.49","0.73","0.34","0.02","0.24","20696","",""
"85","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","42.99","37.98","44.1","24.07","15.91","1.11","19282","",""
"86","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.79","1.1","0.91","2.62","0.67","23042","",""
"87","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","14.63","17.63","7.96","0.15","2.31","18753","",""
"88","U","2","Vnwxt, Verbose Host","rare","Creature","0.49","0.44","0.73","0.25","0.02","0.27","4862","",""
"89","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","10.99","9.17","11.75","1.71","3.65","0.52","21393","",""
"90","W,B","3","Eriette of the Charmed Apple","mythic","Creature","1.79","0.76","1.46","0.35","0.02","0.49","17670","",""
"91","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.44","0.36","0.3","0.02","0.43","16332","",""
"92","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.73","0.55","0.39","0.02","0","9348","",""
"93","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.79","0.49","0.73","0.34","0.03","0.55","19595","",""
"94","W,U,B","3","Sefris of the Hidden Ways","mythic","Creature","0.99","0.7","1.1","0.43","8.66","0.47","11649","",""
"95","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","0.99","1.0","1.46","0.54","0.48","0.55","18998","",""
"96","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.49","0.9","1.83","0.51","0.02","1.28","19360","",""
"97","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.13","8.81","4.36","0.02","0.75","21074","",""
"98","G,U,R","3","Flubs, the Fool","mythic","Creature","2.29","3.75","2.2","0.59","6.61","0.56","22767","",""
"99","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","1.49","0.64","1.46","1.55","","0.48","11847","",""
"100","G,W,U,B","7","Atraxa, Grand Unifier","mythic","Creature","18.99","15.29","19.84","15.42","10.7","1.55","16658","",""
"101","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","44.99","47.99","47.77","2.55","4.6","1.37","479","",""
"102","G,U,R","3","Animar, Soul of Elements","mythic","Creature","39.99","40.82","44.1","25.05","0.12","1.05","476","",""
"103","G","2","Tifa Lockhart","rare","Creature","2.79","2.75","2.57","1.96","0.02","1.1","474","",""
"104","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.05","1.83","0.54","0.92","0.37","471","",""
