"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U","3","Whtz, the Bibliophile","rare","Creature","","","","","","0","2762","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.24","1.43","1.62","3.84","0.92","49437","",""
"3","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","21.99","20.16","22.94","15.39","0.02","1.15","36633","",""
"4","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.07","0.41","1.27","0.42","24897","",""
"5","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.51","1.79","1.13","0.02","0.91","34440","",""
"6","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.28","39.43","31.69","0.03","1.97","49562","",""
"7","U,R","3","Vivi Ornitier","mythic","Creature","39.99","37.64","43.02","28.0","0.95","2.81","37690","",""
"8","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","5.35","3.22","4.99","","0.6","36646","",""
"9","B,G,U","5","Thranduil, the Elvenking","rare","Creature","2.79","2.17","5.01","2.65","","0","2410","",""
"10","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.5","1.07","1.1","1.84","0.7","29144","",""
"11","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","5.39","7.16","12.16","","0.81","36327","",""
"12","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.1","1.07","1.23","","0.46","28986","",""
"13","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.99","1.44","1.07","0.75","0.02","0","30189","",""
"14","B,G,U","3","Homer, the Hermit","rare","Creature","","","","","","0","1196","",""
"15","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","4.22","1.43","2.78","0.24","0.84","35420","",""
"16","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.99","6.42","2.5","0.92","1.21","0","7397","",""
"17","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.04","1.43","0.97","0.02","0","35106","",""
"18","R,W,B","6","Edgar Markov","mythic","Creature","37.99","31.61","35.85","20.83","1.53","2.05","49316","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.84","1.79","1.16","0.02","1.17","42963","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","24.99","26.96","27.96","14.25","0.03","1.72","43485","",""
"21","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.52","1.07","0.5","","1.01","32689","",""
"22","B,R","7","Smaug the Impenetrable","rare","Creature","34.99","30.42","32.26","16.61","","0","2289","",""
"23","R,W","5","Thorin, King of Durin's Folk","rare","Creature","2.99","3.7","7.16","13.8","","0","1457","",""
"24","B,G","3","Chatterfang, Squirrel General","mythic","Creature","14.99","11.74","15.77","5.99","0.02","0.96","27432","",""
"25","B,G,U","3","Uugguu, the Omniplasm","rare","Creature","","","","","","0","981","",""
"26","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.99","6.03","9.32","5.4","0.02","1.22","29080","",""
"27","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.1","2.86","1.98","0.02","1.19","38632","",""
"28","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.48","35.85","27.63","0.71","1.43","28516","",""
"29","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","1.07","0.42","","0","24214","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.46","1.07","0.55","0.02","0.46","33620","",""
"31","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.35","0.35","0.24","0.02","0","20649","",""
"32","W","4","Ekthi, Contaminator Priest","rare","Creature","","","","","","0","875","",""
"33","U,R","2","Tony Stark","mythic","Creature","9.49","6.86","10.75","5.83","0.09","0","5773","",""
"34","G","5","Beorn the Fierce","mythic","Creature","9.99","9.44","13.62","7.77","","0","1399","",""
"35","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","3.11","2.86","1.4","0.02","1.94","31960","",""
"36","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.33","1.07","0.38","1.75","0.47","18149","",""
"37","B,R","3","The Great Goblin","rare","Creature","1.79","1.06","3.58","0.58","","0","1283","",""
"38","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.83","1.79","6.3","","0.6","26483","",""
"39","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","1.02","1.43","0.54","0.02","0.92","29949","",""
"40","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","12.32","9.32","11.02","","0.85","20739","",""
"41","B,G","8","Witherbloom, the Balancer","mythic","Creature","4.99","3.47","4.3","4.39","0.23","0","15281","",""
"42","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","27.99","20.21","25.81","15.54","0.97","0.76","29826","",""
"43","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.31","3.58","1.31","0.02","1.24","31388","",""
"44","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.89","1.43","0.86","0.02","0.68","20522","",""
"45","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.62","1.07","0.57","1.33","0.45","19705","",""
"46","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.41","1.07","0.63","","0.74","24688","",""
"47","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","2.77","3.58","3.2","0.02","0.65","29804","",""
"48","U,R,W","5","Éowyn, Shieldmaiden","mythic","Creature","0.99","0.36","1.07","0.43","1.26","0.19","14260","",""
"49","U,B,R","2","Norman Osborn","mythic","Creature","21.99","19.22","21.51","8.65","0.17","0.74","17279","",""
"50","B,G","5","Ygra, Eater of All","mythic","Creature","15.99","10.95","15.77","7.36","0.17","0.93","23374","",""
"51","R,G,W,U","4","Kynaios and Tiro of Meletis","mythic","Creature","12.99","9.52","12.9","5.45","1.1","0.05","13659","",""
"52","G","4","The Unbeatable Squirrel Girl","rare","Creature","2.79","2.09","3.58","3.25","0.01","0","6368","",""
"53","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.36","0.54","0.24","0.03","0","11229","",""
"54","U,R,W","3","Massimo, the Magician","rare","Creature","","","","","","0","671","",""
"55","R,W,B","4","Queen Marchesa","rare","Creature","1.49","1.03","1.43","0.66","1.23","0.37","19258","",""
"56","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","0.9","1.07","0.42","","0","9315","",""
"57","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.68","2.86","1.56","0.02","0.98","18326","",""
"58","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.49","4.77","5.01","4.86","12.41","1.78","28066","",""
"59","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","27.99","22.59","27.96","21.7","0.68","0.56","15576","",""
"60","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.39","0.71","0.4","","0","17890","",""
"61","G,U,R","1","Bruce Banner","mythic","Creature","7.99","5.85","9.32","4.64","0.19","0","6099","",""
"62","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","8.99","7.43","9.32","4.99","0.02","0.75","22261","",""
"63","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.54","1.07","0.68","1.84","0","3848","",""
"64","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","29.99","29.09","32.26","5.92","0.02","0.5","23717","",""
"65","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","3.41","1.07","3.28","","0.38","18136","",""
"66","G,W","4","Trostani, Selesnya's Voice","mythic","Creature","1.99","1.25","2.14","1.09","0.02","0.15","6434","",""
"67","B,G","4","High Perfect Morcant","rare","Creature","1.49","1.1","1.43","0.73","0.02","0","16758","",""
"68","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.53","1.07","1.11","0.02","1.65","20388","",""
