"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.99","4.23","2.11","1.38","3.6","0.92","46298","",""
"2","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","1.49","4.39","3.52","1.47","","0","4411","",""
"3","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.83","1.4","2.91","0.29","0.84","34381","",""
"4","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.44","1.05","0.71","1.9","0.7","27299","",""
"5","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.51","3.52","5.19","","0.6","34912","",""
"6","U,R","2","Tony Stark","mythic","Creature","7.99","7.65","9.17","5.4","0.23","0","3452","",""
"7","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.18","1.05","0.89","","0.46","27130","",""
"8","U,R","3","Vivi Ornitier","mythic","Creature","47.99","37.34","49.41","27.36","1.15","2.81","35579","",""
"9","G","4","The Unbeatable Squirrel Girl","rare","Creature","7.99","8.11","12.7","4.45","0.07","0","4291","",""
"10","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.94","0.7","1.07","0.02","0","33114","",""
"11","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","42.99","34.15","45.88","30.29","0.03","1.97","48541","",""
"12","R,W,B","6","Edgar Markov","mythic","Creature","34.99","32.81","31.76","25.77","1.27","2.05","48088","",""
"13","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.5","12.7","5.37","0.02","0.96","27090","",""
"14","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","24.99","20.63","26.11","13.02","0.02","1.15","35019","",""
"15","G,W,U","4","Ms. Bumbleflower","mythic","Creature","6.99","9.94","8.46","7.55","","0.81","35767","",""
"16","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.18","1.4","0.81","0.02","0","28190","",""
"17","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.87","2.11","1.65","1.79","0","2131","",""
"18","G,U,R","1","Bruce Banner","mythic","Creature","9.49","9.02","11.99","4.49","0.56","0","4190","",""
"19","R","4","Krenko, Mob Boss","rare","Creature","1.99","1.65","1.76","1.06","0.02","1.17","41965","",""
"20","U,B,R","5","Kefka, Court Mage","mythic","Creature","7.49","5.05","7.76","5.22","0.02","1.22","27514","",""
"21","U,B,R","2","Norman Osborn","mythic","Creature","13.99","16.7","9.17","6.97","0.23","0.74","16103","",""
"22","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","28.11","31.76","16.81","0.03","1.72","42392","",""
"23","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","31.42","38.82","26.77","0.96","1.43","27096","",""
"24","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.44","1.05","0.55","","0","22692","",""
"25","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.3","0.53","0.02","0.01","0","2479","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.38","1.05","0.5","","1.01","32014","",""
"27","W","2","Giada, Font of Hope","rare","Creature","0.79","0.47","0.7","0.56","0.02","0.46","32677","",""
"28","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.49","2.1","2.11","2.21","0.02","1.19","37939","",""
"29","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.49","4.0","6.35","5.36","0.21","0","13904","",""
"30","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.57","","0.74","24234","",""
