"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","4.42","1.4","1.86","3.67","0.92","45316","",""
"2","G","4","The Unbeatable Squirrel Girl","rare","Creature","8.99","6.09","5.63","4.72","1.02","0","3027","",""
"3","U,B,R","4","Doctor Doom, King of Latveria","mythic","Creature","0.99","0.53","2.11","1.72","","0","2726","",""
"4","U,R","2","Tony Stark","mythic","Creature","8.49","5.5","7.04","5.9","2.71","0","2123","",""
"5","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","1.55","1.05","0.72","1.9","0.7","26639","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","6.53","3.16","4.11","","0.6","34370","",""
"7","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","2.7","1.4","2.15","0.38","0.84","34110","",""
"8","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","2.25","1.05","0.62","","0.46","26544","",""
"9","B,G","3","Chatterfang, Squirrel General","mythic","Creature","11.99","10.05","12.68","4.83","0.02","0.96","26717","",""
"10","U,R","3","Vivi Ornitier","mythic","Creature","47.99","35.96","49.33","24.69","0.99","2.81","34946","",""
"11","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","0.8","0.7","1.02","0.02","0","32482","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","7.99","11.27","8.45","5.98","","0.81","35241","",""
"13","G,U,R","1","Bruce Banner","mythic","Creature","7.99","6.61","7.04","2.71","3.26","0","3129","",""
"14","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","39.99","35.07","42.28","30.44","0.03","1.97","48359","",""
"15","R,W,B","6","Edgar Markov","mythic","Creature","37.99","32.4","35.23","23.99","1.31","2.05","47768","",""
"16","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","27.99","22.45","24.66","11.87","0.02","1.15","34738","",""
"17","U,B,R","2","Norman Osborn","mythic","Creature","8.99","11.0","7.75","5.38","0.33","0.74","15584","",""
"18","R","4","Krenko, Mob Boss","rare","Creature","2.29","1.77","2.11","0.98","0.02","1.17","41726","",""
"19","B,G","8","Witherbloom, the Balancer","mythic","Creature","6.99","3.96","6.34","5.74","0.33","0","13392","",""
"20","R,G,W","4","Toph, the First Metalbender","rare","Creature","1.29","1.11","1.4","0.76","0.02","0","27578","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","6.99","5.23","7.04","5.33","0.02","1.22","26970","",""
"22","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","39.99","30.97","42.28","26.53","0.98","1.43","26626","",""
"23","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.42","1.05","0.54","","0","22207","",""
"24","W,U,B,R,G","1","Nick Fury, Agent of S.H.I.E.L.D.","rare","Creature","0.49","0.21","0.53","0.02","0.23","0","1529","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.79","2.07","2.46","1.95","0.02","1.19","37857","",""
"26","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","1.39","1.05","0.5","","1.01","31915","",""
"27","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.49","0.53","0.28","0.02","0","9347","",""
"28","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.46","1.05","0.72","","0.74","24109","",""
"29","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","32.99","27.55","31.71","14.55","0.02","1.72","42219","",""
"30","W","2","Giada, Font of Hope","rare","Creature","0.99","0.42","1.05","0.56","0.02","0.46","32383","",""
"31","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.79","2.17","2.46","1.32","0.02","1.94","31014","",""
"32","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","1.08","1.05","0.83","1.75","0.47","16718","",""
"33","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.99","1.44","1.75","3.28","","0.6","26284","",""
"34","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.43","3.52","1.43","0.02","1.24","30615","",""
"35","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.38","1.05","0.47","1.12","0.42","23842","",""
"36","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","2.36","1.05","0.92","1.37","0.45","18171","",""
"37","Colorless","3","Ultron, Artificial Malevolence","mythic","Creature","12.99","9.92","9.86","6.77","","0","1794","",""
"38","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.03","1.75","0.55","1.29","0.37","18155","",""
"39","B,G","3","Dina, Essence Brewer","mythic","Creature","2.49","4.52","2.46","1.36","","0","8284","",""
"40","U,R,W","3","Captain America, First Avenger","mythic","Creature","17.99","10.5","9.15","10.11","3.63","0.9","13924","",""
"41","U,R,W","3","Captain America, Team Leader","mythic","Creature","0.99","3.68","4.93","2.31","","0","1106","",""
"42","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","3.99","3.92","3.16","2.95","0.02","0.65","29024","",""
"43","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","32.99","29.16","42.28","6.14","0.02","0.5","22613","",""
"44","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","1.66","1.05","0.42","","0","7561","",""
"45","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","22.99","20.26","23.95","15.26","0.68","0.76","28371","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.29","0.59","1.4","0.79","0.02","1.09","30702","",""
"47","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","1.12","1.05","0.89","","0","7254","",""
"48","G,U,R","7","Ureni of the Unwritten","mythic","Creature","8.99","13.86","9.15","11.41","","0.85","19420","",""
"49","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.34","0.35","0.08","0.02","0","19010","",""
"50","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","2.99","2.56","2.81","1.7","0.02","0.98","17829","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.36","1.4","0.81","0.02","0.68","18994","",""
"52","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","4.09","1.05","2.63","","0.38","16851","",""
"53","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","1.35","1.05","0.57","","0","8531","",""
"54","G,U","2","The Astonishing Ant-Man","rare","Creature","0.99","0.27","1.4","0.55","0.26","0","896","",""
"55","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.35","1.05","0.38","","0","16337","",""
"56","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","129.99","131.92","140.94","72.81","","0","13992","",""
"57","B,G","4","Lathril, Blade of the Elves","rare","Creature","1.79","1.27","1.75","0.89","0.02","0.91","32591","",""
"58","B,G","5","Ygra, Eater of All","mythic","Creature","12.99","9.61","14.09","7.32","0.22","0.93","23179","",""
"59","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","17.99","15.22","18.32","9.49","0.02","2.15","19916","",""
"60","G,W","3","T'Challa, the Black Panther","mythic","Creature","0.99","4.43","2.11","0.73","","0","1042","",""
"61","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.29","0.88","1.4","0.53","0.02","0.92","29731","",""
"62","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","3.79","3.52","2.23","1.95","2.15","31265","",""
"63","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","4.99","6.9","4.93","0.44","","0.48","21865","",""
"64","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","3.99","3.38","4.22","4.98","0.02","0.36","23303","",""
"65","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","4.99","4.89","4.93","5.19","13.1","1.78","27617","",""
"66","U,R","7","Prismari, the Inspiration","mythic","Creature","6.49","4.36","6.34","4.24","0.29","0","8137","",""
"67","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","20.99","14.55","21.14","8.63","0.02","1.15","24583","",""
"68","R,W,B","3","Zurgo Stormrender","mythic","Creature","1.49","3.95","1.4","3.41","","0.28","18824","",""
"69","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","2.76","1.05","0.68","","0","7585","",""
"70","R,G,W,U","3","Crystal, Inhuman Princess","rare","Creature","3.99","17.8","1.4","0.02","0.53","0","945","",""
"71","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","1.31","1.05","0.64","2.0","0.39","16344","",""
"72","R","4","Zada, Hedron Grinder","uncommon","Creature","0.39","0.14","0.35","0.09","0.02","0.77","14185","",""
"73","B,G","3","The Serpent Society","rare","Creature","1.79","1.02","2.11","1.18","0.49","0","1482","",""
"74","B,G","4","High Perfect Morcant","rare","Creature","0.79","1.1","0.7","0.84","0.02","0","15456","",""
"75","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","1.29","0.47","1.05","0.86","0.02","0.9","23984","",""
"76","G,W,U","3","Helga, Skittish Seer","mythic","Creature","4.49","3.41","4.93","3.86","0.15","0.28","19603","",""
"77","W,B","4","Silverquill, the Disputant","mythic","Creature","1.99","2.3","2.11","2.17","0.32","0","8878","",""
"78","W,U,B,R,G","4","Avatar Aang","mythic","Creature","2.79","3.4","2.46","3.52","0.02","0","16953","",""
"79","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.99","0.8","2.11","0.7","2.02","0.74","21320","",""
"80","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.37","1.05","0.47","0.02","0.24","21486","",""
"81","W,B,G","4","Felothar the Steadfast","mythic","Creature","1.99","3.81","2.11","1.64","","0.33","18241","",""
"82","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.14","2.46","2.66","0.02","0.55","17318","",""
"83","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.48","1.05","0.23","0.02","1.32","28239","",""
"84","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","2.99","1.1","2.11","4.18","0.02","0.93","20821","",""
"85","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","0.99","0.54","1.4","0.97","0.02","1.65","20061","",""
"86","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","39.99","48.28","42.28","3.0","4.04","1.37","20785","",""
"87","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.81","1.05","0.13","3.42","0.69","18160","",""
"88","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.49","5.95","7.75","4.75","0.02","0.75","21809","",""
"89","U","4","Urza, Lord High Artificer","mythic","Creature","16.99","12.94","16.91","8.12","0.38","2.31","19482","",""
"90","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","5.99","3.85","6.34","3.14","","0","11456","",""
"91","R,W","5","Lorehold, the Historian","mythic","Creature","1.99","2.25","2.11","2.29","0.23","0","8826","",""
"92","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.34","0.53","0.23","0.02","0.65","23797","",""
"93","W,B","4","Teysa Karlov","rare","Creature","2.79","2.21","2.81","1.24","0.02","0.53","20716","",""
"94","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.17","3.52","2.63","4.57","0.57","20234","",""
"95","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.38","0.53","0.31","0.02","0","11358","",""
"96","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.71","1.05","0.65","2.92","0.67","24422","",""
"97","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","2.49","3.16","2.46","1.78","0.06","1.23","11255","",""
"98","U,R","4","Rootha, Mastering the Moment","mythic","Creature","0.99","0.61","1.05","0.32","","0","4789","",""
"99","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","9.99","8.73","10.56","1.38","3.94","0.52","21879","",""
"100","B","7","K'rrik, Son of Yawgmoth","rare","Creature","0.99","0.7","1.05","0.49","0.02","1.28","19882","",""
"101","Colorless","","Namor the Sub-Mariner","","","","","","","","0","480","",""
"102","Colorless","","Inspirit, Flagship Vessel","","","","","","","","0","479","",""
"103","Colorless","","Oloro, Ageless Ascetic","","","","","","","","0","477","",""
"104","Colorless","","Dr. Eggman","","","","","","","","0","477","",""
"105","Colorless","","Doran, Besieged by Time","","","","","","","","0","477","",""
"106","Colorless","","Animar, Soul of Elements","","","","","","","","0","476","",""
"107","Colorless","","Atla Palani, Nest Tender","","","","","","","","0","473","",""
"108","Colorless","","Mr. House, President and CEO","","","","","","","","0","471","",""
"109","Colorless","","Thanos, the Mad Titan","","","","","","","","0","471","",""
"110","Colorless","","Prosper, Tome-Bound","","","","","","","","0","467","",""
