"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","1.49","1.09","1.08","0.99","3.39","0.92","36597","",""
"2","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.49","0.72","0.69","","0","16599","",""
"3","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","2.91","3.61","4.66","","0.6","28618","",""
"4","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.62","0.72","1.37","0.02","0","25780","",""
"5","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.13","1.08","5.39","","1.01","30111","",""
"6","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","0.99","0.93","2.16","0.43","","0","3929","",""
"7","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","37.99","34.19","28.92","29.05","0.03","1.97","44848","",""
"8","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.35","0.29","0.06","0","14307","",""
"9","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.08","0.68","","0.46","21260","",""
"10","G,W,U","4","Ms. Bumbleflower","mythic","Creature","0.99","0.86","1.08","2.24","","0.81","29751","",""
"11","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","1.49","1.22","1.44","1.54","0.33","0.84","31391","",""
"12","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","1.75","0.54","0.91","0.02","0","21952","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","37.99","29.44","36.15","22.22","1.54","2.05","43637","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.08","0.43","","0","12268","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","0.99","2.1","2.52","1.25","0.13","0","11592","",""
"16","U,R","3","Vivi Ornitier","mythic","Creature","27.99","29.68","27.48","25.26","1.09","2.81","28678","",""
"17","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.06","2.52","0.89","0.02","1.17","37406","",""
"18","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","37.99","32.14","36.15","27.96","0.96","1.43","22075","",""
"19","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","16.99","13.54","16.63","9.52","0.02","1.15","31209","",""
"20","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.69","1.08","0.72","1.76","0.7","21844","",""
"21","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","4.95","5.78","4.61","0.03","1.22","22320","",""
"22","R,W,B","4","Kaalia of the Vast","mythic","Creature","2.99","2.25","1.44","1.87","0.02","1.19","35077","",""
"23","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.88","28.92","14.49","0.08","1.72","39697","",""
"24","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.99","3.49","3.61","1.12","0.02","1.24","27958","",""
