"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","B,G","8","Witherbloom, the Balancer","mythic","Creature","16.99","16.0","22.03","7.64","0.92","0","6230","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.0","1.09","2.07","3.51","0.92","39381","",""
"3","W,B","4","Silverquill, the Disputant","mythic","Creature","7.49","7.0","8.81","4.03","0.44","0","4288","",""
"4","W,B","3","Killian, Decisive Mentor","mythic","Creature","0.99","2.33","1.09","0.7","","0","4071","",""
"5","U,R","7","Prismari, the Inspiration","mythic","Creature","14.99","12.49","14.69","2.62","0.5","0","3789","",""
"6","B,G","3","Blech, Loafing Pest","rare","Creature","0.49","0.41","1.09","0.13","0.01","0","2939","",""
"7","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.49","3.11","4.4","5.65","","0.6","30877","",""
"8","U,B,R","4","Fire Lord Azula","rare","Creature","1.29","1.27","1.46","1.15","0.02","0","28230","",""
"9","B,G","3","Dina, Essence Brewer","mythic","Creature","","3.9","2.93","1.49","","0","3267","",""
"10","R,W","5","Lorehold, the Historian","mythic","Creature","8.99","7.42","11.01","4.14","0.39","0","4918","",""
"11","R,W","4","Quintorius, History Chaser","mythic","Planeswalker","0.99","3.08","2.2","0.98","","0","2949","",""
"12","U,R","3","Vivi Ornitier","mythic","Creature","34.99","30.64","33.05","22.32","1.48","2.81","30829","",""
"13","G,U","3","Zimone, Infinite Analyst","mythic","Creature","0.99","2.63","2.56","0.58","","0","2817","",""
"14","R,W,B","6","Edgar Markov","mythic","Creature","37.99","33.85","36.73","22.98","1.74","2.05","45112","",""
"15","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.51","1.09","1.0","","0.46","23146","",""
"16","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","35.0","33.05","31.35","0.03","1.97","46227","",""
"17","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.46","0.73","0.51","","0","18962","",""
"18","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.74","1.09","0.44","","1.01","30704","",""
"19","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.99","2.5","1.83","8.13","","0.81","31672","",""
"20","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","42.99","32.84","40.4","21.5","0.78","1.43","23670","",""
"21","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.79","1.22","0.73","0.84","0.02","0","23850","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","4.99","5.0","5.14","5.07","0.02","1.22","23905","",""
"23","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","2.18","1.46","2.19","0.37","0.84","32229","",""
