"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks","Set Code","Set Name"
"1","W,U,B,R,G","3","Ashling, the Limitless","mythic","Creature","0.99","0.48","1.09","0.58","","0","15747","",""
"2","W,U,B","4","Y'shtola, Night's Blessed","mythic","Creature","0.99","1.1","1.09","1.33","3.32","0.92","35747","",""
"3","B,G,U","4","The Wise Mothman","mythic","Creature","0.99","2.0","1.09","9.17","","1.01","30077","",""
"4","W,U,B,R,G","4","Leonardo, the Balance // Michelangelo, the Heart","mythic","Creature","1.49","0.97","1.82","0.99","","0","3001","",""
"5","U,B,R","4","Fire Lord Azula","rare","Creature","0.79","1.91","0.72","1.38","0.02","0","25019","",""
"6","B,G,U","4","Teval, the Balanced Scale","mythic","Creature","3.99","3.01","4.37","5.11","","0.6","27980","",""
"7","B,G,U","5","Maralen, Fae Ascendant","rare","Creature","0.49","0.46","0.36","0.34","0.07","0","13591","",""
"8","W,U,B,R,G","9","The Ur-Dragon","mythic","Creature","34.99","34.0","36.51","28.47","0.03","1.97","44454","",""
"9","R,G,W","5","Pantlaza, Sun-Favored","mythic","Creature","0.99","1.0","1.09","1.47","0.33","0.84","31133","",""
"10","R,G,W","4","Toph, the First Metalbender","rare","Creature","0.59","2.0","0.55","0.97","0.02","0","21405","",""
"11","B,R,G","4","Hearthhull, the Worldseed","mythic","Artifact","0.99","0.63","1.09","0.84","","0.46","20687","",""
"12","G,W,U","4","Ms. Bumbleflower","mythic","Creature","1.49","0.82","1.45","2.35","1.0","0.81","29123","",""
"13","R,W,B","6","Edgar Markov","mythic","Creature","34.99","30.34","32.85","21.73","1.52","2.05","43244","",""
"14","B,R,G","4","Auntie Ool, Cursewretch","mythic","Creature","0.99","0.48","1.09","0.42","","0","11634","",""
"15","B,G","4","High Perfect Morcant","rare","Creature","1.79","2.25","2.91","0.94","0.14","0","10931","",""
"16","R","4","Krenko, Mob Boss","rare","Creature","2.79","2.07","2.91","0.99","0.02","1.17","36995","",""
"17","B","3","Sephiroth, Fabled SOLDIER","mythic","Creature","34.99","30.0","32.85","28.62","0.91","1.43","21544","",""
"18","U,R","3","Vivi Ornitier","mythic","Creature","29.99","29.07","27.74","26.39","1.12","2.81","28063","",""
"19","R,G,W","5","Cloud, Ex-SOLDIER","mythic","Creature","0.99","0.72","1.09","0.93","1.71","0.7","21334","",""
"20","G,W,U,B","4","Atraxa, Praetors' Voice","mythic","Creature","29.99","27.66","29.2","14.9","0.07","1.72","39458","",""
"21","U,B,R","6","Sauron, the Dark Lord","mythic","Creature","15.99","12.63","15.33","9.42","0.02","1.15","30878","",""
"22","U,B,R","5","Kefka, Court Mage","mythic","Creature","5.49","4.21","5.83","5.52","0.02","1.22","21819","",""
"23","R,W,B","3","Isshin, Two Heavens as One","rare","Creature","5.49","5.0","4.37","3.31","0.02","0.65","26587","",""
"24","U,B,R","5","Nekusar, the Mindrazer","rare","Creature","3.49","3.4","3.28","1.04","0.02","1.24","27662","",""
"25","R,W,B","4","Kaalia of the Vast","mythic","Creature","3.49","2.12","1.45","1.92","0.02","1.19","34707","",""
"26","R,G,W","3","Baylen, the Haymaker","rare","Creature","1.79","0.7","2.18","0.65","0.02","0.92","25444","",""
"27","U,B","3","Yuriko, the Tiger's Shadow","rare","Creature","3.99","2.77","3.64","2.03","1.82","2.15","30132","",""
"28","W","2","Giada, Font of Hope","rare","Creature","0.99","0.77","1.45","0.61","0.02","0.46","29091","",""
"29","W,U,B,R,G","5","Jodah, the Unifier","mythic","Creature","2.99","1.93","2.55","1.41","0.02","1.94","28438","",""
"30","B,G","4","Lathril, Blade of the Elves","rare","Creature","3.99","2.64","1.82","0.82","0.02","0.91","30589","",""
"31","W,B,G","2","Frodo, Adventurous Hobbit // Sam, Loyal Attendant","mythic","Creature","0.99","0.36","1.09","0.4","1.29","0.42","21651","",""
"32","G,W,U","3","Tidus, Yuna's Guardian","mythic","Creature","0.99","0.7","1.09","1.38","1.17","0.45","14471","",""
"33","B,G","3","Chatterfang, Squirrel General","mythic","Creature","3.99","2.92","3.64","2.76","0.02","0.96","23929","",""
"34","W,U,B","3","Splinter, Radical Rat","rare","Creature","0.79","0.95","1.09","1.32","0.01","0","2069","",""
"35","R,W,B","4","Caesar, Legion's Emperor","mythic","Creature","3.49","3.2","2.55","6.75","","0.48","21140","",""
"36","R,G","3","Bello, Bard of the Brambles","mythic","Creature","1.49","1.23","2.18","2.92","","0.6","22621","",""
"37","B,R","4","Valgavoth, Harrower of Souls","mythic","Creature","15.99","14.48","16.79","14.46","0.92","0.76","24749","",""
"38","R,W,B","3","Zurgo Stormrender","mythic","Creature","0.99","1.66","1.45","3.09","","0.28","15989","",""
"39","B","2","Rat King, Verminister","rare","Creature","1.79","0.85","1.45","0.02","0.3","0","1728","",""
"40","W,U,B","4","Jin Sakai, Ghost of Tsushima","mythic","Creature","84.99","93.32","80.32","47.72","","0","10284","",""
"41","W,B,G","4","Doran, Besieged by Time","rare","Creature","0.49","0.68","0.72","0.27","0.02","0","7499","",""
"42","G,U,R","7","Ureni of the Unwritten","mythic","Creature","7.99","8.84","9.49","11.4","","0.85","15846","",""
"43","R,W,B","3","Terra, Herald of Hope","mythic","Creature","0.99","0.5","1.09","1.22","1.94","0.47","13126","",""
"44","W,B,G","5","Betor, Ancestor's Voice","mythic","Creature","0.99","1.52","1.09","2.03","","0.38","13280","",""
"45","G,U,R","6","Miirym, Sentinel Wyrm","rare","Creature","6.49","6.19","6.56","5.53","14.78","1.78","26235","",""
"46","W,U,B,R,G","5","Kenrith, the Returned King","mythic","Creature","1.79","1.1","1.09","1.0","0.02","1.09","28558","",""
"47","B,G","5","Ygra, Eater of All","mythic","Creature","13.99","9.12","13.14","6.79","0.36","0.93","19618","",""
"48","G,U","2","Kinnan, Bonder Prodigy","mythic","Creature","18.99","13.6","19.71","9.8","0.02","2.15","18223","",""
"49","G,U","4","Hakbal of the Surging Soul","mythic","Creature","0.99","0.42","0.72","0.67","","0.74","22634","",""
"50","W,U,B,R,G","4","Avatar Aang","mythic","Creature","4.99","5.0","5.1","4.16","0.02","0","13136","",""
"51","B,R","4","Kuja, Genome Sorcerer","rare","Creature","1.29","1.24","1.45","0.92","0.02","0.68","15266","",""
"52","W,U,B,R","4","Breya, Etherium Shaper","mythic","Creature","0.99","0.5","0.72","0.43","0.02","0.24","19760","",""
"53","W,B,G","4","Felothar the Steadfast","mythic","Creature","2.49","2.75","2.18","1.07","","0.33","15230","",""
"54","U,R,W","3","Kilo, Apogee Mind","mythic","Creature","0.99","0.67","1.09","0.68","","0.39","13124","",""
"55","U,B,R","2","Norman Osborn","mythic","Creature","4.49","4.45","5.1","4.57","0.53","0.74","12420","",""
"56","B,G,U","3","Glarb, Calamity's Augur","mythic","Creature","8.99","5.11","9.49","4.33","0.06","0.36","19833","",""
"57","B,G,U","6","Muldrotha, the Gravetide","mythic","Creature","0.99","0.65","1.45","0.87","0.02","0.9","22285","",""
"58","W,U,B,R,G","5","Ulalek, Fused Atrocity","mythic","Creature","0.99","0.78","1.09","0.62","0.03","1.32","26580","",""
"59","B,G","4","Meren of Clan Nel Toth","mythic","Creature","1.79","0.69","1.45","0.7","1.86","0.74","19786","",""
"60","R,W,B","3","Mr. House, President and CEO","mythic","Creature","0.99","1.15","1.09","2.67","2.56","0.88","21480","",""
"61","W,U,B,R,G","3","Terra, Magical Adept","mythic","Creature","2.49","2.47","2.55","2.89","0.12","0.55","14356","",""
"62","B,R,G","3","Henzie ""Toolbox"" Torre","mythic","Creature","0.99","0.64","0.72","0.05","3.6","0.69","17150","",""
"63","U","4","Urza, Lord High Artificer","mythic","Creature","17.99","14.28","14.6","8.64","0.52","2.31","18122","",""
"64","W,U,B,R,G","3","Esika, God of the Tree","mythic","Creature","19.99","14.85","17.52","9.1","0.02","1.15","22613","",""
"65","R,G","7","Etali, Primal Conqueror","rare","Creature","37.99","33.92","36.51","14.04","0.02","1.65","14482","",""
"66","W,U,B,R,G","5","Heroes in a Half Shell","mythic","Creature","0.99","0.83","1.45","0.74","","0","1824","",""
"67","W,B","4","Teysa Karlov","rare","Creature","3.99","1.68","3.28","0.99","0.02","0.53","19291","",""
"68","W,U,B","6","Oloro, Ageless Ascetic","mythic","Creature","15.99","17.54","16.06","8.68","0.02","1.14","18779","",""
"69","G,W,U","3","Helga, Skittish Seer","mythic","Creature","5.99","4.05","6.56","4.0","0.12","0.28","16410","",""
"70","B,R,G","5","Korvold, Fae-Cursed King","mythic","Creature","1.49","0.91","1.45","1.05","0.02","1.65","18848","",""
"71","W,U,B,R,G","3","Sisay, Weatherlight Captain","rare","Creature","3.49","2.62","2.91","1.33","0.02","0.98","16565","",""
"72","R,W,B","3","Fire Lord Zuko","rare","Creature","0.49","0.48","0.36","0.28","0.02","0","8789","",""
"73","R,G","7","Raph & Mikey, Troublemakers","rare","Creature","1.29","1.36","1.45","0.53","0.26","0","1560","",""
"74","U,R,W","3","Inspirit, Flagship Vessel","mythic","Artifact","0.99","0.49","1.09","0.79","","0.44","8919","",""
"75","W,B,G","4","The Necrobloom","rare","Creature","0.49","0.4","0.55","0.02","0.02","0.65","22825","",""
"76","U,B","4","Wilhelt, the Rotcleaver","mythic","Creature","7.99","8.83","8.03","1.77","4.69","0.52","21059","",""
"77","G,U,R","3","Animar, Soul of Elements","mythic","Creature","47.99","44.62","43.81","29.17","0.08","1.05","21480","",""
"78","W,U,B","2","Hashaton, Scarab's Fist","mythic","Creature","0.99","0.99","1.09","1.01","3.7","0.67","21807","",""
"79","R,G,W,U","4","Aragorn, the Uniter","mythic","Creature","7.99","6.03","6.56","4.46","0.02","0.75","20597","",""
"80","R,W","2","Ragost, Deft Gastronaut","rare","Creature","0.49","0.59","0.55","0.12","0.02","0.35","13941","",""
"81","R,G,W","4","Atla Palani, Nest Tender","mythic","Creature","1.49","1.09","0.72","0.5","0.58","0.55","18218","",""
"82","R,G,W","8","Gishath, Sun's Avatar","mythic","Creature","9.99","9.44","8.76","3.58","0.02","0.93","20021","",""
"83","U,R,W","3","Atreus, Impulsive Son // Kratos, Stoic Father","mythic","Creature","7.49","4.5","3.64","7.54","","0","8873","",""
"84","R,G,W","4","Rin and Seri, Inseparable","mythic","Creature","22.99","32.0","36.51","3.98","0.02","0.5","20273","",""
"85","Colorless","6","Zhulodok, Void Gorger","mythic","Creature","34.99","53.68","36.51","29.37","5.77","1.37","20081","",""
"86","G,W,U","4","Choco, Seeker of Paradise","rare","Creature","0.49","0.4","0.36","0.33","0.02","0.43","15043","",""
"87","W,U,B,R,G","2","The Wandering Minstrel","rare","Creature","0.49","0.33","0.36","0.33","0.02","0.55","14192","",""
"88","R,W","2","Arabella, Abandoned Doll","uncommon","Creature","0.69","0.5","0.55","0.31","0.03","0.55","18372","",""
"89","W,U,B,R","5","Kraum, Ludevic's Opus // Tymna the Weaver","rare","Creature","5.99","5.38","5.1","2.71","0.67","0.67","10567","",""
"90","U,B","4","Alela, Cunning Conqueror","mythic","Creature","27.99","18.14","29.2","11.23","3.56","0.8","16038","",""
"91","G,U,R","5","Xyris, the Writhing Storm","mythic","Creature","1.99","1.31","1.82","0.74","2.12","0.5","18247","",""
"92","G,U,R","3","Flubs, the Fool","mythic","Creature","1.79","4.3","2.55","0.66","5.9","0.56","21234","",""
"93","W,U,B","6","Urza, Chief Artificer","mythic","Creature","1.99","2.65","2.18","1.2","3.02","0.69","16171","",""
"94","W,U,B","5","Marneus Calgar","mythic","Creature","14.99","14.28","15.33","3.72","","0.87","15387","",""
"95","B,G,U","4","Zaxara, the Exemplary","mythic","Creature","0.99","1.83","1.09","0.59","3.57","0.41","17172","",""
"96","G,W,U","5","Galadriel, Light of Valinor","mythic","Creature","22.99","24.93","24.09","16.66","1.8","0.56","14432","",""
"97","U,R,W","3","Zinnia, Valley's Voice","mythic","Creature","0.99","0.39","0.72","0.64","","0.73","16437","",""
"98","G,U","5","Aloy, Savior of Meridian","mythic","Creature","7.99","7.65","8.76","9.28","","0","6942","",""
"99","B","7","K'rrik, Son of Yawgmoth","rare","Creature","1.99","1.04","1.82","0.48","0.02","1.28","18755","",""
"100","R,G,W","3","Rocco, Street Chef","rare","Creature","0.79","0.49","0.55","0.35","0.02","0.05","11450","",""
"101","W,U,B,R,G","5","Tom Bombadil","mythic","Creature","3.99","3.0","2.91","3.32","0.02","0.43","470","",""
"102","W,U","4","Shorikai, Genesis Engine","mythic","Artifact","3.49","2.75","2.91","2.71","4.86","0.57","464","",""
"103","W,U","2","Hope Estheim","rare","Creature","0.49","0.36","0.36","0.32","0.02","0.76","461","",""
"104","G,W,U","4","Arcades, the Strategist","mythic","Creature","2.79","3.0","3.64","2.06","0.02","0.82","460","",""
"105","U,R","3","Ghyrson Starn, Kelermorph","rare","Creature","39.99","38.11","36.51","26.94","15.38","1.11","459","",""
"106","R,W","3","Lightning, Army of One","mythic","Creature","11.99","9.48","11.68","8.28","0.09","0.79","458","",""
"107","G,U,R","6","Iroh, Grand Lotus","rare","Creature","0.49","0.52","0.55","0.26","0.02","0","455","",""
"108","U,B,R","5","Dr. Eggman","mythic","Creature","2.29","2.0","1.45","1.21","","0.71","453","",""
"109","U,B","5","Captain N'ghathrod","mythic","Creature","14.99","14.29","16.79","0.94","2.44","0.6","452","",""
"110","G,U,R","3","Eshki, Temur's Roar","mythic","Creature","0.99","0.73","1.09","1.55","","0.48","449","",""
"111","W,U,B,R,G","5","The First Sliver","mythic","Creature","32.99","29.57","36.51","19.44","0.03","1.66","448","",""
"112","R,W","4","Winota, Joiner of Forces","mythic","Creature","5.99","5.05","5.83","2.07","0.09","1.85","445","",""
"113","B","5","Marrow-Gnawer","rare","Creature","18.99","17.99","19.71","6.52","0.02","0.58","444","",""
"114","R","2","Magda, Brazen Outlaw","rare","Creature","2.29","2.19","1.45","0.74","0.02","0.82","443","",""
"115","G,U","6","Aesi, Tyrant of Gyre Strait","mythic","Creature","12.99","9.61","16.79","11.66","24.1","1.13","429","",""
"116","G,W","3","Brigid, Clachan's Heart","rare","Creature","0.49","0.68","0.72","0.53","0.02","0","427","",""
"117","B,G,U","4","Kotis, the Fangkeeper","rare","Creature","0.49","0.4","0.55","0.17","0.02","0.84","424","",""
"118","W,U,B","4","Sidar Jabari of Zhalfir","mythic","Creature","0.99","0.57","0.72","0.42","2.01","0.63","422","",""
"119","W,U,B,R,G","2","Ezio Auditore da Firenze","mythic","Creature","4.99","3.15","4.37","5.02","0.02","0.62","419","",""
"120","W,U,B,R,G","3","Urtet, Remnant of Memnarch","mythic","Creature","4.49","3.42","3.64","2.42","8.74","0.47","418","",""
"121","R,G,W","5","Voja, Jaws of the Conclave","mythic","Creature","10.99","10.67","10.22","8.46","","1.68","414","",""
"122","R,W,B","4","Queen Marchesa","rare","Creature","1.79","1.0","1.45","0.58","1.03","0.37","411","",""
"123","U,R,W","4","Sokka, Tenacious Tactician","rare","Creature","0.49","0.57","0.55","0.37","0.02","0","411","",""
"124","R,G,W,U","4","Omnath, Locus of Creation","mythic","Creature","4.99","3.66","4.37","2.27","0.65","1.02","409","",""
"125","G,U,R","0.0","Rograkh, Son of Rohgahh // Thrasios, Triton Hero","uncommon","Creature","2.49","1.66","2.55","1.75","2.29","0.66","406","",""
"126","W,U,B,R,G","5","Cosmic Spider-Man","mythic","Creature","1.99","3.0","2.55","1.97","0.23","1.23","406","",""
"127","U,B,R","4","Marchesa, the Black Rose","rare","Creature","1.79","1.68","1.82","0.87","0.02","0.7","405","",""
